symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,51.0,56.85,10.29,53.37,no,0.85,0.76,0.58,1.12,LIQUID,Favorable,THETA_VEGA_LOW,21.33,,Very Expensive,0.34,0.15,0.02,,,48,0.14,0.24,,,0.03,0.01,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLI,2026-04-17,160.0,175.63,8.9,172.42,no,0.78,0.66,1.58,1.18,LIQUID,Favorable,THETA_VEGA_LOW,18.18,,Very Expensive,0.3,0.16,0.05,,,15,0.14,0.24,,,0.03,0.01,0.15,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
XLE,2026-04-17,52.5,56.85,7.65,53.37,no,1.29,1.16,0.91,1.12,LIQUID,Favorable,THETA_VEGA_LOW,17.97,,Very Expensive,0.34,0.22,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
XLI,2026-04-17,161.0,175.63,8.33,172.42,no,0.83,0.7,1.69,1.18,LIQUID,Favorable,THETA_VEGA_LOW,17.13,,Very Expensive,0.29,0.17,0.05,,,15,0.14,0.24,,,0.03,0.01,0.16,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.7,1.0,0.7
DIA,2026-03-31,461.0,483.26,4.61,480.09,no,0.99,0.92,3.97,1.07,LIQUID,Favorable,THETA_VEGA_LOW,15.78,,Expensive,0.24,0.21,0.16,,,5,0.21,0.31,,,0.03,0.02,0.39,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
DIA,2026-04-02,460.0,483.26,4.81,480.09,no,0.95,0.89,4.1,1.07,LIQUID,Favorable,THETA_VEGA_LOW,15.34,,Expensive,0.24,0.21,0.15,,,5,0.21,0.31,,,0.03,0.02,0.4,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
XLF,2026-04-10,48.5,50.89,4.7,49.02,no,1.21,1.27,0.78,0.95,LIQUID,Neutral,THETA_VEGA_LOW,14.18,,Expensive,0.28,0.27,0.02,,,50,0.21,0.31,,,0.04,0.01,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
DIA,2026-03-31,465.0,483.26,3.78,480.09,no,1.14,1.07,4.65,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.01,,Expensive,0.23,0.25,0.16,,,5,0.21,0.31,,,0.03,0.02,0.42,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
XLF,2026-04-17,48.0,50.89,5.68,49.02,no,1.04,1.09,0.78,0.95,LIQUID,Neutral,THETA_VEGA_LOW,13.68,,Expensive,0.28,0.24,0.02,,,51,0.21,0.31,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
XLP,2026-04-17,83.0,87.59,5.24,86.87,no,0.75,0.74,0.92,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.55,,Very Expensive,0.23,0.22,0.02,,,29,0.14,0.24,,,0.03,0.01,0.09,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLE,2026-03-31,52.0,56.85,8.53,53.37,no,1.32,1.18,0.57,1.12,CONDITIONAL,Favorable,,28.8,,Very Expensive,0.38,0.17,0.03,,,47,0.14,0.24,,,0.05,0.02,0.04,0.65,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.18,1.0,1.18
XLI,2026-04-02,161.0,175.63,8.33,172.42,no,0.87,0.74,1.19,1.18,CONDITIONAL,Favorable,,24.18,,Very Expensive,0.31,0.14,0.06,,,15,0.14,0.24,,,0.03,0.02,0.11,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
