symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-06-18,81.0,83.32,2.78,81.05,yes,0.93,0.78,0.95,1.19,LIQUID,Favorable,THETA_VEGA_LOW,7.48,,Expensive,0.18,0.29,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLV,2026-06-18,142.0,144.44,1.69,139.94,yes,1.06,1.0,2.12,1.06,LIQUID,Favorable,THETA_VEGA_LOW,6.11,,Fair,0.17,0.35,0.03,,,17,0.3,0.4,,,0.02,0.01,0.19,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.0,1.0,1.0
XLI,2026-06-18,160.0,171.3,6.6,166.34,no,0.68,0.73,1.76,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.94,,Very Expensive,0.26,0.2,0.04,,,15,0.14,0.24,,,0.03,0.01,0.17,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.73,1.0,0.73
XLE,2026-06-30,55.0,59.3,7.26,55.23,no,0.86,0.86,0.9,1.0,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.37,,Very Expensive,0.29,0.22,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLB,2026-06-18,47.5,50.58,6.09,50.07,no,0.91,0.77,0.55,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.18,,Very Expensive,0.25,0.21,0.01,,,51,0.14,0.24,,,0.03,0.01,0.05,0.26,10.0,,,Neutral,,0.0,0.0,,0,0.77,1.0,0.77
XLP,2026-06-18,80.0,83.32,3.98,81.05,no,0.72,0.61,0.73,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.66,,Expensive,0.18,0.23,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLV,2026-06-18,141.0,144.44,2.38,139.94,yes,0.93,0.87,1.85,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.73,,Fair,0.17,0.31,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.87,1.0,0.87
XLE,2026-06-05,54.5,59.3,8.1,55.23,no,0.65,0.65,0.38,1.0,ILLIQUID,Favorable,,21.91,,Very Expensive,0.29,0.14,0.02,,,44,0.14,0.24,,,0.03,0.02,0.04,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLB,2026-06-18,46.5,50.58,8.07,50.07,no,0.73,0.62,0.43,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,16.16,,Very Expensive,0.27,0.16,0.01,,,52,0.14,0.24,,,0.03,0.01,0.04,0.28,25.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
XLB,2026-06-18,47.0,50.58,7.08,50.07,no,0.83,0.7,0.49,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,14.64,,Very Expensive,0.26,0.18,0.01,,,52,0.14,0.24,,,0.03,0.01,0.05,0.27,25.0,,,Neutral,,0.0,0.0,,0,0.7,1.0,0.7
XLC,2026-06-18,111.0,116.18,4.46,113.64,no,0.77,0.68,1.12,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,9.76,,Expensive,0.2,0.23,0.02,,,22,0.21,0.31,,,0.02,0.01,0.12,0.2,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.68,1.0,0.68
XLV,2026-06-12,141.0,144.44,2.38,139.94,yes,0.97,0.91,1.67,1.06,ILLIQUID,Favorable,THETA_VEGA_LOW,7.77,,Fair,0.18,0.31,0.03,,,17,0.3,0.4,,,0.02,0.01,0.17,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
VNQ,2026-06-18,94.0,95.26,1.32,93.52,yes,0.9,0.87,1.23,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,5.17,,Fair,0.15,0.36,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.14,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.87,1.0,0.87
XLI,2026-06-12,155.0,171.3,9.52,166.34,no,0.87,0.95,1.91,0.92,ILLIQUID,Neutral,,23.21,,Very Expensive,0.36,0.17,0.06,,,15,0.14,0.24,,,0.04,0.01,0.14,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.95,1.0,0.95
XLI,2026-06-05,157.0,171.3,8.35,166.34,no,0.68,0.74,1.24,0.92,ILLIQUID,Neutral,,22.86,,Very Expensive,0.31,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
