symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-04-24,440.0,462.67,4.9,439.93,yes,,1.13,5.33,,LIQUID,,THETA_VEGA_LOW,15.92,,Expensive,0.27,0.24,0.17,,,5,0.22,0.32,,,0.04,0.02,0.42,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
XLE,2026-05-15,55.0,59.23,7.13,55.92,no,1.22,1.0,0.98,1.21,LIQUID,Favorable,THETA_VEGA_LOW,14.59,,Very Expensive,0.31,0.23,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
DIA,2026-04-24,445.0,462.67,3.82,439.93,yes,,1.32,6.25,,LIQUID,,THETA_VEGA_LOW,13.97,,Expensive,0.26,0.28,0.17,,,5,0.22,0.32,,,0.04,0.02,0.46,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
DIA,2026-05-15,435.0,462.67,5.98,439.93,no,,0.87,6.67,,LIQUID,,THETA_VEGA_LOW,11.89,,Expensive,0.26,0.23,0.12,,,5,0.21,0.31,,,0.03,0.01,0.54,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
XLE,2026-05-15,53.0,59.23,10.51,55.92,no,0.81,0.67,0.62,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.55,,Very Expensive,0.32,0.15,0.01,,,46,0.14,0.24,,,0.03,0.01,0.05,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLK,2026-05-15,129.0,136.7,5.63,130.68,no,1.45,1.47,3.35,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.98,,Expensive,0.34,0.29,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
XLI,2026-04-24,157.0,164.35,4.47,155.93,yes,1.31,1.37,2.29,0.96,ILLIQUID,Neutral,,15.63,,Expensive,0.28,0.26,0.06,,,15,0.22,0.32,,,0.04,0.02,0.16,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.37,1.0,1.37
XLK,2026-05-15,130.0,136.7,4.9,130.68,no,1.48,1.5,3.45,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,12.68,,Expensive,0.32,0.3,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
XLI,2026-05-15,155.0,164.35,5.69,155.93,no,0.94,0.98,2.67,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,11.89,,Expensive,0.27,0.25,0.05,,,15,0.21,0.31,,,0.03,0.01,0.2,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.98,1.0,0.98
XLV,2026-05-01,141.0,145.22,2.91,140.09,yes,1.26,1.17,2.14,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,9.74,,Fair,0.22,0.31,0.04,,,17,0.3,0.4,,,0.03,0.01,0.17,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.17,1.0,1.17
XLV,2026-04-24,143.0,145.22,1.53,140.09,yes,1.69,1.57,2.39,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,8.99,,Fair,0.21,0.37,0.05,,,17,0.3,0.4,,,0.03,0.02,0.16,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.57,1.0,1.57
XLV,2026-05-15,141.0,145.22,2.91,140.09,yes,1.1,1.02,2.54,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,7.64,,Fair,0.21,0.32,0.03,,,17,0.3,0.4,,,0.02,0.01,0.2,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.02,1.0,1.02
XLP,2026-05-15,79.0,81.49,3.06,78.06,yes,0.97,0.85,1.19,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,7.19,,Expensive,0.19,0.29,0.02,,,31,0.22,0.32,,,0.02,0.01,0.11,0.16,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLI,2026-04-24,153.0,164.35,6.91,155.93,no,1.22,1.27,2.08,0.96,ILLIQUID,Neutral,,21.75,,Expensive,0.34,0.21,0.07,,,16,0.21,0.31,,,0.05,0.02,0.14,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.27,1.0,1.27
XLK,2026-04-24,128.0,136.7,6.36,130.68,no,1.53,1.55,2.12,0.98,ILLIQUID,Neutral,,21.59,,Expensive,0.36,0.24,0.07,,,19,0.21,0.31,,,0.05,0.02,0.13,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
