symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-20,50.5,54.38,7.13,50.88,yes,0.83,0.8,0.47,1.04,LIQUID,Favorable,THETA_VEGA_LOW,18.48,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.17,0.02,,,48,0.15,0.25,,,0.03,0.02,0.04,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLE,2026-03-20,51.0,54.38,6.22,50.88,yes,0.97,0.93,0.55,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.12,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.2,0.02,,,48,0.15,0.25,,,0.03,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLF,2026-03-13,49.5,51.67,4.2,52.74,no,1.07,0.97,0.45,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.68,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.23,0.02,,,49,0.21,0.31,,,0.03,0.02,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
DIA,2026-03-13,472.0,495.85,4.81,481.87,no,0.61,0.61,2.67,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.47,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.17,0.11,,,5,0.14,0.24,,,0.02,0.02,0.34,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
SPY,2026-03-13,654.0,683.01,4.25,666.62,no,0.94,0.81,4.96,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.39,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
XLF,2026-03-20,49.0,51.67,5.17,52.74,no,0.92,0.84,0.48,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.18,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.21,0.01,,,50,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
DIA,2026-03-13,473.0,495.85,4.61,481.87,no,0.64,0.63,2.79,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.13,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.36,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
DIA,2026-03-13,474.0,495.85,4.41,481.87,no,0.67,0.66,2.94,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.79,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
SPY,2026-03-13,655.0,683.01,4.1,666.62,no,0.96,0.83,5.1,1.15,LIQUID,Favorable,THETA_VEGA_LOW,13.75,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.55,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
SPY,2026-03-13,656.0,683.01,3.95,666.62,no,0.99,0.86,5.24,1.15,LIQUID,Favorable,THETA_VEGA_LOW,13.51,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
XLP,2026-03-20,85.0,89.57,5.1,84.79,yes,0.7,0.61,0.6,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.19,0.02,,,28,0.15,0.25,,,0.02,0.02,0.07,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLF,2026-03-13,50.0,51.67,3.23,52.74,no,1.29,1.18,0.55,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.72,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.27,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
XLP,2026-03-20,86.0,89.57,3.99,84.79,yes,0.94,0.82,0.82,1.15,LIQUID,Favorable,THETA_VEGA_LOW,11.49,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.24,0.02,,,28,0.15,0.25,,,0.03,0.02,0.09,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLK,2026-03-13,134.0,140.15,4.39,129.71,yes,1.85,1.86,2.33,1.0,ILLIQUID,Neutral,,19.09,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.28,0.07,,,18,0.22,0.32,,,0.05,0.02,0.13,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.86,1.0,1.86
XLK,2026-03-20,132.5,140.15,5.46,129.71,yes,1.56,1.56,2.42,1.0,ILLIQUID,Neutral,,17.92,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.26,0.06,,,18,0.22,0.32,,,0.05,0.02,0.14,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
