symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-01,595.0,635.67,6.4,613.76,no,1.28,1.14,7.21,1.13,LIQUID,Favorable,,19.67,,Expensive,0.31,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
IWM,2026-05-01,230.0,241.25,4.66,235.53,no,2.37,2.17,5.32,1.09,LIQUID,Favorable,,19.47,,Expensive,0.37,0.3,0.13,,,10,0.21,0.31,,,0.06,0.02,0.25,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.17,1.0,2.17
XLE,2026-05-15,56.0,62.54,10.45,55.88,yes,1.08,0.85,0.73,1.28,LIQUID,Favorable,THETA_VEGA_LOW,21.94,,Very Expensive,0.36,0.16,0.02,,,43,0.15,0.25,,,0.04,0.01,0.06,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLE,2026-05-15,57.0,62.54,8.86,55.88,yes,1.33,1.04,0.91,1.28,LIQUID,Favorable,THETA_VEGA_LOW,19.54,,Very Expensive,0.35,0.2,0.02,,,42,0.15,0.25,,,0.04,0.01,0.06,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
XLE,2026-05-15,58.0,62.54,7.26,55.88,yes,1.62,1.27,1.13,1.28,LIQUID,Favorable,THETA_VEGA_LOW,17.62,,Very Expensive,0.35,0.24,0.02,,,42,0.15,0.25,,,0.04,0.01,0.07,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.27,1.0,1.27
DIA,2026-05-15,425.0,454.16,6.42,439.62,no,1.09,0.99,6.42,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.58,,Expensive,0.29,0.23,0.14,,,5,0.21,0.31,,,0.03,0.01,0.49,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
DIA,2026-05-15,430.0,454.16,5.32,439.62,no,1.22,1.1,7.28,1.1,LIQUID,Favorable,THETA_VEGA_LOW,13.06,,Expensive,0.28,0.26,0.15,,,5,0.21,0.31,,,0.03,0.01,0.52,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
DIA,2026-05-15,435.0,454.16,4.22,439.62,no,1.4,1.27,8.47,1.1,LIQUID,Favorable,THETA_VEGA_LOW,11.6,,Expensive,0.27,0.29,0.15,,,5,0.21,0.31,,,0.03,0.01,0.55,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
XLV,2026-05-01,142.0,144.0,1.39,140.58,yes,2.08,1.85,2.81,1.13,LIQUID,Favorable,THETA_VEGA_LOW,9.59,,Fair,0.23,0.39,0.05,,,17,0.3,0.4,,,0.04,0.02,0.16,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.85,1.0,1.85
XLV,2026-05-15,140.0,144.0,2.77,140.58,no,1.35,1.2,2.58,1.13,LIQUID,Favorable,THETA_VEGA_LOW,8.93,,Fair,0.23,0.33,0.04,,,17,0.29,0.39,,,0.03,0.01,0.18,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.2,1.0,1.2
XLV,2026-05-08,142.0,144.0,1.39,140.58,yes,1.8,1.6,2.96,1.13,LIQUID,Favorable,THETA_VEGA_LOW,8.16,,Fair,0.22,0.39,0.04,,,17,0.3,0.4,,,0.03,0.01,0.18,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.6,1.0,1.6
XLK,2026-05-15,120.0,128.4,6.54,123.27,no,1.99,1.83,3.38,1.09,CONDITIONAL,Favorable,,18.49,,Expensive,0.4,0.28,0.06,,,20,0.21,0.31,,,0.05,0.01,0.15,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.83,1.0,1.83
XLI,2026-05-15,145.0,157.67,8.04,153.99,no,1.04,1.07,2.37,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.16,,Expensive,0.34,0.21,0.06,,,16,0.21,0.31,,,0.04,0.01,0.16,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.07,1.0,1.07
RSP,2026-05-15,180.0,189.17,4.85,184.09,no,0.94,1.09,3.0,0.86,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.27,,Expensive,0.27,0.27,0.06,,,13,0.21,0.31,,,0.03,0.01,0.22,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
XLP,2026-05-15,78.0,82.27,5.18,79.73,no,0.87,0.76,0.91,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.3,,Expensive,0.23,0.23,0.02,,,31,0.21,0.31,,,0.03,0.01,0.09,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
