symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLB,2026-04-17,47.0,49.48,5.0,47.58,no,1.29,1.41,0.71,0.92,LIQUID,Neutral,,17.18,,Expensive,0.3,0.25,0.02,,,52,0.21,0.31,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,,0.0,0.0,,0,1.41,1.0,1.41
IWM,2026-04-17,240.0,250.14,4.05,236.28,yes,1.96,1.84,4.7,1.07,LIQUID,Favorable,,16.51,,Expensive,0.32,0.3,0.12,,,10,0.22,0.32,,,0.05,0.02,0.26,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.84,1.0,1.84
IWM,2026-04-17,241.0,250.14,3.65,236.28,yes,2.06,1.93,4.96,1.07,LIQUID,Favorable,,15.95,,Expensive,0.32,0.32,0.12,,,10,0.22,0.32,,,0.05,0.02,0.26,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.93,1.0,1.93
XLE,2026-05-15,52.0,57.94,10.25,54.24,no,0.79,0.71,0.74,1.1,LIQUID,Favorable,THETA_VEGA_LOW,16.58,,Very Expensive,0.32,0.17,0.01,,,47,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLK,2026-04-24,132.0,139.2,5.17,131.82,yes,1.61,1.6,2.75,1.01,LIQUID,Favorable,THETA_VEGA_LOW,16.3,,Expensive,0.33,0.28,0.06,,,18,0.22,0.32,,,0.05,0.01,0.15,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
SPY,2026-04-17,634.0,669.88,5.36,647.03,no,1.09,0.94,6.33,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.14,,Expensive,0.26,0.21,0.22,,,3,0.21,0.31,,,0.03,0.02,0.58,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
SPY,2026-04-17,635.0,669.88,5.21,647.03,no,1.11,0.96,6.5,1.16,LIQUID,Favorable,THETA_VEGA_LOW,15.92,,Expensive,0.26,0.22,0.22,,,3,0.21,0.31,,,0.03,0.02,0.59,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
SPY,2026-04-17,636.0,669.88,5.06,647.03,no,1.14,0.98,6.65,1.16,LIQUID,Favorable,THETA_VEGA_LOW,15.69,,Expensive,0.26,0.23,0.23,,,3,0.21,0.31,,,0.04,0.02,0.6,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
DIA,2026-04-17,450.0,470.91,4.44,454.6,no,,1.06,5.1,,LIQUID,,THETA_VEGA_LOW,14.4,,Expensive,0.25,0.24,0.16,,,5,0.21,0.31,,,0.04,0.02,0.44,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
XLP,2026-04-17,81.0,85.08,4.79,82.18,no,0.93,0.83,0.72,1.12,LIQUID,Favorable,THETA_VEGA_LOW,14.19,,Expensive,0.23,0.21,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
DIA,2026-04-24,445.0,470.91,5.5,454.6,no,,0.89,5.12,,LIQUID,,THETA_VEGA_LOW,13.83,,Expensive,0.25,0.22,0.13,,,5,0.21,0.31,,,0.03,0.01,0.45,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
XLV,2026-04-17,145.0,150.84,3.87,146.46,no,1.3,1.16,1.79,1.12,LIQUID,Favorable,THETA_VEGA_LOW,13.29,,Expensive,0.24,0.26,0.05,,,16,0.21,0.31,,,0.03,0.02,0.14,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.16,1.0,1.16
DIA,2026-04-17,455.0,470.91,3.38,454.6,yes,,1.25,6.08,,LIQUID,,THETA_VEGA_LOW,12.52,,Expensive,0.24,0.29,0.16,,,5,0.22,0.32,,,0.04,0.02,0.47,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
XLV,2026-04-17,146.0,150.84,3.21,146.46,yes,1.45,1.29,2.01,1.12,LIQUID,Favorable,THETA_VEGA_LOW,12.37,,Expensive,0.24,0.29,0.05,,,16,0.22,0.32,,,0.04,0.02,0.15,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.29,1.0,1.29
XLE,2026-04-24,54.5,57.94,5.94,54.24,yes,1.41,1.28,0.91,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.91,,Very Expensive,0.32,0.25,0.02,,,44,0.15,0.25,,,0.04,0.01,0.06,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.28,1.0,1.28
