symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-22,467.0,485.15,3.74,466.48,yes,0.68,0.68,4.03,1.0,LIQUID,Favorable,THETA_VEGA_LOW,9.51,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.1,,,5,0.22,0.32,,,0.02,0.01,0.47,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLK,2026-05-15,140.0,146.94,4.72,136.63,yes,1.24,1.27,1.84,0.97,CONDITIONAL,Neutral,,16.27,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.25,0.06,,,17,0.22,0.32,,,0.04,0.02,0.14,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
XLV,2026-05-15,144.0,149.38,3.6,142.13,yes,0.83,0.74,1.1,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.23,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.04,,,17,0.22,0.32,,,0.03,0.02,0.13,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
XLP,2026-05-15,79.0,81.27,2.79,79.66,yes,0.91,0.85,0.7,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.7,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.27,0.02,,,31,0.22,0.32,,,0.03,0.02,0.08,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLV,2026-05-15,146.0,149.38,2.26,144.72,yes,1.13,1.0,1.52,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.99,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.3,0.04,,,16,0.22,0.32,,,0.03,0.02,0.15,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.0,1.0,1.0
RSP,2026-05-15,196.0,199.81,1.91,193.12,yes,1.08,1.05,2.12,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.14,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.32,0.05,,,12,0.22,0.32,,,0.03,0.02,0.21,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.05,1.0,1.05
XLP,2026-05-22,79.0,81.27,2.79,79.66,yes,0.85,0.79,0.79,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.06,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.27,0.02,,,31,0.22,0.32,,,0.02,0.01,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
VNQ,2026-05-15,92.0,93.77,1.88,90.57,yes,1.05,0.97,0.93,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.73,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.31,0.02,,,26,0.3,0.4,,,0.02,0.02,0.1,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
RSP,2026-05-15,194.0,199.81,2.91,193.12,yes,0.87,0.85,1.7,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,9.86,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.26,0.05,,,12,0.22,0.32,,,0.03,0.02,0.19,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
RSP,2026-05-29,192.0,199.81,3.91,189.6,yes,0.66,0.64,1.85,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,8.56,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.04,,,12,0.22,0.32,,,0.02,0.01,0.21,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
XLE,2026-05-29,50.0,55.87,10.51,53.37,no,0.66,0.65,0.48,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,21.31,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.14,0.02,,,49,0.14,0.24,,,0.03,0.01,0.04,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLB,2026-05-22,47.5,52.05,8.75,48.75,no,0.93,0.74,0.45,1.25,ILLIQUID,Favorable,THETA_VEGA_LOW,20.8,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.16,0.02,,,51,0.14,0.24,,,0.03,0.01,0.04,0.38,35.0,,,Neutral,,0.0,0.0,,0,0.74,1.0,0.74
XLI,2026-05-22,161.0,173.72,7.32,158.76,yes,0.58,0.63,1.29,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,16.93,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.16,0.04,,,15,0.15,0.25,,,0.03,0.01,0.14,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
XLC,2026-05-29,110.0,116.68,5.73,109.48,yes,1.05,1.0,1.65,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,13.4,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.24,0.03,,,22,0.22,0.32,,,0.03,0.01,0.13,0.28,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.0,1.0,1.0
XLC,2026-05-22,111.0,116.68,4.87,109.48,yes,0.89,0.85,1.2,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,12.61,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.03,,,22,0.22,0.32,,,0.03,0.01,0.11,0.28,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.85,1.0,0.85
