symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-20,51.0,54.31,6.1,50.88,yes,0.99,0.96,0.57,1.04,LIQUID,Favorable,THETA_VEGA_LOW,16.92,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.21,0.02,,,48,0.15,0.25,,,0.04,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
DIA,2026-03-13,469.0,494.86,5.23,481.87,no,0.61,0.6,2.63,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.61,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.16,0.12,,,5,0.14,0.24,,,0.02,0.02,0.33,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-03-13,470.0,494.86,5.02,481.87,no,0.64,0.63,2.76,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.26,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.34,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
SPY,2026-03-13,650.0,680.87,4.53,666.62,no,0.97,0.84,5.09,1.15,LIQUID,Favorable,THETA_VEGA_LOW,15.23,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.54,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
DIA,2026-03-13,471.0,494.86,4.82,481.87,no,0.66,0.65,2.86,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.91,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.36,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
SPY,2026-03-13,652.0,680.87,4.24,666.62,no,1.02,0.88,5.38,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.34,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.55,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
SPY,2026-03-13,653.0,680.87,4.09,666.62,no,1.05,0.91,5.53,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.09,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
XLF,2026-03-20,49.0,51.62,5.07,52.74,no,0.95,0.87,0.49,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.05,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.22,0.01,,,50,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
XLI,2026-04-02,161.0,174.01,7.48,162.21,yes,0.5,0.6,1.55,0.83,LIQUID,Neutral,THETA_VEGA_LOW,14.03,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.17,0.04,,,15,0.15,0.25,,,0.02,0.01,0.16,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
XLF,2026-03-13,50.0,51.62,3.13,52.74,no,1.35,1.23,0.57,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.98,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.28,0.02,,,49,0.21,0.31,,,0.04,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
XLF,2026-04-02,48.5,51.62,6.04,52.74,no,0.84,0.77,0.59,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.49,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.21,0.01,,,50,0.21,0.31,,,0.03,0.01,0.05,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLE,2026-03-13,50.0,54.31,7.94,48.5,no,0.72,0.7,0.32,1.04,CONDITIONAL,Favorable,,24.23,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.14,0.02,,,49,0.14,0.24,,,0.03,0.02,0.03,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLK,2026-03-20,130.0,139.33,6.7,129.71,yes,1.38,1.38,2.1,1.0,CONDITIONAL,Neutral,,20.65,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.23,0.06,,,18,0.22,0.32,,,0.05,0.02,0.13,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
XLK,2026-03-13,134.0,139.33,3.83,129.71,yes,2.14,2.15,2.69,1.0,CONDITIONAL,Neutral,,18.79,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.31,0.08,,,18,0.22,0.32,,,0.06,0.02,0.14,0.57,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.15,1.0,2.15
RSP,2026-03-20,195.0,202.61,3.76,195.07,yes,0.77,0.8,1.82,0.96,CONDITIONAL,Neutral,THETA_VEGA_LOW,10.83,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.24,0.05,,,12,0.15,0.25,,,0.03,0.02,0.2,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
