symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-24,625.0,659.15,5.18,626.19,yes,1.13,1.01,6.72,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.86,,Expensive,0.26,0.22,0.22,,,3,0.22,0.32,,,0.04,0.02,0.58,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
SPY,2026-04-24,626.0,659.15,5.03,626.19,yes,1.16,1.03,6.89,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.63,,Expensive,0.26,0.23,0.22,,,3,0.22,0.32,,,0.04,0.02,0.59,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
SPY,2026-04-30,619.0,659.15,6.09,626.19,no,0.97,0.86,6.78,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.55,,Expensive,0.27,0.21,0.2,,,3,0.21,0.31,,,0.03,0.01,0.61,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
XLE,2026-05-15,55.0,59.3,7.25,55.92,no,1.23,1.02,0.99,1.21,LIQUID,Favorable,THETA_VEGA_LOW,14.65,,Very Expensive,0.31,0.23,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
DIA,2026-04-24,445.0,464.56,4.21,439.93,yes,,1.14,5.43,,LIQUID,,THETA_VEGA_LOW,14.09,,Expensive,0.25,0.25,0.16,,,5,0.22,0.32,,,0.04,0.02,0.44,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
DIA,2026-05-15,435.0,464.56,6.36,439.93,no,,0.78,5.97,,LIQUID,,THETA_VEGA_LOW,12.22,,Expensive,0.26,0.22,0.12,,,5,0.21,0.31,,,0.03,0.01,0.53,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
DIA,2026-04-24,450.0,464.56,3.13,439.93,yes,,1.34,6.43,,LIQUID,,THETA_VEGA_LOW,12.21,,Expensive,0.24,0.3,0.16,,,5,0.22,0.32,,,0.04,0.02,0.48,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
XLE,2026-05-15,53.0,59.3,10.62,55.92,no,0.81,0.67,0.62,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.94,,Very Expensive,0.33,0.16,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLP,2026-05-15,78.0,81.68,4.51,78.06,yes,0.74,0.65,0.9,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.71,,Expensive,0.2,0.24,0.02,,,31,0.22,0.32,,,0.02,0.01,0.1,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLV,2026-05-15,141.0,145.76,3.27,140.09,yes,1.05,0.98,2.44,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.23,,Fair,0.22,0.31,0.04,,,17,0.3,0.4,,,0.03,0.01,0.2,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
XLV,2026-05-15,143.0,145.76,1.9,140.09,yes,1.26,1.16,2.94,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.55,,Fair,0.2,0.36,0.03,,,17,0.3,0.4,,,0.02,0.01,0.21,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.16,1.0,1.16
XLI,2026-04-24,157.0,165.19,4.96,155.93,yes,1.25,1.31,2.19,0.96,ILLIQUID,Neutral,,16.74,,Expensive,0.29,0.25,0.07,,,15,0.22,0.32,,,0.04,0.02,0.16,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.31,1.0,1.31
XLK,2026-05-15,126.0,137.62,8.45,130.68,no,1.03,1.05,2.33,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,16.86,,Expensive,0.34,0.21,0.05,,,19,0.21,0.31,,,0.04,0.01,0.15,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
XLB,2026-05-01,45.0,47.84,5.95,44.65,yes,1.17,1.05,0.61,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,15.4,,Expensive,0.28,0.23,0.02,,,54,0.22,0.32,,,0.03,0.01,0.05,0.33,25.0,,,Neutral,,0.0,0.0,,0,1.05,1.0,1.05
XLK,2026-05-15,129.0,137.62,6.27,130.68,no,1.25,1.28,2.91,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,14.34,,Expensive,0.33,0.27,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
