symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,51.0,55.41,7.95,51.95,no,0.93,0.85,0.72,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.68,,Very Expensive,0.3,0.2,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLF,2026-04-02,49.5,52.24,5.25,51.27,no,0.98,0.95,0.55,1.03,LIQUID,Favorable,THETA_VEGA_LOW,15.02,,Expensive,0.26,0.22,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
DIA,2026-03-27,469.0,493.21,4.91,487.65,no,0.66,0.61,2.79,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.68,,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.36,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-27,470.0,493.21,4.71,487.65,no,0.69,0.64,2.91,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.34,,Very Expensive,0.21,0.19,0.13,,,5,0.14,0.24,,,0.03,0.02,0.37,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
SPY,2026-03-27,656.0,685.66,4.33,670.81,no,0.96,0.84,5.34,1.14,LIQUID,Favorable,THETA_VEGA_LOW,14.12,,Expensive,0.22,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
XLF,2026-03-31,50.0,52.24,4.3,51.27,no,1.11,1.07,0.59,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.92,,Expensive,0.25,0.25,0.02,,,49,0.21,0.31,,,0.04,0.02,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
SPY,2026-03-27,657.0,685.66,4.18,670.81,no,0.98,0.86,5.48,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.88,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-03-27,658.0,685.66,4.03,670.81,no,1.01,0.89,5.63,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.65,,Expensive,0.22,0.23,0.21,,,3,0.21,0.31,,,0.03,0.02,0.59,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
DIA,2026-03-27,471.0,493.21,4.5,487.65,no,0.72,0.67,3.04,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.62,,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLE,2026-04-17,50.0,55.41,9.76,51.95,no,0.72,0.65,0.54,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.07,,Very Expensive,0.31,0.16,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLK,2026-04-17,130.0,139.81,7.02,134.91,no,1.1,1.1,2.38,1.0,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.37,,Expensive,0.32,0.24,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
XLK,2026-04-17,131.0,139.81,6.3,134.91,no,1.21,1.2,2.63,1.0,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.62,,Expensive,0.32,0.26,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
XLK,2026-04-17,133.0,139.81,4.87,134.91,no,1.36,1.36,3.01,1.0,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.57,,Expensive,0.3,0.29,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
XLP,2026-04-17,85.0,88.8,4.27,85.44,yes,0.75,0.7,0.99,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.86,,Very Expensive,0.2,0.24,0.02,,,28,0.15,0.25,,,0.02,0.01,0.1,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
VNQ,2026-04-17,94.0,95.35,1.42,92.98,yes,1.27,1.1,1.73,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.8,,Fair,0.18,0.37,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.1,1.0,1.1
