symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLB,2026-06-26,47.5,51.45,7.67,48.14,no,1.11,1.0,0.46,1.11,ILLIQUID,Favorable,,24.35,,Very Expensive,0.33,0.17,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.54,35.0,,,Neutral,,0.0,0.0,,0,1.0,1.0,1.0
XLI,2026-06-26,161.0,174.63,7.81,166.15,no,0.61,0.67,1.04,0.91,ILLIQUID,Neutral,,22.99,,Very Expensive,0.29,0.14,0.05,,,15,0.14,0.24,,,0.03,0.02,0.11,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.67,1.0,0.67
XLB,2026-07-02,47.0,51.45,8.64,48.14,no,0.96,0.87,0.47,1.11,ILLIQUID,Favorable,,22.73,,Very Expensive,0.33,0.16,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.44,35.0,,,Neutral,,0.0,0.0,,0,0.87,1.0,0.87
XLC,2026-06-26,109.0,116.3,6.28,113.02,no,1.54,1.47,1.55,1.05,ILLIQUID,Favorable,,22.66,,Expensive,0.35,0.23,0.06,,,22,0.21,0.31,,,0.05,0.02,0.1,0.57,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.47,1.0,1.47
XLI,2026-07-02,161.0,174.63,7.81,166.15,no,0.56,0.61,1.15,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,19.17,,Very Expensive,0.27,0.14,0.04,,,15,0.14,0.24,,,0.03,0.02,0.12,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
XLC,2026-06-26,111.0,116.3,4.56,113.02,no,0.68,0.65,0.7,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,15.29,,Expensive,0.24,0.22,0.04,,,22,0.21,0.31,,,0.03,0.02,0.1,0.39,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.65,1.0,0.65
XLC,2026-07-02,111.0,116.3,4.56,113.02,no,1.37,1.31,1.7,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,14.83,,Expensive,0.28,0.27,0.04,,,22,0.21,0.31,,,0.04,0.02,0.12,0.37,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.31,1.0,1.31
RSP,2026-07-10,196.0,208.87,6.16,198.48,no,0.72,0.61,1.73,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,13.03,,Very Expensive,0.23,0.18,0.05,,,12,0.14,0.24,,,0.02,0.01,0.19,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
RSP,2026-06-26,200.0,208.87,4.25,198.48,yes,0.76,0.65,1.25,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,12.84,,Very Expensive,0.19,0.19,0.05,,,12,0.15,0.25,,,0.02,0.02,0.16,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
RSP,2026-07-10,197.0,208.87,5.68,198.48,yes,0.78,0.66,1.88,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,12.47,,Very Expensive,0.23,0.2,0.05,,,12,0.15,0.25,,,0.03,0.01,0.2,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
VNQ,2026-07-17,93.0,97.19,4.32,92.83,yes,0.72,0.63,0.98,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,8.61,,Expensive,0.19,0.23,0.02,,,26,0.22,0.32,,,0.02,0.01,0.11,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
VNQ,2026-07-17,94.0,97.19,3.29,92.83,yes,0.92,0.8,1.25,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,7.68,,Expensive,0.19,0.28,0.02,,,26,0.22,0.32,,,0.02,0.01,0.12,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
