symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-08,462.0,479.49,3.65,454.37,yes,0.87,0.87,3.75,1.0,LIQUID,Neutral,THETA_VEGA_LOW,12.57,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.4,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
DIA,2026-05-08,462.5,479.49,3.54,454.37,yes,0.88,0.89,3.83,1.0,LIQUID,Neutral,THETA_VEGA_LOW,12.4,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.41,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
XLP,2026-05-15,80.0,82.71,3.28,80.12,yes,0.78,0.73,0.68,1.07,LIQUID,Favorable,THETA_VEGA_LOW,9.44,,Expensive,0.18,0.25,0.02,,,30,0.22,0.32,,,0.02,0.02,0.08,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLP,2026-05-15,81.0,82.71,2.07,80.12,yes,1.02,0.95,0.9,1.07,LIQUID,Favorable,THETA_VEGA_LOW,7.62,,Expensive,0.17,0.32,0.02,,,30,0.22,0.32,,,0.02,0.02,0.09,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
SMH,2026-05-22,377.5,436.77,13.57,369.24,yes,0.98,1.09,5.75,0.91,CONDITIONAL,Neutral,,32.41,,Very Expensive,0.46,0.15,0.18,,,6,0.15,0.25,,,0.05,0.01,0.35,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
XLE,2026-05-08,53.0,56.95,6.94,55.25,no,1.07,0.98,0.48,1.09,CONDITIONAL,Favorable,,22.74,,Very Expensive,0.31,0.18,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLI,2026-05-15,160.0,171.91,6.93,157.98,yes,0.56,0.74,1.39,0.75,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.79,,Very Expensive,0.27,0.17,0.05,,,15,0.15,0.25,,,0.03,0.02,0.14,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
XLK,2026-05-15,136.0,142.48,4.55,129.77,no,1.26,1.36,2.16,0.93,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.2,,Expensive,0.29,0.27,0.06,,,18,0.21,0.31,,,0.04,0.02,0.15,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
XLK,2026-05-22,136.5,142.48,4.2,129.77,no,1.31,1.41,2.7,0.93,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.7,,Expensive,0.28,0.29,0.05,,,17,0.21,0.31,,,0.04,0.01,0.17,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
XLV,2026-05-15,143.0,147.83,3.27,141.0,yes,0.83,0.9,1.5,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,10.17,,Expensive,0.2,0.27,0.04,,,17,0.22,0.32,,,0.03,0.02,0.15,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
XLV,2026-05-15,142.0,147.83,3.94,141.0,yes,0.77,0.83,1.38,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,11.4,,Expensive,0.21,0.24,0.04,,,17,0.22,0.32,,,0.03,0.02,0.14,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.83,1.0,0.83
XLC,2026-05-15,110.0,113.79,3.33,108.55,yes,1.1,0.99,1.27,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,10.68,,Expensive,0.21,0.27,0.03,,,22,0.22,0.32,,,0.03,0.02,0.12,0.27,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.99,1.0,0.99
