symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-06-18,81.0,83.97,3.53,81.05,yes,0.78,0.69,0.82,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.3,,Expensive,0.18,0.25,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLV,2026-06-18,142.0,145.14,2.16,139.94,yes,0.99,0.87,1.81,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.56,,Fair,0.17,0.33,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.87,1.0,0.87
VNQ,2026-06-18,94.0,95.66,1.74,93.52,yes,1.07,0.96,1.32,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.27,,Fair,0.17,0.35,0.02,,,26,0.3,0.4,,,0.02,0.01,0.12,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
RSP,2026-06-18,195.0,203.34,4.1,197.67,no,0.71,0.64,1.82,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,9.22,,Very Expensive,0.19,0.23,0.04,,,12,0.14,0.24,,,0.02,0.01,0.22,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
XLV,2026-06-05,142.0,145.14,2.16,139.94,yes,1.1,0.96,1.42,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,8.33,,Fair,0.17,0.31,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
XLV,2026-06-12,141.5,145.14,2.51,139.94,yes,1.03,0.91,1.63,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,7.97,,Fair,0.18,0.31,0.03,,,17,0.3,0.4,,,0.02,0.01,0.16,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
XLC,2026-06-18,112.0,115.24,2.81,113.64,no,0.95,0.93,1.52,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,7.93,,Expensive,0.19,0.3,0.03,,,21,0.21,0.31,,,0.02,0.01,0.14,0.19,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.93,1.0,0.93
XLI,2026-06-05,157.0,172.66,9.07,166.34,no,0.74,0.82,1.33,0.91,ILLIQUID,Neutral,,26.09,,Very Expensive,0.34,0.15,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.82,1.0,0.82
XLI,2026-06-05,157.5,172.66,8.78,166.34,no,0.68,0.75,1.22,0.91,ILLIQUID,Neutral,,24.76,,Very Expensive,0.32,0.14,0.06,,,15,0.14,0.24,,,0.04,0.02,0.11,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLB,2026-06-05,47.5,51.62,7.97,50.07,no,0.9,0.65,0.32,1.38,ILLIQUID,Favorable,,22.1,,Very Expensive,0.29,0.14,0.01,,,51,0.14,0.24,,,0.03,0.02,0.03,0.44,35.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
XLC,2026-06-05,108.0,115.24,6.28,113.64,no,1.42,1.39,1.55,1.02,ILLIQUID,Favorable,,21.22,,Expensive,0.34,0.23,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.52,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.39,1.0,1.39
XLB,2026-06-12,47.5,51.62,7.97,50.07,no,1.11,0.81,0.48,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,19.27,,Very Expensive,0.3,0.17,0.02,,,51,0.14,0.24,,,0.03,0.01,0.04,0.37,35.0,,,Neutral,,0.0,0.0,,0,0.81,1.0,0.81
RSP,2026-06-05,191.0,203.34,6.07,197.67,no,0.88,0.8,1.58,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,17.69,,Very Expensive,0.26,0.18,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
RSP,2026-06-05,192.5,203.34,5.33,197.67,no,0.72,0.65,1.3,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,14.98,,Very Expensive,0.22,0.18,0.05,,,12,0.14,0.24,,,0.03,0.02,0.15,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
