symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLF,2026-04-17,46.0,49.12,6.36,48.64,no,1.36,1.3,0.72,1.05,LIQUID,Favorable,,18.75,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.24,0.02,,,53,0.21,0.31,,,0.04,0.02,0.05,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
SPY,2026-04-10,632.0,668.4,5.45,657.9,no,1.38,1.15,7.04,1.2,LIQUID,Favorable,,18.71,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.26,,,3,0.21,0.31,,,0.04,0.02,0.56,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
DIA,2026-04-10,445.0,468.92,5.1,458.37,no,1.3,1.21,5.2,1.08,LIQUID,Favorable,,17.78,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.23,0.18,,,5,0.21,0.31,,,0.04,0.02,0.4,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
XLE,2026-04-17,54.0,57.34,5.82,54.04,yes,1.5,1.4,0.91,1.07,LIQUID,Favorable,,17.64,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.25,0.02,,,45,0.15,0.25,,,0.04,0.02,0.06,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.4,1.0,1.4
DIA,2026-04-10,450.0,468.92,4.03,458.37,no,1.5,1.4,6.08,1.08,LIQUID,Favorable,,15.65,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.27,0.19,,,5,0.21,0.31,,,0.04,0.02,0.43,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
DIA,2026-04-17,440.0,468.92,6.17,458.37,no,1.07,0.99,5.25,1.08,LIQUID,Favorable,THETA_VEGA_LOW,17.08,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.21,0.16,,,5,0.21,0.31,,,0.04,0.02,0.43,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
XLF,2026-04-17,47.0,49.12,4.33,48.64,no,1.7,1.62,0.92,1.05,LIQUID,Favorable,THETA_VEGA_LOW,15.26,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.3,0.02,,,52,0.21,0.31,,,0.05,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.62,1.0,1.62
XLF,2026-04-24,47.0,49.12,4.33,48.64,no,1.6,1.53,1.03,1.05,LIQUID,Favorable,THETA_VEGA_LOW,13.23,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.3,0.02,,,52,0.21,0.31,,,0.04,0.01,0.06,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
XLE,2026-04-10,52.5,57.34,8.44,54.04,no,0.97,0.91,0.46,1.07,CONDITIONAL,Favorable,,26.13,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.16,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLV,2026-04-17,146.0,151.59,3.69,145.61,yes,1.26,1.09,1.9,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.6,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.27,0.05,,,16,0.22,0.32,,,0.03,0.02,0.16,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
XLI,2026-04-17,150.0,166.38,9.84,161.46,no,0.79,0.76,1.36,1.05,ILLIQUID,Favorable,,24.38,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.15,0.05,,,16,0.14,0.24,,,0.04,0.02,0.12,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
XLK,2026-04-17,130.0,138.3,6.0,131.58,no,1.68,1.7,2.66,0.98,ILLIQUID,Neutral,,19.34,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.26,0.07,,,18,0.21,0.31,,,0.05,0.02,0.14,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.7,1.0,1.7
XLK,2026-04-17,131.0,138.3,5.28,131.58,no,1.83,1.86,2.92,0.98,ILLIQUID,Neutral,,18.36,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.29,0.07,,,18,0.21,0.31,,,0.05,0.02,0.15,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.86,1.0,1.86
