symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-04-10,235.0,246.19,4.55,240.7,no,2.28,2.16,4.74,1.06,LIQUID,Favorable,,20.48,,Expensive,0.36,0.29,0.14,,,10,0.21,0.31,,,0.06,0.02,0.23,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.16,1.0,2.16
SPY,2026-04-10,624.0,662.89,5.87,657.9,no,1.25,1.12,6.55,1.12,LIQUID,Favorable,,20.33,,Expensive,0.3,0.21,0.27,,,3,0.21,0.31,,,0.04,0.02,0.53,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
SPY,2026-04-10,625.0,662.89,5.72,657.9,no,1.28,1.15,6.71,1.12,LIQUID,Favorable,,20.06,,Expensive,0.3,0.22,0.27,,,3,0.21,0.31,,,0.04,0.02,0.54,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
XLE,2026-04-17,54.0,57.83,6.61,54.04,yes,1.41,1.25,0.79,1.13,LIQUID,Favorable,,19.55,,Very Expensive,0.33,0.22,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
SPY,2026-04-10,626.0,662.89,5.57,657.9,no,1.31,1.18,6.88,1.12,LIQUID,Favorable,,19.39,,Expensive,0.29,0.22,0.26,,,3,0.21,0.31,,,0.04,0.02,0.54,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
XLF,2026-04-10,47.0,48.94,3.96,48.64,no,1.96,1.87,0.82,1.05,LIQUID,Favorable,,17.98,,Fair,0.32,0.3,0.03,,,52,0.29,0.39,,,0.05,0.02,0.05,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.87,1.0,1.87
DIA,2026-04-10,445.0,466.82,4.67,458.37,no,1.39,1.31,5.45,1.06,LIQUID,Favorable,,17.5,,Expensive,0.28,0.24,0.19,,,5,0.21,0.31,,,0.04,0.02,0.4,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
XLF,2026-04-10,47.5,48.94,2.94,48.64,no,2.21,2.11,0.94,1.05,LIQUID,Favorable,,15.54,,Fair,0.3,0.33,0.02,,,51,0.29,0.39,,,0.05,0.02,0.05,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.11,1.0,2.11
DIA,2026-04-10,450.0,466.82,3.6,458.37,no,1.63,1.54,6.45,1.06,LIQUID,Favorable,,15.34,,Expensive,0.27,0.28,0.2,,,5,0.21,0.31,,,0.04,0.02,0.44,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
XLF,2026-04-17,47.0,48.94,3.96,48.64,no,1.89,1.8,0.98,1.05,LIQUID,Favorable,,15.15,,Fair,0.31,0.31,0.02,,,52,0.29,0.39,,,0.05,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.8,1.0,1.8
XLE,2026-04-24,54.0,57.83,6.61,54.04,yes,1.42,1.25,0.95,1.13,LIQUID,Favorable,THETA_VEGA_LOW,17.19,,Very Expensive,0.33,0.24,0.02,,,45,0.15,0.25,,,0.04,0.01,0.06,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
DIA,2026-04-17,440.0,466.82,5.75,458.37,no,1.16,1.09,5.6,1.06,LIQUID,Favorable,THETA_VEGA_LOW,16.83,,Expensive,0.29,0.23,0.17,,,5,0.21,0.31,,,0.04,0.02,0.44,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
XLP,2026-04-17,82.0,84.75,3.24,81.56,yes,1.22,1.17,1.11,1.05,LIQUID,Favorable,THETA_VEGA_LOW,11.27,,Expensive,0.23,0.29,0.03,,,29,0.22,0.32,,,0.03,0.02,0.09,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
XLV,2026-04-17,146.0,150.38,2.92,145.61,yes,1.36,1.3,2.21,1.05,LIQUID,Favorable,THETA_VEGA_LOW,10.86,,Expensive,0.23,0.31,0.05,,,16,0.22,0.32,,,0.03,0.02,0.16,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.3,1.0,1.3
XLK,2026-04-17,126.0,136.73,7.85,131.58,no,1.39,1.47,2.16,0.94,CONDITIONAL,Neutral,,23.77,,Expensive,0.39,0.22,0.07,,,19,0.21,0.31,,,0.05,0.02,0.13,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
