symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-06-18,83.0,85.5,2.92,83.11,yes,0.96,0.77,0.62,1.25,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.95,,Expensive,0.17,0.24,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLP,2026-07-17,83.0,85.5,2.92,81.59,yes,0.98,0.78,1.25,1.25,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.34,,Expensive,0.18,0.3,0.02,,,29,0.22,0.32,,,0.02,0.01,0.12,0.13,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLB,2026-06-18,47.5,49.59,4.22,48.75,no,1.1,1.07,0.49,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,14.72,,Expensive,0.24,0.24,0.02,,,51,0.21,0.31,,,0.03,0.02,0.04,0.38,25.0,,,Neutral,,0.0,0.0,,0,1.07,1.0,1.07
XLC,2026-06-18,112.0,115.72,3.21,113.34,no,0.98,0.9,0.98,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,11.59,,Expensive,0.2,0.26,0.03,,,21,0.21,0.31,,,0.03,0.02,0.1,0.32,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.9,1.0,0.9
RSP,2026-06-18,197.0,203.62,3.25,199.24,yes,0.8,0.77,1.48,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,10.88,,Expensive,0.18,0.23,0.05,,,12,0.22,0.32,,,0.03,0.02,0.18,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
RSP,2026-06-18,198.0,203.62,2.76,199.24,yes,0.9,0.88,1.68,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,10.14,,Expensive,0.18,0.26,0.05,,,12,0.22,0.32,,,0.03,0.02,0.19,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
XLC,2026-06-18,113.0,115.72,2.35,113.34,yes,1.19,1.1,1.2,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,9.93,,Expensive,0.19,0.3,0.03,,,21,0.22,0.32,,,0.03,0.02,0.11,0.3,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.1,1.0,1.1
XLI,2026-07-17,160.0,170.8,6.32,168.01,no,0.67,0.69,2.14,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,9.27,,Expensive,0.22,0.24,0.04,,,15,0.21,0.31,,,0.02,0.01,0.21,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.69,1.0,0.69
XLP,2026-06-18,83.5,85.5,2.33,83.11,yes,1.15,0.92,0.74,1.25,ILLIQUID,Favorable,THETA_VEGA_LOW,9.09,,Expensive,0.17,0.28,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLC,2026-07-17,110.0,115.72,4.94,113.34,no,0.71,0.66,1.4,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,8.79,,Expensive,0.21,0.24,0.02,,,22,0.21,0.31,,,0.02,0.01,0.14,0.16,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.66,1.0,0.66
XLB,2026-06-26,47.5,49.59,4.22,48.75,no,1.14,1.11,0.65,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,12.74,,Expensive,0.25,0.26,0.02,,,51,0.21,0.31,,,0.03,0.02,0.05,0.31,35.0,,,Neutral,,0.0,0.0,,0,1.11,1.0,1.11
RSP,2026-06-18,196.0,203.62,3.74,199.24,no,0.83,0.8,1.52,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,12.41,,Expensive,0.2,0.22,0.05,,,12,0.21,0.31,,,0.03,0.02,0.17,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
XLI,2026-06-26,161.0,170.8,5.74,168.01,no,0.67,0.7,1.39,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,11.8,,Expensive,0.21,0.21,0.04,,,15,0.21,0.31,,,0.03,0.02,0.16,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.7,1.0,0.7
XLI,2026-07-17,158.0,170.8,7.49,168.01,no,0.63,0.66,2.0,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,10.87,,Expensive,0.24,0.21,0.04,,,15,0.21,0.31,,,0.02,0.01,0.2,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
VNQ,2026-07-17,94.0,96.12,2.21,91.46,yes,1.49,1.32,2.4,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,7.55,,Fair,0.24,0.37,0.03,,,26,0.3,0.4,,,0.03,0.01,0.14,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.32,1.0,1.32
