symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,50.0,54.85,8.84,51.92,no,0.81,0.75,0.7,1.08,LIQUID,Favorable,THETA_VEGA_LOW,15.27,,Very Expensive,0.3,0.19,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLP,2026-03-20,84.0,87.84,4.37,85.44,no,0.74,0.68,0.53,1.1,LIQUID,Favorable,THETA_VEGA_LOW,13.75,,Very Expensive,0.2,0.19,0.02,,,29,0.14,0.24,,,0.03,0.02,0.07,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
SPY,2026-03-20,661.0,688.24,3.96,665.85,yes,1.01,0.87,5.37,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.44,,Expensive,0.21,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
DIA,2026-03-20,475.0,495.24,4.09,483.16,no,0.75,0.69,3.04,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.29,,Very Expensive,0.2,0.2,0.13,,,5,0.14,0.24,,,0.03,0.02,0.39,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
SPY,2026-03-20,662.0,688.24,3.81,665.85,yes,1.04,0.89,5.53,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.21,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
SPY,2026-03-20,663.0,688.24,3.67,665.85,yes,1.07,0.92,5.69,1.16,LIQUID,Favorable,THETA_VEGA_LOW,12.97,,Expensive,0.21,0.24,0.2,,,3,0.22,0.32,,,0.03,0.02,0.59,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
XLF,2026-03-31,50.0,52.34,4.47,49.29,yes,0.96,0.85,0.55,1.13,LIQUID,Favorable,THETA_VEGA_LOW,11.54,,Expensive,0.22,0.23,0.01,,,49,0.22,0.32,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
DIA,2026-03-27,473.0,495.24,4.49,483.16,no,0.67,0.61,3.38,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.45,,Very Expensive,0.19,0.19,0.1,,,5,0.14,0.24,,,0.02,0.02,0.42,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-27,474.0,495.24,4.29,483.16,no,0.7,0.64,3.55,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.18,,Very Expensive,0.19,0.2,0.11,,,5,0.14,0.24,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLF,2026-03-20,51.0,52.34,2.56,50.47,yes,1.35,1.2,0.57,1.13,LIQUID,Favorable,THETA_VEGA_LOW,10.88,,Expensive,0.2,0.29,0.02,,,48,0.22,0.32,,,0.03,0.02,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
XLF,2026-04-17,50.0,52.34,4.47,49.29,yes,0.94,0.83,0.78,1.13,LIQUID,Favorable,THETA_VEGA_LOW,9.2,,Expensive,0.23,0.27,0.01,,,49,0.22,0.32,,,0.02,0.01,0.07,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLE,2026-03-20,50.5,54.85,7.93,51.92,no,0.95,0.88,0.42,1.08,CONDITIONAL,Favorable,,24.92,,Very Expensive,0.32,0.16,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLK,2026-03-20,132.5,140.5,5.69,133.92,no,1.52,1.48,1.83,1.02,CONDITIONAL,Favorable,,21.32,,Expensive,0.33,0.23,0.07,,,18,0.21,0.31,,,0.05,0.02,0.12,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
XLK,2026-03-20,135.0,140.5,3.91,133.92,yes,1.87,1.83,2.31,1.02,CONDITIONAL,Favorable,,17.48,,Expensive,0.31,0.29,0.07,,,18,0.22,0.32,,,0.05,0.02,0.13,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.83,1.0,1.83
XLK,2026-04-17,130.0,140.5,7.47,133.92,no,1.04,1.02,2.47,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.61,,Expensive,0.32,0.23,0.04,,,18,0.21,0.31,,,0.03,0.01,0.17,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
