symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLK,2026-04-17,132.0,140.31,5.92,134.91,no,1.24,1.24,2.83,1.0,LIQUID,Neutral,THETA_VEGA_LOW,13.53,,Expensive,0.31,0.26,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
SPY,2026-03-27,658.0,687.39,4.28,670.81,no,0.97,0.83,5.62,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.37,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
DIA,2026-03-27,469.0,491.81,4.64,487.65,no,0.7,0.66,3.17,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.16,,Very Expensive,0.2,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.38,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-03-27,470.0,491.81,4.43,487.65,no,0.71,0.67,3.25,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.85,,Very Expensive,0.2,0.2,0.12,,,5,0.14,0.24,,,0.03,0.02,0.4,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLF,2026-04-17,49.0,50.98,3.88,51.27,no,1.05,1.05,0.89,1.0,LIQUID,Favorable,THETA_VEGA_LOW,9.47,,Expensive,0.24,0.29,0.01,,,50,0.21,0.31,,,0.03,0.01,0.07,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
XLE,2026-03-31,50.0,55.1,9.26,51.95,no,0.88,0.77,0.45,1.14,CONDITIONAL,Favorable,,23.75,,Very Expensive,0.33,0.15,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLF,2026-03-31,48.0,50.98,5.85,51.27,no,0.91,0.9,0.51,1.0,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.19,,Expensive,0.27,0.21,0.02,,,51,0.21,0.31,,,0.03,0.02,0.05,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLF,2026-03-27,49.0,50.98,3.88,51.27,no,1.29,1.28,0.65,1.0,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.3,,Expensive,0.26,0.27,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
XLK,2026-04-17,133.0,140.31,5.21,134.91,no,1.36,1.36,3.13,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.85,,Expensive,0.31,0.29,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
XLK,2026-04-17,134.0,140.31,4.5,134.91,no,1.45,1.45,3.38,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.2,,Expensive,0.31,0.31,0.05,,,18,0.21,0.31,,,0.04,0.01,0.19,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
XLP,2026-04-17,85.0,89.81,5.36,85.44,yes,0.69,0.61,0.9,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.82,,Very Expensive,0.21,0.22,0.02,,,28,0.15,0.25,,,0.02,0.01,0.1,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
