symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-01,445.0,464.12,4.12,439.62,yes,1.18,1.16,5.0,1.01,LIQUID,Favorable,,14.97,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.25,0.17,,,5,0.22,0.32,,,0.04,0.02,0.42,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
XLE,2026-05-15,53.0,59.06,10.27,55.88,no,0.83,0.75,0.57,1.11,LIQUID,Favorable,THETA_VEGA_LOW,22.06,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.15,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLE,2026-05-15,54.0,59.06,8.58,55.88,no,1.05,0.95,0.73,1.11,LIQUID,Favorable,THETA_VEGA_LOW,19.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.19,0.02,,,45,0.14,0.24,,,0.04,0.01,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
DIA,2026-05-01,450.0,464.12,3.04,445.51,yes,1.41,1.39,6.03,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.92,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.3,0.17,,,5,0.22,0.32,,,0.04,0.02,0.45,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
DIA,2026-05-01,451.0,464.12,2.83,445.51,yes,1.45,1.43,6.25,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.6,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.31,0.17,,,5,0.22,0.32,,,0.04,0.02,0.46,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
XLP,2026-05-15,79.0,81.67,3.26,79.73,no,1.02,0.9,1.02,1.13,LIQUID,Favorable,THETA_VEGA_LOW,8.69,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.29,0.02,,,31,0.21,0.31,,,0.03,0.01,0.1,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLK,2026-05-01,128.0,135.36,5.44,126.6,yes,1.76,1.88,2.33,0.94,CONDITIONAL,Neutral,,21.44,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.27,0.07,,,19,0.22,0.32,,,0.06,0.02,0.13,0.58,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.88,1.0,1.88
XLK,2026-05-01,129.0,135.36,4.7,126.6,yes,1.9,2.02,2.52,0.94,CONDITIONAL,Neutral,,19.81,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.29,0.07,,,18,0.22,0.32,,,0.06,0.02,0.13,0.57,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.02,1.0,2.02
XLK,2026-05-15,125.0,135.36,7.65,123.27,yes,1.3,1.38,2.48,0.94,CONDITIONAL,Neutral,,19.5,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.24,0.06,,,19,0.22,0.32,,,0.05,0.01,0.14,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
XLI,2026-05-15,156.0,163.99,4.87,153.99,yes,1.15,1.33,2.99,0.86,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.43,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.28,0.06,,,15,0.22,0.32,,,0.04,0.01,0.19,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.33,1.0,1.33
XLP,2026-05-01,79.5,81.67,2.65,79.73,yes,1.27,1.13,0.86,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.54,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.3,0.03,,,30,0.22,0.32,,,0.03,0.02,0.08,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
XLV,2026-05-01,145.0,147.05,1.39,141.92,yes,2.02,1.82,2.55,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.07,MACRO_BLACKOUT_ENTRY,Fair,0.23,0.39,0.06,,,16,0.3,0.4,,,0.04,0.02,0.16,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.82,1.0,1.82
