symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-03-06,467.0,489.48,4.59,479.19,no,0.72,0.61,2.95,1.18,LIQUID,Favorable,THETA_VEGA_LOW,13.1,,Very Expensive,0.2,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.38,0.3,0.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
SPY,2026-03-06,657.0,685.92,4.22,678.54,no,0.96,0.75,5.07,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.89,,Expensive,0.21,0.22,0.18,,,3,0.21,0.31,,,0.03,0.02,0.59,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.75,1.0,0.75
DIA,2026-03-06,468.0,489.48,4.39,479.19,no,0.75,0.63,3.07,1.18,LIQUID,Favorable,THETA_VEGA_LOW,12.79,,Very Expensive,0.2,0.2,0.12,,,5,0.14,0.24,,,0.03,0.02,0.4,0.3,0.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
SPY,2026-03-06,658.0,685.92,4.07,678.54,no,0.99,0.77,5.22,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.68,,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.6,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
DIA,2026-03-06,469.0,489.48,4.18,479.19,no,0.78,0.66,3.2,1.18,LIQUID,Favorable,THETA_VEGA_LOW,12.11,,Very Expensive,0.19,0.2,0.11,,,5,0.14,0.24,,,0.02,0.02,0.39,0.28,0.0,,,Neutral,,0.0,0.0,,0,0.66,1.0,0.66
XLF,2026-03-20,51.0,53.28,4.29,52.39,no,0.85,0.76,0.58,1.11,LIQUID,Favorable,THETA_VEGA_LOW,9.92,,Expensive,0.21,0.24,0.01,,,48,0.21,0.31,,,0.02,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLF,2026-03-06,52.0,53.28,2.41,52.39,yes,1.25,1.13,0.6,1.11,LIQUID,Favorable,THETA_VEGA_LOW,9.58,,Expensive,0.19,0.3,0.01,,,47,0.22,0.32,,,0.03,0.02,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
XLF,2026-03-06,51.0,53.28,4.29,52.39,no,0.9,0.82,0.43,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.39,,Expensive,0.22,0.22,0.02,,,48,0.21,0.31,,,0.03,0.02,0.05,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLE,2026-03-20,48.5,51.2,5.27,47.8,yes,1.02,0.96,0.7,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.41,,Expensive,0.26,0.25,0.02,,,50,0.22,0.32,,,0.03,0.01,0.06,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.96,1.0,0.96
XLE,2026-03-20,49.0,51.2,4.3,47.8,yes,1.2,1.13,0.83,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.06,,Expensive,0.25,0.28,0.02,,,50,0.22,0.32,,,0.03,0.01,0.06,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.13,1.0,1.13
XLE,2026-03-31,48.5,51.2,5.27,47.8,yes,1.03,0.98,0.89,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.65,,Expensive,0.26,0.27,0.01,,,50,0.22,0.32,,,0.03,0.01,0.07,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.98,1.0,0.98
XLC,2026-03-20,114.0,117.31,2.82,115.24,no,1.05,0.88,1.5,1.2,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.83,,Expensive,0.19,0.3,0.03,,,21,0.21,0.31,,,0.02,0.01,0.14,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLV,2026-03-20,150.0,154.42,2.86,150.42,yes,1.05,0.82,1.85,1.28,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.49,,Expensive,0.18,0.29,0.03,,,16,0.22,0.32,,,0.02,0.01,0.19,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLK,2026-03-06,135.0,140.85,4.15,138.68,no,1.99,1.78,2.49,1.12,ILLIQUID,Favorable,,16.63,,Expensive,0.31,0.29,0.07,,,18,0.21,0.31,,,0.05,0.02,0.14,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.78,1.0,1.78
XLK,2026-03-20,130.0,140.85,7.7,138.68,no,1.28,1.15,2.23,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,17.98,,Expensive,0.34,0.22,0.05,,,18,0.21,0.31,,,0.04,0.01,0.15,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
