symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLF,2026-03-27,50.5,52.52,3.86,51.27,no,1.17,1.14,0.55,1.03,LIQUID,Favorable,THETA_VEGA_LOW,14.18,,Expensive,0.24,0.25,0.02,,,48,0.21,0.31,,,0.04,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
SPY,2026-03-27,658.0,688.04,4.37,670.81,no,0.91,0.8,5.11,1.14,LIQUID,Favorable,THETA_VEGA_LOW,14.16,,Expensive,0.22,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
DIA,2026-03-27,472.0,495.49,4.74,487.65,no,0.65,0.6,2.75,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.99,,Very Expensive,0.2,0.17,0.12,,,5,0.14,0.24,,,0.02,0.02,0.36,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-03-27,473.0,495.49,4.54,487.65,no,0.67,0.62,2.83,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.66,,Very Expensive,0.2,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
SPY,2026-03-27,659.0,688.04,4.22,670.81,no,0.94,0.82,5.25,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.53,,Expensive,0.21,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.56,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
DIA,2026-03-27,474.0,495.49,4.34,487.65,no,0.7,0.65,2.99,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.33,,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
SPY,2026-03-27,660.0,688.04,4.08,670.81,no,0.96,0.85,5.39,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.3,,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
XLK,2026-03-27,135.0,140.48,3.9,134.91,yes,1.81,1.8,2.35,1.0,CONDITIONAL,Favorable,,17.06,,Expensive,0.31,0.3,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.8,1.0,1.8
XLK,2026-04-02,134.0,140.48,4.61,134.91,no,1.55,1.54,2.42,1.0,CONDITIONAL,Favorable,,16.01,,Expensive,0.31,0.28,0.06,,,18,0.21,0.31,,,0.04,0.02,0.15,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
XLK,2026-04-17,130.0,140.48,7.46,134.91,no,1.05,1.05,2.28,1.0,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.82,,Expensive,0.32,0.22,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
XLP,2026-04-17,85.0,88.91,4.4,85.44,yes,0.72,0.67,0.95,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.98,,Very Expensive,0.2,0.24,0.02,,,28,0.15,0.25,,,0.02,0.01,0.1,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLE,2026-03-27,50.5,55.31,8.7,51.95,no,1.09,0.99,0.48,1.09,ILLIQUID,Favorable,,27.12,,Very Expensive,0.35,0.16,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.57,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLP,2026-03-27,85.0,88.91,4.4,85.44,yes,0.85,0.79,0.65,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,14.23,,Very Expensive,0.22,0.21,0.03,,,28,0.15,0.25,,,0.03,0.02,0.07,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
VNQ,2026-04-17,94.0,95.56,1.63,92.98,yes,1.23,1.07,1.68,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,5.99,,Fair,0.18,0.36,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
XLP,2026-03-27,83.0,88.91,6.65,85.44,no,0.69,0.64,0.51,1.08,ILLIQUID,Favorable,,19.64,,Very Expensive,0.26,0.15,0.03,,,29,0.14,0.24,,,0.03,0.02,0.06,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
