symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,50.0,54.84,8.82,51.92,no,0.81,0.74,0.7,1.08,LIQUID,Favorable,THETA_VEGA_LOW,15.32,,Very Expensive,0.3,0.18,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLF,2026-03-20,50.0,52.13,4.09,49.29,yes,1.1,0.97,0.46,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.47,,Expensive,0.23,0.23,0.02,,,49,0.22,0.32,,,0.03,0.02,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
DIA,2026-03-20,470.0,493.45,4.75,483.16,no,0.67,0.61,2.69,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.45,,Very Expensive,0.2,0.17,0.11,,,5,0.14,0.24,,,0.02,0.02,0.34,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
SPY,2026-03-20,657.0,686.7,4.33,665.85,no,1.0,0.86,5.29,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.44,,Expensive,0.22,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-03-20,658.0,686.7,4.18,665.85,no,1.03,0.89,5.45,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.2,,Expensive,0.22,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
SPY,2026-03-20,659.0,686.7,4.03,665.85,yes,1.06,0.91,5.61,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.96,,Expensive,0.22,0.23,0.21,,,3,0.22,0.32,,,0.03,0.02,0.57,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
XLE,2026-04-17,51.0,54.84,6.99,51.92,no,1.06,0.98,0.94,1.08,LIQUID,Favorable,THETA_VEGA_LOW,13.54,,Very Expensive,0.3,0.23,0.02,,,48,0.14,0.24,,,0.03,0.01,0.07,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
DIA,2026-03-20,475.0,493.45,3.74,483.16,no,0.83,0.76,3.38,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.75,,Very Expensive,0.2,0.22,0.13,,,5,0.14,0.24,,,0.03,0.02,0.41,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLF,2026-04-02,49.5,52.13,5.05,49.29,yes,0.95,0.84,0.57,1.13,LIQUID,Favorable,THETA_VEGA_LOW,12.47,,Expensive,0.24,0.23,0.01,,,49,0.22,0.32,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLF,2026-03-27,50.0,52.13,4.09,49.29,yes,1.14,1.01,0.59,1.13,LIQUID,Favorable,THETA_VEGA_LOW,12.34,,Expensive,0.23,0.25,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
DIA,2026-03-27,470.0,493.45,4.75,483.16,no,0.68,0.62,3.42,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.18,,Very Expensive,0.2,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLK,2026-03-20,135.0,140.44,3.87,133.92,yes,1.97,1.92,2.42,1.02,CONDITIONAL,Favorable,,17.81,,Expensive,0.32,0.3,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.92,1.0,1.92
XLP,2026-03-20,84.0,87.66,4.18,85.44,no,0.83,0.75,0.59,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.84,,Very Expensive,0.21,0.21,0.02,,,29,0.14,0.24,,,0.03,0.02,0.07,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
RSP,2026-03-20,195.0,203.24,4.05,197.98,no,0.88,0.8,1.45,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.63,,Very Expensive,0.21,0.22,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
XLV,2026-03-20,150.0,156.56,4.19,152.53,no,0.75,0.65,0.91,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.08,,Very Expensive,0.19,0.19,0.04,,,16,0.14,0.24,,,0.02,0.02,0.12,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
