symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-22,466.0,485.53,4.02,466.48,yes,0.65,0.65,3.83,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.19,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.11,,,5,0.22,0.32,,,0.02,0.01,0.47,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLV,2026-05-15,145.0,149.52,3.02,144.72,yes,0.94,0.84,1.25,1.13,LIQUID,Favorable,THETA_VEGA_LOW,10.01,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.25,0.04,,,16,0.22,0.32,,,0.03,0.02,0.14,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
DIA,2026-05-22,467.0,485.53,3.82,466.48,yes,0.67,0.67,3.98,1.0,LIQUID,Favorable,THETA_VEGA_LOW,9.95,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.11,,,5,0.22,0.32,,,0.02,0.01,0.48,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLK,2026-05-15,140.0,146.65,4.53,136.63,yes,1.27,1.31,1.89,0.97,CONDITIONAL,Neutral,,16.1,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.26,0.06,,,17,0.22,0.32,,,0.04,0.02,0.14,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
XLK,2026-05-15,141.0,146.65,3.85,136.63,yes,1.41,1.45,2.11,0.97,CONDITIONAL,Neutral,,14.7,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.28,0.06,,,17,0.22,0.32,,,0.04,0.02,0.14,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
XLV,2026-05-15,144.0,149.52,3.69,142.13,yes,0.83,0.73,1.09,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.35,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.04,,,17,0.22,0.32,,,0.03,0.02,0.13,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
XLP,2026-05-15,79.0,81.27,2.79,79.66,yes,0.9,0.84,0.69,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.73,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.27,0.02,,,31,0.22,0.32,,,0.03,0.02,0.08,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLV,2026-05-22,145.0,149.52,3.02,144.72,yes,0.96,0.85,1.56,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.0,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.28,0.04,,,16,0.22,0.32,,,0.02,0.01,0.16,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
RSP,2026-05-15,196.0,199.93,1.97,193.12,yes,1.09,1.06,2.15,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.19,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.32,0.05,,,12,0.22,0.32,,,0.03,0.02,0.21,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
XLP,2026-05-22,79.0,81.27,2.79,79.66,yes,0.85,0.79,0.79,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.09,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.27,0.02,,,31,0.22,0.32,,,0.02,0.01,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLC,2026-05-15,112.0,116.56,3.91,111.71,yes,0.88,0.84,0.98,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,12.45,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.23,0.03,,,21,0.22,0.32,,,0.03,0.02,0.1,0.31,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.84,1.0,0.84
RSP,2026-05-15,194.0,199.93,2.97,193.12,yes,0.88,0.86,1.73,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,9.92,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.26,0.05,,,12,0.22,0.32,,,0.03,0.02,0.19,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.86,1.0,0.86
RSP,2026-05-29,192.0,199.93,3.97,189.6,yes,0.66,0.64,1.85,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,8.6,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.04,,,12,0.22,0.32,,,0.02,0.01,0.21,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
XLP,2026-05-29,78.5,81.27,3.41,79.66,no,0.72,0.67,0.79,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,8.08,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.26,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLE,2026-05-22,51.0,55.96,8.86,53.37,no,0.77,0.76,0.49,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,21.32,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.16,0.02,,,48,0.14,0.24,,,0.03,0.01,0.04,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
