symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-24,612.0,650.01,5.85,626.19,no,1.23,1.07,6.32,1.15,LIQUID,Favorable,,19.34,,Expensive,0.29,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.53,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
QQQ,2026-04-30,540.0,579.1,6.75,561.47,no,1.31,1.18,7.42,1.12,LIQUID,Favorable,,19.34,,Expensive,0.32,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
SPY,2026-04-24,613.0,650.01,5.69,626.19,no,1.26,1.09,6.48,1.15,LIQUID,Favorable,,19.08,,Expensive,0.29,0.21,0.25,,,3,0.21,0.31,,,0.04,0.02,0.53,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-05-01,540.0,579.1,6.75,561.47,no,1.32,1.19,7.68,1.12,LIQUID,Favorable,,18.95,,Expensive,0.32,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
SPY,2026-04-24,614.0,650.01,5.54,626.19,no,1.29,1.12,6.64,1.15,LIQUID,Favorable,,18.82,,Expensive,0.29,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.54,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
DIA,2026-04-24,440.0,461.22,4.6,439.93,yes,1.4,1.25,5.3,1.12,LIQUID,Favorable,,16.47,,Expensive,0.27,0.24,0.18,,,5,0.22,0.32,,,0.04,0.02,0.41,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
DIA,2026-04-24,445.0,461.22,3.52,439.93,yes,1.63,1.46,6.28,1.12,LIQUID,Favorable,,14.37,,Expensive,0.26,0.29,0.18,,,5,0.22,0.32,,,0.04,0.02,0.44,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
XLK,2026-05-15,127.0,133.94,5.18,130.68,no,1.87,1.76,3.73,1.06,LIQUID,Favorable,THETA_VEGA_LOW,14.82,,Expensive,0.36,0.31,0.06,,,19,0.21,0.31,,,0.05,0.01,0.17,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.76,1.0,1.76
DIA,2026-05-15,430.0,461.22,6.77,439.93,no,0.94,0.84,6.05,1.12,LIQUID,Favorable,THETA_VEGA_LOW,13.76,,Expensive,0.28,0.22,0.13,,,5,0.21,0.31,,,0.03,0.01,0.5,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLB,2026-05-15,47.0,49.24,4.55,45.81,yes,1.4,1.24,0.98,1.12,LIQUID,Favorable,THETA_VEGA_LOW,11.63,,Expensive,0.28,0.29,0.02,,,52,0.22,0.32,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,,0.0,0.0,,0,1.24,1.0,1.24
XLV,2026-05-15,142.0,146.77,3.25,140.09,yes,1.24,1.04,2.46,1.19,LIQUID,Favorable,THETA_VEGA_LOW,8.53,,Fair,0.22,0.31,0.04,,,17,0.3,0.4,,,0.03,0.01,0.19,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.04,1.0,1.04
XLV,2026-05-15,144.0,146.77,1.89,140.09,yes,1.5,1.26,3.02,1.19,LIQUID,Favorable,THETA_VEGA_LOW,7.08,,Fair,0.21,0.37,0.04,,,17,0.3,0.4,,,0.03,0.01,0.2,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.26,1.0,1.26
XLK,2026-04-24,126.0,133.94,5.92,130.68,no,1.98,1.87,2.27,1.06,CONDITIONAL,Favorable,,23.33,,Expensive,0.38,0.25,0.07,,,19,0.21,0.31,,,0.06,0.02,0.12,0.62,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.87,1.0,1.87
XLK,2026-05-01,127.0,133.94,5.18,130.68,no,2.1,1.98,3.01,1.06,CONDITIONAL,Favorable,,18.75,,Expensive,0.37,0.29,0.07,,,19,0.21,0.31,,,0.05,0.02,0.14,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.98,1.0,1.98
XLB,2026-05-15,46.0,49.24,6.58,45.81,yes,1.09,0.97,0.75,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.94,,Expensive,0.29,0.23,0.01,,,53,0.22,0.32,,,0.03,0.01,0.06,0.27,10.0,,,Neutral,,0.0,0.0,,0,0.97,1.0,0.97
