symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLK,2026-04-17,131.0,140.79,6.95,134.91,no,1.04,1.04,2.28,1.0,LIQUID,Favorable,THETA_VEGA_LOW,14.95,,Expensive,0.31,0.23,0.05,,,18,0.21,0.31,,,0.03,0.01,0.16,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLF,2026-03-31,50.0,52.41,4.61,51.27,no,0.97,0.95,0.52,1.03,LIQUID,Favorable,THETA_VEGA_LOW,14.0,,Expensive,0.24,0.23,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
XLF,2026-03-27,50.5,52.41,3.65,51.27,no,1.23,1.19,0.58,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.87,,Expensive,0.24,0.26,0.02,,,48,0.21,0.31,,,0.04,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
SPY,2026-03-27,660.0,688.78,4.18,670.81,no,0.91,0.8,5.08,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.46,,Expensive,0.21,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.56,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
SPY,2026-03-27,661.0,688.78,4.03,670.81,no,0.93,0.82,5.22,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.22,,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
DIA,2026-03-27,473.0,495.01,4.45,487.65,no,0.65,0.61,2.77,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.16,,Very Expensive,0.19,0.18,0.11,,,5,0.14,0.24,,,0.02,0.02,0.36,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
SPY,2026-03-27,662.0,688.78,3.89,670.81,no,0.95,0.84,5.37,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.0,,Expensive,0.21,0.23,0.2,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
DIA,2026-03-27,474.0,495.01,4.24,487.65,no,0.68,0.63,2.9,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.83,,Very Expensive,0.19,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.37,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
DIA,2026-03-27,475.0,495.01,4.04,487.65,no,0.71,0.67,3.06,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.5,,Very Expensive,0.19,0.2,0.12,,,5,0.14,0.24,,,0.02,0.02,0.39,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLE,2026-03-27,51.5,55.59,7.36,51.95,yes,1.21,1.1,0.55,1.09,CONDITIONAL,Favorable,,24.23,,Very Expensive,0.34,0.19,0.02,,,47,0.15,0.25,,,0.05,0.02,0.04,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
XLK,2026-04-02,134.0,140.79,4.82,134.91,no,1.55,1.54,2.42,1.0,CONDITIONAL,Favorable,,16.28,,Expensive,0.31,0.27,0.06,,,18,0.21,0.31,,,0.04,0.02,0.15,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
XLP,2026-04-17,85.0,88.75,4.22,85.44,yes,0.74,0.68,0.97,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.82,,Very Expensive,0.2,0.25,0.02,,,28,0.15,0.25,,,0.02,0.01,0.1,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLV,2026-04-17,150.0,156.67,4.26,154.16,no,0.74,0.61,1.51,1.22,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.55,,Very Expensive,0.19,0.23,0.03,,,16,0.14,0.24,,,0.02,0.01,0.18,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLP,2026-03-27,85.0,88.75,4.22,85.44,yes,0.85,0.79,0.65,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,13.55,,Very Expensive,0.21,0.21,0.02,,,28,0.15,0.25,,,0.03,0.02,0.07,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLV,2026-04-02,151.0,156.67,3.62,154.16,no,0.91,0.75,1.32,1.22,ILLIQUID,Favorable,THETA_VEGA_LOW,10.31,,Very Expensive,0.19,0.24,0.04,,,16,0.14,0.24,,,0.02,0.02,0.15,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
