symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-24,612.0,647.28,5.45,626.19,no,1.33,1.16,6.85,1.15,LIQUID,Favorable,,18.8,,Expensive,0.29,0.22,0.25,,,4,0.21,0.31,,,0.04,0.02,0.54,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
DIA,2026-04-24,435.0,460.25,5.49,439.93,no,1.25,1.12,4.7,1.12,LIQUID,Favorable,,18.41,,Expensive,0.28,0.21,0.17,,,5,0.21,0.31,,,0.04,0.02,0.38,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
DIA,2026-04-24,440.0,460.25,4.4,439.93,yes,1.47,1.31,5.58,1.12,LIQUID,Favorable,,16.22,,Expensive,0.27,0.25,0.18,,,5,0.22,0.32,,,0.04,0.02,0.41,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
DIA,2026-04-24,445.0,460.25,3.31,439.93,yes,1.72,1.54,6.62,1.12,LIQUID,Favorable,,14.13,,Expensive,0.26,0.3,0.19,,,5,0.22,0.32,,,0.04,0.02,0.45,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
XLE,2026-05-15,55.0,61.73,10.9,55.92,no,0.84,0.7,0.65,1.19,LIQUID,Favorable,THETA_VEGA_LOW,20.48,,Very Expensive,0.34,0.15,0.02,,,44,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLE,2026-05-15,56.0,61.73,9.28,55.92,yes,1.02,0.86,0.8,1.19,LIQUID,Favorable,THETA_VEGA_LOW,18.2,,Very Expensive,0.33,0.18,0.02,,,43,0.15,0.25,,,0.03,0.01,0.06,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLK,2026-05-15,125.0,133.19,6.15,130.68,no,1.78,1.68,3.5,1.06,LIQUID,Favorable,THETA_VEGA_LOW,16.42,,Expensive,0.38,0.29,0.06,,,19,0.21,0.31,,,0.05,0.01,0.17,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.68,1.0,1.68
XLI,2026-05-15,153.0,161.78,5.43,155.93,no,1.28,1.18,3.02,1.08,LIQUID,Favorable,THETA_VEGA_LOW,12.77,,Expensive,0.29,0.27,0.05,,,16,0.21,0.31,,,0.03,0.01,0.2,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.18,1.0,1.18
XLB,2026-05-15,47.0,49.2,4.48,45.81,yes,1.38,1.23,0.96,1.12,LIQUID,Favorable,THETA_VEGA_LOW,11.54,,Expensive,0.28,0.29,0.02,,,52,0.22,0.32,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,,0.0,0.0,,0,1.23,1.0,1.23
XLV,2026-04-24,143.0,146.25,2.23,140.09,yes,1.79,1.5,2.08,1.19,LIQUID,Favorable,THETA_VEGA_LOW,10.95,,Fair,0.22,0.33,0.05,,,17,0.3,0.4,,,0.04,0.02,0.15,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.5,1.0,1.5
XLV,2026-04-24,144.0,146.25,1.54,142.71,yes,2.05,1.72,2.4,1.19,LIQUID,Favorable,THETA_VEGA_LOW,10.0,,Fair,0.22,0.37,0.05,,,17,0.3,0.4,,,0.04,0.02,0.16,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.72,1.0,1.72
XLV,2026-05-15,143.0,146.25,2.23,140.09,yes,1.4,1.17,2.79,1.19,LIQUID,Favorable,THETA_VEGA_LOW,7.39,,Fair,0.21,0.35,0.04,,,17,0.3,0.4,,,0.03,0.01,0.2,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.17,1.0,1.17
