symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-10,53.0,56.27,5.8,54.04,no,1.49,1.32,0.72,1.13,LIQUID,Favorable,,19.22,,Very Expensive,0.31,0.23,0.02,,,46,0.14,0.24,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.32,1.0,1.32
QQQ,2026-04-10,575.0,611.22,5.93,580.49,no,1.2,1.08,6.42,1.11,LIQUID,Favorable,,18.68,,Expensive,0.29,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-04-10,577.0,611.22,5.6,580.49,yes,1.26,1.13,6.73,1.11,LIQUID,Favorable,,18.15,,Expensive,0.29,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QQQ,2026-04-10,578.0,611.22,5.44,580.49,yes,1.28,1.15,6.88,1.11,LIQUID,Favorable,,17.9,,Expensive,0.29,0.23,0.24,,,4,0.22,0.32,,,0.04,0.02,0.54,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
XLK,2026-04-17,133.0,140.77,5.52,131.58,yes,1.53,1.54,2.59,1.0,LIQUID,Neutral,,17.03,,Expensive,0.33,0.27,0.06,,,18,0.22,0.32,,,0.05,0.01,0.15,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
XLE,2026-04-17,52.5,56.27,6.69,54.04,no,1.28,1.14,0.76,1.13,LIQUID,Favorable,THETA_VEGA_LOW,18.2,,Very Expensive,0.32,0.22,0.02,,,46,0.14,0.24,,,0.04,0.01,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
XLB,2026-04-17,47.0,50.24,6.45,46.95,yes,1.45,1.18,0.7,1.23,LIQUID,Favorable,THETA_VEGA_LOW,17.88,,Very Expensive,0.32,0.23,0.02,,,52,0.15,0.25,,,0.04,0.01,0.05,0.39,0.0,,,Neutral,,0.0,0.0,,0,1.18,1.0,1.18
SPY,2026-04-10,646.0,680.8,5.11,657.9,no,1.07,0.92,6.11,1.17,LIQUID,Favorable,THETA_VEGA_LOW,15.85,,Expensive,0.25,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.57,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
SPY,2026-04-10,647.0,680.8,4.96,657.9,no,1.09,0.94,6.26,1.17,LIQUID,Favorable,THETA_VEGA_LOW,15.62,,Expensive,0.25,0.22,0.22,,,3,0.21,0.31,,,0.03,0.02,0.58,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
XLF,2026-04-10,48.0,50.34,4.65,48.64,no,1.16,1.16,0.57,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.46,,Expensive,0.26,0.24,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
SPY,2026-04-10,648.0,680.8,4.82,657.9,no,1.12,0.96,6.41,1.17,LIQUID,Favorable,THETA_VEGA_LOW,15.39,,Expensive,0.25,0.22,0.22,,,3,0.21,0.31,,,0.03,0.02,0.59,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
DIA,2026-04-10,458.0,480.54,4.69,458.37,yes,0.98,0.9,4.28,1.08,LIQUID,Favorable,THETA_VEGA_LOW,14.79,,Expensive,0.24,0.22,0.15,,,5,0.22,0.32,,,0.03,0.02,0.41,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
DIA,2026-04-10,459.0,480.54,4.48,458.37,yes,1.01,0.93,4.42,1.08,LIQUID,Favorable,THETA_VEGA_LOW,14.48,,Expensive,0.24,0.23,0.15,,,5,0.22,0.32,,,0.03,0.02,0.42,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
DIA,2026-04-10,460.0,480.54,4.27,458.37,yes,1.04,0.96,4.58,1.08,LIQUID,Favorable,THETA_VEGA_LOW,13.78,,Expensive,0.23,0.23,0.15,,,5,0.22,0.32,,,0.03,0.02,0.43,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
XLF,2026-04-10,48.5,50.34,3.66,48.64,yes,1.33,1.33,0.67,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.6,,Expensive,0.25,0.28,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
