symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-20,51.0,54.15,5.81,50.88,yes,0.98,0.97,0.59,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.81,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.21,0.02,,,48,0.15,0.25,,,0.03,0.02,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
DIA,2026-03-13,471.0,495.49,4.94,481.87,no,0.67,0.61,2.77,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.73,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.36,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-13,472.0,495.49,4.74,481.87,no,0.69,0.64,2.91,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.4,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.18,0.13,,,5,0.14,0.24,,,0.03,0.02,0.37,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
SPY,2026-03-13,655.0,683.51,4.17,666.62,no,1.02,0.84,5.33,1.21,LIQUID,Favorable,THETA_VEGA_LOW,14.08,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
DIA,2026-03-13,473.0,495.49,4.54,481.87,no,0.72,0.66,3.02,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.68,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
SPY,2026-03-13,656.0,683.51,4.02,666.62,no,1.05,0.87,5.5,1.21,LIQUID,Favorable,THETA_VEGA_LOW,13.45,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.56,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
SPY,2026-03-13,657.0,683.51,3.88,666.62,no,1.07,0.89,5.63,1.21,LIQUID,Favorable,THETA_VEGA_LOW,13.22,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
XLK,2026-03-20,130.0,139.63,6.9,129.71,yes,1.46,1.42,2.22,1.03,CONDITIONAL,Favorable,,20.74,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.23,0.06,,,18,0.22,0.32,,,0.05,0.02,0.13,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
XLE,2026-03-20,50.0,54.15,7.66,48.5,no,0.7,0.69,0.42,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.85,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.16,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLE,2026-03-20,50.5,54.15,6.73,50.88,yes,0.82,0.81,0.49,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.12,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.18,0.02,,,48,0.15,0.25,,,0.03,0.02,0.04,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLI,2026-03-27,160.0,173.14,7.59,162.21,no,0.67,0.63,1.45,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.73,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.16,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
XLI,2026-03-27,161.0,173.14,7.01,162.21,yes,0.73,0.69,1.58,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.01,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.18,0.04,,,15,0.15,0.25,,,0.03,0.01,0.16,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.69,1.0,0.69
XLF,2026-03-13,49.5,51.53,3.95,52.74,no,1.22,1.11,0.53,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.39,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.25,0.02,,,49,0.21,0.31,,,0.04,0.02,0.05,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
XLF,2026-03-20,49.0,51.53,4.92,52.74,no,1.07,0.98,0.57,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.98,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.23,0.02,,,50,0.21,0.31,,,0.03,0.02,0.05,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
XLP,2026-03-20,86.0,89.64,4.06,84.79,yes,0.88,0.83,0.85,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.44,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.23,0.02,,,28,0.15,0.25,,,0.03,0.02,0.09,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
