symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-06,662.0,690.61,4.14,678.54,no,,0.64,4.35,,LIQUID,,THETA_VEGA_LOW,12.06,,Very Expensive,0.19,0.2,0.16,,,3,0.14,0.24,,,0.02,0.02,0.56,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLE,2026-03-20,48.5,51.1,5.1,47.8,yes,,0.87,0.63,,LIQUID,,THETA_VEGA_LOW,11.74,,Expensive,0.24,0.24,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.87,1.0,0.87
XLE,2026-03-20,49.0,51.1,4.12,47.8,yes,,1.04,0.77,,LIQUID,,THETA_VEGA_LOW,10.72,,Expensive,0.24,0.27,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.04,1.0,1.04
DIA,2026-03-06,475.0,492.95,3.64,479.19,yes,,0.62,3.04,,LIQUID,,THETA_VEGA_LOW,10.51,,Very Expensive,0.17,0.2,0.1,,,5,0.15,0.25,,,0.02,0.02,0.41,0.25,0.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
DIA,2026-03-06,476.0,492.95,3.44,479.19,yes,,0.65,3.2,,LIQUID,,THETA_VEGA_LOW,10.22,,Very Expensive,0.17,0.22,0.11,,,5,0.15,0.25,,,0.02,0.02,0.42,0.25,0.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
DIA,2026-03-06,477.0,492.95,3.24,479.19,yes,,0.68,3.35,,LIQUID,,THETA_VEGA_LOW,9.93,,Very Expensive,0.17,0.23,0.11,,,5,0.15,0.25,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,,0.0,0.0,,0,0.68,1.0,0.68
XLE,2026-03-20,49.5,51.1,3.14,47.8,yes,,1.23,0.92,,LIQUID,,THETA_VEGA_LOW,9.75,,Expensive,0.24,0.32,0.02,,,49,0.22,0.32,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.23,1.0,1.23
XLF,2026-03-06,52.5,53.69,2.21,52.39,yes,,1.03,0.56,,LIQUID,,THETA_VEGA_LOW,8.88,,Expensive,0.18,0.31,0.01,,,46,0.22,0.32,,,0.03,0.02,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
XLF,2026-03-13,52.0,53.69,3.14,52.39,yes,,0.8,0.53,,LIQUID,,THETA_VEGA_LOW,8.77,,Expensive,0.18,0.26,0.01,,,47,0.22,0.32,,,0.02,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLF,2026-03-20,52.0,53.69,3.14,52.39,yes,,0.8,0.62,,LIQUID,,THETA_VEGA_LOW,7.77,,Expensive,0.18,0.27,0.01,,,47,0.22,0.32,,,0.02,0.01,0.06,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLK,2026-03-06,135.0,142.0,4.93,138.68,no,,1.45,2.03,,CONDITIONAL,,,17.42,,Expensive,0.3,0.26,0.06,,,18,0.21,0.31,,,0.04,0.02,0.13,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
XLK,2026-03-20,135.0,142.0,4.93,138.68,no,,1.31,2.66,,CONDITIONAL,,THETA_VEGA_LOW,13.17,,Expensive,0.29,0.28,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
XLC,2026-03-06,116.0,118.59,2.18,115.24,yes,,1.06,1.27,,CONDITIONAL,,THETA_VEGA_LOW,8.89,,Expensive,0.18,0.31,0.03,,,21,0.22,0.32,,,0.03,0.02,0.12,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
XLK,2026-03-06,137.0,142.0,3.52,138.68,no,,1.76,2.5,,ILLIQUID,,,14.94,,Expensive,0.29,0.31,0.06,,,17,0.21,0.31,,,0.05,0.02,0.15,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.76,1.0,1.76
