symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLK,2026-03-20,135.0,140.88,4.18,138.68,no,1.75,1.56,3.17,1.12,LIQUID,Favorable,THETA_VEGA_LOW,13.17,,Expensive,0.31,0.31,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
DIA,2026-03-06,469.0,490.51,4.39,479.19,no,0.71,0.6,2.91,1.18,LIQUID,Favorable,THETA_VEGA_LOW,12.4,,Very Expensive,0.19,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.38,0.28,0.0,,,Neutral,,0.0,0.0,,0,0.6,1.0,0.6
SPY,2026-03-06,659.0,687.0,4.08,678.54,no,0.94,0.73,5.0,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.29,,Expensive,0.2,0.21,0.17,,,3,0.21,0.31,,,0.03,0.02,0.58,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
DIA,2026-03-06,470.0,490.51,4.18,479.19,no,0.74,0.63,3.08,1.18,LIQUID,Favorable,THETA_VEGA_LOW,12.09,,Very Expensive,0.19,0.2,0.11,,,5,0.14,0.24,,,0.02,0.02,0.4,0.28,0.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
SPY,2026-03-06,660.0,687.0,3.93,678.54,no,0.97,0.76,5.15,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.08,,Expensive,0.2,0.22,0.18,,,3,0.21,0.31,,,0.03,0.02,0.59,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
XLE,2026-03-20,49.0,51.37,4.61,47.8,yes,1.15,1.09,0.8,1.06,LIQUID,Favorable,THETA_VEGA_LOW,11.88,,Expensive,0.26,0.27,0.02,,,50,0.22,0.32,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.09,1.0,1.09
SPY,2026-03-06,661.0,687.0,3.78,678.54,no,1.0,0.78,5.29,1.29,LIQUID,Favorable,THETA_VEGA_LOW,11.86,,Expensive,0.2,0.23,0.18,,,3,0.21,0.31,,,0.03,0.02,0.61,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
DIA,2026-03-06,471.0,490.51,3.98,479.19,no,0.77,0.66,3.2,1.18,LIQUID,Favorable,THETA_VEGA_LOW,11.79,,Very Expensive,0.19,0.21,0.12,,,5,0.14,0.24,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,,0.0,0.0,,0,0.66,1.0,0.66
XLF,2026-03-06,52.0,53.43,2.68,52.39,yes,1.15,1.04,0.56,1.11,LIQUID,Favorable,THETA_VEGA_LOW,10.31,,Expensive,0.2,0.29,0.02,,,47,0.22,0.32,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLF,2026-03-20,51.0,53.43,4.55,52.39,no,0.81,0.73,0.56,1.11,LIQUID,Favorable,THETA_VEGA_LOW,10.17,,Expensive,0.21,0.23,0.01,,,48,0.21,0.31,,,0.02,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLP,2026-03-20,82.0,85.67,4.29,81.43,yes,0.68,0.61,0.75,1.12,LIQUID,Favorable,THETA_VEGA_LOW,9.27,,Very Expensive,0.19,0.22,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.61,1.0,0.61
XLE,2026-03-20,48.5,51.37,5.59,47.8,yes,0.98,0.93,0.68,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.93,,Expensive,0.26,0.23,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.93,1.0,0.93
XLF,2026-03-06,51.5,53.43,3.61,52.39,no,1.01,0.91,0.48,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.0,,Expensive,0.21,0.25,0.02,,,47,0.21,0.31,,,0.03,0.02,0.05,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
XLE,2026-03-31,48.5,51.37,5.59,47.8,yes,1.03,0.98,0.89,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.36,,Expensive,0.27,0.26,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.98,1.0,0.98
XLC,2026-03-20,114.0,117.53,3.0,115.24,no,1.05,0.88,1.5,1.2,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.92,,Expensive,0.19,0.29,0.03,,,21,0.21,0.31,,,0.02,0.01,0.14,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
