symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLC,2026-06-26,108.0,115.58,6.56,113.34,no,1.41,1.23,1.55,1.14,ILLIQUID,Favorable,,19.07,,Expensive,0.32,0.22,0.05,,,22,0.21,0.31,,,0.04,0.02,0.11,0.43,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.23,1.0,1.23
XLI,2026-06-26,159.0,172.26,7.7,168.01,no,0.75,0.98,1.83,0.76,ILLIQUID,Neutral,,18.67,,Very Expensive,0.3,0.2,0.06,,,15,0.14,0.24,,,0.04,0.02,0.15,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.98,1.0,0.98
XLI,2026-07-02,155.0,172.26,10.02,168.01,no,0.61,0.81,1.71,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,20.84,,Very Expensive,0.33,0.17,0.05,,,15,0.14,0.24,,,0.03,0.01,0.14,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.81,1.0,0.81
XLI,2026-06-26,157.5,172.26,8.57,168.01,no,0.48,0.63,1.16,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,18.9,,Very Expensive,0.27,0.15,0.04,,,15,0.14,0.24,,,0.03,0.02,0.12,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
RSP,2026-07-02,190.0,206.81,8.13,199.24,no,0.7,0.62,1.6,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,17.74,,Very Expensive,0.28,0.16,0.05,,,12,0.14,0.24,,,0.03,0.01,0.17,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
RSP,2026-07-02,192.0,206.81,7.16,199.24,no,0.7,0.61,1.6,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,15.43,,Very Expensive,0.25,0.16,0.05,,,12,0.14,0.24,,,0.03,0.01,0.17,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
RSP,2026-07-02,192.5,206.81,6.92,199.24,no,0.7,0.61,1.6,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,15.12,,Very Expensive,0.25,0.17,0.05,,,12,0.14,0.24,,,0.03,0.01,0.18,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLB,2026-07-02,47.5,50.41,5.77,48.75,no,1.12,0.83,0.54,1.35,ILLIQUID,Favorable,THETA_VEGA_LOW,13.64,,Expensive,0.25,0.21,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.28,35.0,,,Neutral,,0.0,0.0,,0,0.83,1.0,0.83
XLC,2026-07-02,109.0,115.58,5.69,113.34,no,0.98,0.86,1.27,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,13.55,,Expensive,0.25,0.22,0.03,,,22,0.21,0.31,,,0.03,0.01,0.11,0.28,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.86,1.0,0.86
VNQ,2026-07-17,93.0,96.91,4.03,91.46,yes,1.04,0.92,1.6,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,8.86,,Expensive,0.23,0.29,0.02,,,26,0.22,0.32,,,0.03,0.01,0.13,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.92,1.0,0.92
