symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-20,652.0,681.78,4.37,665.85,no,0.98,0.83,5.6,1.18,LIQUID,Favorable,THETA_VEGA_LOW,13.73,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
XLP,2026-03-20,84.0,88.26,4.83,85.44,no,0.72,0.67,0.58,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.72,,Very Expensive,0.21,0.19,0.02,,,29,0.14,0.24,,,0.03,0.02,0.07,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
SPY,2026-03-20,653.0,681.78,4.22,665.85,no,1.01,0.85,5.75,1.18,LIQUID,Favorable,THETA_VEGA_LOW,13.51,,Expensive,0.22,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
SPY,2026-03-20,654.0,681.78,4.07,665.85,no,1.03,0.87,5.9,1.18,LIQUID,Favorable,THETA_VEGA_LOW,13.29,,Expensive,0.22,0.23,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
DIA,2026-03-20,475.0,495.19,4.08,483.16,no,0.78,0.74,3.62,1.05,LIQUID,Favorable,THETA_VEGA_LOW,12.5,,Very Expensive,0.2,0.21,0.12,,,5,0.14,0.24,,,0.03,0.02,0.41,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
DIA,2026-03-27,471.0,495.19,4.88,483.16,no,0.65,0.62,3.7,1.05,LIQUID,Favorable,THETA_VEGA_LOW,12.1,,Very Expensive,0.21,0.2,0.11,,,5,0.14,0.24,,,0.02,0.01,0.45,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLF,2026-03-20,50.0,52.2,4.21,49.29,yes,1.05,1.02,0.52,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.03,,Expensive,0.24,0.24,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
XLF,2026-03-27,50.0,52.2,4.21,49.29,yes,0.98,0.96,0.6,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.81,,Expensive,0.23,0.25,0.01,,,49,0.22,0.32,,,0.03,0.01,0.05,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
XLF,2026-03-31,50.0,52.2,4.21,49.29,yes,0.99,0.96,0.67,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.0,,Expensive,0.23,0.26,0.01,,,49,0.22,0.32,,,0.03,0.01,0.06,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
XLK,2026-03-20,130.0,139.26,6.65,133.92,no,1.36,1.35,1.82,1.0,ILLIQUID,Favorable,,22.47,,Expensive,0.35,0.22,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.53,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
XLE,2026-03-20,50.0,53.72,6.92,51.92,no,0.78,0.76,0.4,1.01,ILLIQUID,Favorable,,20.0,,Very Expensive,0.28,0.17,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLK,2026-03-20,132.5,139.26,4.85,133.92,no,1.71,1.71,2.33,1.0,ILLIQUID,Favorable,,18.78,,Expensive,0.33,0.27,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.71,1.0,1.71
XLK,2026-03-27,132.0,139.26,5.21,133.92,no,1.6,1.59,2.66,1.0,ILLIQUID,Favorable,,17.19,,Expensive,0.34,0.28,0.06,,,18,0.21,0.31,,,0.05,0.01,0.15,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.59,1.0,1.59
XLB,2026-03-20,44.0,52.75,16.59,50.03,no,7.23,5.53,2.52,1.31,ILLIQUID,Favorable,,77.71,,Very Expensive,1.06,0.23,0.08,,,55,0.14,0.24,,,0.18,0.02,0.05,1.68,35.0,,,Neutral,,0.0,0.0,,0,5.53,1.0,5.53
