symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-02-20,674.0,695.21,3.05,671.09,yes,0.81,0.67,3.44,1.21,LIQUID,Favorable,THETA_VEGA_LOW,12.07,Very Expensive,0.17,0.21,0.17,,,3,0.15,0.25,,,0.03,0.03,0.51,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.67,1.0,0.67
XLF,2026-02-20,51.5,52.92,2.68,52.12,yes,1.04,0.91,0.36,1.14,LIQUID,Favorable,THETA_VEGA_LOW,11.83,Expensive,0.18,0.25,0.02,,,47,0.22,0.32,,,0.03,0.03,0.04,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
SPY,2026-02-20,677.0,695.21,2.62,671.09,yes,0.91,0.75,3.87,1.21,LIQUID,Favorable,THETA_VEGA_LOW,10.82,Very Expensive,0.16,0.23,0.17,,,3,0.15,0.25,,,0.03,0.03,0.53,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.75,1.0,0.75
DIA,2026-02-20,478.0,490.08,2.46,478.63,yes,0.91,0.78,2.88,1.16,LIQUID,Favorable,THETA_VEGA_LOW,10.55,Very Expensive,0.16,0.24,0.12,,,5,0.15,0.25,,,0.03,0.03,0.39,0.32,0.0,,,Neutral,,0.0,0.0,,0,0.78,1.0,0.78
DIA,2026-02-27,474.0,490.08,3.28,478.63,yes,0.73,0.63,2.97,1.16,LIQUID,Favorable,THETA_VEGA_LOW,10.27,Very Expensive,0.17,0.22,0.11,,,5,0.15,0.25,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
XLF,2026-02-20,52.0,52.92,1.74,52.12,yes,1.33,1.17,0.46,1.14,LIQUID,Favorable,THETA_VEGA_LOW,9.7,Expensive,0.17,0.31,0.02,,,47,0.22,0.32,,,0.03,0.03,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
XLF,2026-03-20,51.0,52.92,3.63,52.12,no,0.8,0.7,0.6,1.14,LIQUID,Favorable,THETA_VEGA_LOW,7.87,Expensive,0.19,0.27,0.01,,,48,0.21,0.31,,,0.02,0.01,0.06,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLP,2026-03-20,80.0,82.19,2.66,80.94,no,0.79,0.67,0.91,1.19,LIQUID,Favorable,THETA_VEGA_LOW,6.14,Expensive,0.16,0.29,0.01,,,30,0.21,0.31,,,0.02,0.01,0.1,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.67,1.0,0.67
XLV,2026-02-20,149.0,153.67,3.04,150.65,yes,1.08,0.85,0.98,1.26,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.49,Very Expensive,0.18,0.23,0.04,,,16,0.15,0.25,,,0.03,0.03,0.12,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
VNQ,2026-03-20,88.0,89.81,2.02,88.63,no,1.05,0.77,1.15,1.36,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.61,Fair,0.16,0.33,0.02,,,27,0.29,0.39,,,0.02,0.01,0.12,0.13,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.77,1.0,0.77
VNQ,2026-03-20,89.0,89.81,0.9,88.63,yes,1.33,0.97,1.48,1.36,CONDITIONAL,Favorable,THETA_VEGA_LOW,4.46,Fair,0.15,0.39,0.02,,,27,0.3,0.4,,,0.02,0.01,0.13,0.12,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.97,1.0,0.97
SMH,2026-03-06,365.0,416.24,12.31,380.12,no,0.99,0.94,4.25,1.05,ILLIQUID,Favorable,,31.67,Very Expensive,0.42,0.14,0.17,,,6,0.14,0.24,,,0.05,0.02,0.3,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,0.94,1.0,0.94
XLK,2026-02-20,140.0,149.28,6.22,139.96,yes,1.05,0.96,1.03,1.1,ILLIQUID,Favorable,,23.84,Very Expensive,0.29,0.17,0.06,,,17,0.15,0.25,,,0.04,0.03,0.09,0.6,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
XLK,2026-02-20,142.5,149.28,4.54,139.96,yes,1.36,1.24,1.36,1.1,ILLIQUID,Favorable,,19.38,Very Expensive,0.27,0.22,0.06,,,17,0.15,0.25,,,0.04,0.03,0.11,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
XLK,2026-03-20,135.0,149.28,9.57,139.96,no,0.69,0.63,1.44,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,17.27,Very Expensive,0.3,0.16,0.04,,,18,0.14,0.24,,,0.03,0.01,0.13,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
