symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-04-17,445.0,463.13,3.91,454.6,no,,1.34,5.95,,LIQUID,,,14.7,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.27,0.18,,,5,0.21,0.31,,,0.04,0.02,0.44,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
SMH,2026-05-15,340.0,395.42,14.02,358.4,no,1.14,1.22,8.0,0.94,LIQUID,Neutral,THETA_VEGA_LOW,25.97,MACRO_BLACKOUT_ENTRY,Very Expensive,0.47,0.18,0.16,,,7,0.14,0.24,,,0.05,0.01,0.42,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
SMH,2026-05-15,350.0,395.42,11.49,358.4,no,1.36,1.46,9.85,0.94,LIQUID,Neutral,THETA_VEGA_LOW,22.36,MACRO_BLACKOUT_ENTRY,Very Expensive,0.45,0.22,0.17,,,7,0.14,0.24,,,0.05,0.01,0.46,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
DIA,2026-04-24,435.0,463.13,6.07,454.6,no,,0.95,5.07,,LIQUID,,THETA_VEGA_LOW,16.25,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.21,0.15,,,5,0.21,0.31,,,0.03,0.02,0.43,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
SMH,2026-04-17,345.0,395.42,12.75,358.4,no,1.29,1.38,4.75,0.94,CONDITIONAL,Neutral,,40.31,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.15,0.21,,,7,0.14,0.24,,,0.06,0.02,0.27,0.8,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
XLK,2026-04-17,130.0,138.31,6.01,131.82,no,1.54,1.6,2.08,0.96,CONDITIONAL,Neutral,,21.27,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.25,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
XLP,2026-04-17,80.0,82.64,3.19,82.18,no,1.2,1.04,0.83,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.67,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.27,0.03,,,30,0.21,0.31,,,0.03,0.02,0.08,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
XLP,2026-05-15,79.0,82.64,4.4,82.18,no,0.81,0.71,1.08,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.35,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.26,0.02,,,31,0.21,0.31,,,0.02,0.01,0.11,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLP,2026-05-15,80.0,82.64,3.19,82.18,no,1.01,0.88,1.36,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.13,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.3,0.02,,,30,0.21,0.31,,,0.02,0.01,0.11,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLK,2026-04-17,129.0,138.31,6.73,131.82,no,1.37,1.43,1.84,0.96,ILLIQUID,Neutral,,22.49,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.22,0.07,,,18,0.21,0.31,,,0.05,0.02,0.12,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
XLK,2026-04-17,131.0,138.31,5.29,131.82,no,1.65,1.71,2.25,0.96,ILLIQUID,Neutral,,19.68,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.27,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.53,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.71,1.0,1.71
XLE,2026-05-15,52.0,58.39,10.94,54.24,no,0.72,0.62,0.62,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,17.8,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.15,0.01,,,47,0.14,0.24,,,0.03,0.01,0.05,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLE,2026-04-24,50.0,58.39,14.37,54.24,no,1.57,1.35,0.83,1.16,ILLIQUID,Favorable,,40.1,MACRO_BLACKOUT_ENTRY,Very Expensive,0.53,0.15,0.03,,,49,0.14,0.24,,,0.06,0.02,0.04,0.7,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.35,1.0,1.35
XLC,2026-04-17,102.0,113.66,10.26,111.3,no,2.86,2.38,2.42,1.2,ILLIQUID,Favorable,,38.53,MACRO_BLACKOUT_ENTRY,Expensive,0.55,0.22,0.09,,,24,0.21,0.31,,,0.08,0.02,0.1,0.89,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,2.38,1.0,2.38
XLE,2026-05-01,50.0,58.39,14.37,54.24,no,2.02,1.73,1.27,1.16,ILLIQUID,Favorable,,36.93,MACRO_BLACKOUT_ENTRY,Very Expensive,0.57,0.18,0.03,,,49,0.14,0.24,,,0.07,0.01,0.05,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.73,1.0,1.73
