symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-13,665.0,694.61,4.26,666.62,yes,0.74,0.61,4.2,1.22,LIQUID,Favorable,THETA_VEGA_LOW,12.21,,Very Expensive,0.19,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.55,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-13,666.0,694.61,4.12,666.62,yes,0.77,0.63,4.33,1.22,LIQUID,Favorable,THETA_VEGA_LOW,12.0,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.57,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-03-13,667.0,694.61,3.97,666.62,yes,0.79,0.65,4.46,1.22,LIQUID,Favorable,THETA_VEGA_LOW,11.78,,Very Expensive,0.19,0.21,0.16,,,3,0.15,0.25,,,0.02,0.02,0.58,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
DIA,2026-03-13,485.0,503.37,3.65,481.87,yes,0.66,0.62,3.1,1.06,LIQUID,Favorable,THETA_VEGA_LOW,10.55,,Very Expensive,0.17,0.2,0.1,,,5,0.15,0.25,,,0.02,0.02,0.41,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLF,2026-03-31,51.0,53.77,5.16,52.74,no,0.76,0.7,0.58,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.48,,Expensive,0.22,0.22,0.01,,,48,0.21,0.31,,,0.02,0.01,0.06,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLF,2026-03-20,52.0,53.77,3.3,52.74,no,0.98,0.9,0.59,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.69,,Expensive,0.2,0.27,0.01,,,47,0.21,0.31,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
DIA,2026-03-20,485.0,503.37,3.65,481.87,yes,0.68,0.64,3.95,1.06,LIQUID,Favorable,THETA_VEGA_LOW,9.39,,Very Expensive,0.18,0.23,0.11,,,5,0.15,0.25,,,0.02,0.01,0.5,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
DIA,2026-03-27,484.0,503.37,3.85,481.87,yes,0.65,0.61,4.45,1.06,LIQUID,Favorable,THETA_VEGA_LOW,8.5,,Very Expensive,0.18,0.24,0.1,,,5,0.15,0.25,,,0.02,0.01,0.54,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLK,2026-03-20,135.0,143.46,5.89,135.42,yes,1.32,1.28,2.19,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.75,,Expensive,0.31,0.24,0.05,,,18,0.22,0.32,,,0.04,0.01,0.14,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
VNQ,2026-03-20,92.0,93.62,1.73,90.09,yes,1.05,0.9,1.05,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.61,,Fair,0.16,0.33,0.02,,,26,0.3,0.4,,,0.02,0.01,0.11,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
XLK,2026-03-27,135.0,143.46,5.89,129.71,yes,1.35,1.32,2.67,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,15.23,,Expensive,0.32,0.26,0.05,,,18,0.22,0.32,,,0.04,0.01,0.16,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
XLB,2026-03-20,47.0,52.63,10.71,48.09,no,0.94,0.8,0.47,1.18,ILLIQUID,Favorable,,25.6,,Very Expensive,0.36,0.14,0.02,,,52,0.14,0.24,,,0.04,0.01,0.04,0.45,35.0,,,Neutral,,0.0,0.0,,0,0.8,1.0,0.8
XLK,2026-03-13,133.0,143.46,7.29,129.71,yes,1.67,1.63,2.23,1.03,ILLIQUID,Favorable,,24.89,,Expensive,0.39,0.23,0.07,,,18,0.22,0.32,,,0.06,0.02,0.13,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
