symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-03-20,475.0,498.3,4.67,483.16,no,0.64,0.61,2.89,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.55,,Very Expensive,0.2,0.18,0.12,,,5,0.14,0.24,,,0.02,0.02,0.38,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLF,2026-03-27,50.0,52.56,4.87,49.29,yes,0.95,0.88,0.55,1.08,LIQUID,Favorable,THETA_VEGA_LOW,13.22,,Expensive,0.24,0.23,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
SPY,2026-03-20,660.0,687.5,4.0,665.85,yes,0.97,0.83,5.46,1.17,LIQUID,Favorable,THETA_VEGA_LOW,12.89,,Expensive,0.21,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
SPY,2026-03-20,661.0,687.5,3.85,665.85,yes,0.99,0.85,5.61,1.17,LIQUID,Favorable,THETA_VEGA_LOW,12.67,,Expensive,0.21,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.6,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
SPY,2026-03-20,662.0,687.5,3.71,665.85,yes,1.02,0.87,5.77,1.17,LIQUID,Favorable,THETA_VEGA_LOW,12.45,,Expensive,0.21,0.24,0.2,,,3,0.22,0.32,,,0.03,0.02,0.61,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
XLF,2026-03-31,50.0,52.56,4.87,49.29,yes,0.92,0.85,0.58,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.95,,Expensive,0.23,0.23,0.01,,,49,0.22,0.32,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLF,2026-03-20,51.0,52.56,2.97,50.47,yes,1.31,1.22,0.62,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.74,,Expensive,0.22,0.29,0.02,,,48,0.22,0.32,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
DIA,2026-03-20,480.0,498.3,3.67,483.16,yes,0.78,0.75,3.6,1.04,LIQUID,Favorable,THETA_VEGA_LOW,11.61,,Very Expensive,0.19,0.22,0.12,,,5,0.15,0.25,,,0.03,0.02,0.42,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
DIA,2026-03-27,475.0,498.3,4.67,483.16,no,0.63,0.61,3.55,1.04,LIQUID,Favorable,THETA_VEGA_LOW,11.56,,Very Expensive,0.2,0.2,0.11,,,5,0.14,0.24,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLK,2026-03-20,132.5,141.83,6.58,133.92,no,1.2,1.26,1.68,0.95,CONDITIONAL,Neutral,,21.8,,Expensive,0.33,0.21,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
XLK,2026-04-17,130.0,141.83,8.34,133.92,no,0.91,0.95,2.4,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.37,,Expensive,0.33,0.22,0.04,,,18,0.21,0.31,,,0.03,0.01,0.17,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
RSP,2026-03-20,195.0,203.75,4.29,197.98,no,0.6,0.65,1.27,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.95,,Very Expensive,0.2,0.2,0.05,,,12,0.14,0.24,,,0.03,0.02,0.16,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
RSP,2026-03-20,196.0,203.75,3.8,197.98,yes,0.66,0.71,1.4,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,11.81,,Very Expensive,0.19,0.21,0.05,,,12,0.15,0.25,,,0.03,0.02,0.17,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
RSP,2026-03-20,197.0,203.75,3.31,197.98,yes,0.72,0.79,1.55,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,11.08,,Very Expensive,0.19,0.24,0.05,,,12,0.15,0.25,,,0.03,0.02,0.18,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
VNQ,2026-03-20,93.0,94.53,1.62,92.41,yes,1.22,1.1,1.02,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.95,,Fair,0.17,0.34,0.02,,,26,0.3,0.4,,,0.03,0.02,0.1,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.1,1.0,1.1
