symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLB,2026-07-02,46.5,51.26,9.29,48.14,no,1.21,0.87,0.48,1.39,ILLIQUID,Favorable,,23.69,,Very Expensive,0.34,0.16,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.45,35.0,,,Neutral,,0.0,0.0,,0,0.87,1.0,0.87
XLI,2026-06-26,161.0,174.6,7.79,166.15,no,0.71,0.7,1.14,1.01,ILLIQUID,Favorable,,22.4,,Very Expensive,0.29,0.14,0.05,,,15,0.14,0.24,,,0.03,0.02,0.11,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.7,1.0,0.7
XLB,2026-06-26,47.5,51.26,7.34,48.14,no,1.05,0.76,0.36,1.39,ILLIQUID,Favorable,,21.58,,Very Expensive,0.29,0.16,0.02,,,51,0.14,0.24,,,0.03,0.02,0.04,0.46,35.0,,,Neutral,,0.0,0.0,,0,0.76,1.0,0.76
XLC,2026-06-26,109.0,116.23,6.22,113.02,no,1.38,1.22,1.32,1.13,ILLIQUID,Favorable,,20.38,,Expensive,0.31,0.21,0.05,,,22,0.21,0.31,,,0.04,0.02,0.1,0.49,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.22,1.0,1.22
XLC,2026-07-02,109.0,116.23,6.22,113.02,no,1.36,1.2,1.58,1.13,ILLIQUID,Favorable,,17.88,,Expensive,0.31,0.23,0.04,,,22,0.21,0.31,,,0.04,0.02,0.11,0.4,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.2,1.0,1.2
XLI,2026-07-02,160.0,174.6,8.36,166.15,no,0.72,0.72,1.38,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,20.73,,Very Expensive,0.3,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.13,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
XLB,2026-07-02,47.0,51.26,8.31,48.14,no,1.01,0.73,0.41,1.39,ILLIQUID,Favorable,THETA_VEGA_LOW,20.65,,Very Expensive,0.3,0.15,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.39,35.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
XLI,2026-07-02,161.0,174.6,7.79,166.15,no,0.62,0.62,1.19,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,18.76,,Very Expensive,0.27,0.15,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLC,2026-07-17,107.0,116.23,7.95,113.02,no,1.06,0.93,1.7,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,16.11,,Expensive,0.32,0.21,0.04,,,22,0.21,0.31,,,0.03,0.01,0.13,0.29,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.93,1.0,0.93
RSP,2026-06-26,199.0,207.65,4.17,198.48,yes,0.86,0.68,1.35,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,12.74,,Very Expensive,0.2,0.21,0.05,,,12,0.15,0.25,,,0.03,0.02,0.17,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
RSP,2026-07-02,198.0,207.65,4.65,198.48,yes,0.83,0.65,1.55,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,11.76,,Very Expensive,0.2,0.2,0.05,,,12,0.15,0.25,,,0.02,0.02,0.18,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
RSP,2026-06-26,200.0,207.65,3.68,198.48,yes,0.78,0.61,1.23,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,11.25,,Very Expensive,0.18,0.21,0.05,,,12,0.15,0.25,,,0.02,0.02,0.17,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
VNQ,2026-07-17,94.0,97.23,3.32,92.83,yes,0.79,0.7,1.12,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,7.31,,Expensive,0.18,0.27,0.02,,,26,0.22,0.32,,,0.02,0.01,0.12,0.15,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
