symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-22,679.0,706.78,3.93,663.89,yes,0.82,0.8,5.6,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.01,,Expensive,0.2,0.22,0.18,,,3,0.22,0.32,,,0.03,0.02,0.62,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
DIA,2026-05-22,475.0,493.78,3.8,466.91,yes,0.81,0.8,3.92,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.86,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.44,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
SPY,2026-05-22,680.0,706.78,3.79,663.89,yes,0.84,0.82,5.76,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.8,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.63,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
DIA,2026-05-22,476.0,493.78,3.6,466.91,yes,0.84,0.83,4.08,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.56,,Expensive,0.2,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.45,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
DIA,2026-05-22,477.0,493.78,3.4,466.91,yes,0.87,0.86,4.22,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.27,,Expensive,0.2,0.25,0.14,,,5,0.22,0.32,,,0.03,0.02,0.46,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
XLV,2026-05-22,143.0,146.54,2.42,144.85,no,1.3,1.12,1.66,1.15,LIQUID,Favorable,THETA_VEGA_LOW,9.55,,Fair,0.19,0.3,0.04,,,17,0.29,0.39,,,0.03,0.02,0.15,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.12,1.0,1.12
XLP,2026-06-18,79.0,82.05,3.72,79.73,no,0.71,0.63,0.96,1.13,LIQUID,Favorable,THETA_VEGA_LOW,6.95,,Expensive,0.18,0.26,0.01,,,31,0.21,0.31,,,0.02,0.01,0.11,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLV,2026-06-18,142.0,146.54,3.1,144.85,no,0.9,0.78,2.15,1.15,LIQUID,Favorable,THETA_VEGA_LOW,6.76,,Fair,0.19,0.3,0.03,,,17,0.29,0.39,,,0.02,0.01,0.2,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
XLV,2026-05-29,145.0,146.54,1.05,144.85,yes,1.56,1.35,2.48,1.15,LIQUID,Favorable,THETA_VEGA_LOW,6.54,,Fair,0.18,0.39,0.04,,,16,0.3,0.4,,,0.03,0.01,0.18,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.35,1.0,1.35
XLK,2026-06-18,137.5,155.14,11.37,137.75,yes,0.66,0.66,1.77,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.81,,Very Expensive,0.34,0.16,0.04,,,17,0.15,0.25,,,0.03,0.01,0.15,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLE,2026-05-29,52.0,55.48,6.27,51.07,yes,0.94,0.91,0.6,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.2,,Very Expensive,0.28,0.21,0.02,,,47,0.15,0.25,,,0.03,0.01,0.05,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLK,2026-06-18,142.5,155.14,8.15,137.75,yes,0.91,0.91,2.5,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.59,,Very Expensive,0.31,0.21,0.04,,,17,0.15,0.25,,,0.03,0.01,0.18,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
XLI,2026-06-18,159.0,172.22,7.68,167.11,no,0.62,0.65,2.01,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.64,,Very Expensive,0.26,0.19,0.04,,,15,0.14,0.24,,,0.02,0.01,0.19,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.65,1.0,0.65
RSP,2026-06-18,195.0,203.66,4.25,192.93,yes,0.71,0.65,2.45,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.65,,Very Expensive,0.19,0.25,0.04,,,12,0.15,0.25,,,0.02,0.01,0.26,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLP,2026-06-18,80.0,82.05,2.5,79.73,yes,0.88,0.78,1.21,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.76,,Expensive,0.17,0.31,0.01,,,30,0.22,0.32,,,0.02,0.01,0.12,0.12,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
