symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-30,626.0,655.77,4.54,623.92,yes,1.06,1.05,6.11,1.01,LIQUID,Favorable,,16.08,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.23,0.23,,,3,0.22,0.32,,,0.04,0.02,0.55,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
SPY,2026-05-01,625.0,655.77,4.69,613.76,yes,1.04,1.02,6.19,1.01,LIQUID,Favorable,,15.93,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.22,0.22,,,3,0.22,0.32,,,0.04,0.02,0.55,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
DIA,2026-05-01,445.0,465.09,4.32,439.62,yes,1.08,1.07,4.6,1.01,LIQUID,Favorable,,15.29,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.24,0.16,,,5,0.22,0.32,,,0.04,0.02,0.41,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
XLK,2026-05-15,130.0,136.01,4.42,126.6,yes,1.71,1.82,3.4,0.94,LIQUID,Neutral,THETA_VEGA_LOW,14.78,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.31,0.06,,,18,0.22,0.32,,,0.05,0.01,0.17,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.82,1.0,1.82
DIA,2026-05-01,450.0,465.09,3.24,445.51,yes,1.3,1.28,5.57,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.82,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.28,0.16,,,5,0.22,0.32,,,0.04,0.02,0.44,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
DIA,2026-05-15,440.0,465.09,5.39,439.62,yes,0.88,0.87,5.47,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.78,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.23,0.13,,,5,0.22,0.32,,,0.03,0.01,0.48,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
VNQ,2026-05-15,88.0,90.23,2.47,85.69,yes,1.13,1.01,1.27,1.12,LIQUID,Favorable,THETA_VEGA_LOW,7.39,MACRO_BLACKOUT_ENTRY,Fair,0.18,0.31,0.02,,,27,0.3,0.4,,,0.02,0.01,0.11,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
XLK,2026-05-01,128.0,136.01,5.89,126.6,yes,1.63,1.73,2.15,0.94,CONDITIONAL,Neutral,,22.39,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.25,0.07,,,19,0.22,0.32,,,0.06,0.02,0.12,0.58,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.73,1.0,1.73
XLK,2026-05-15,125.0,136.01,8.09,123.27,yes,1.18,1.25,2.25,0.94,CONDITIONAL,Neutral,,20.19,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.22,0.06,,,19,0.22,0.32,,,0.04,0.01,0.14,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
XLE,2026-05-15,55.0,59.21,7.1,55.88,no,1.25,1.12,0.89,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.64,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.22,0.02,,,44,0.14,0.24,,,0.04,0.01,0.06,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
XLP,2026-05-15,78.0,81.89,4.75,79.73,no,0.78,0.69,0.77,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.77,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.22,0.02,,,31,0.21,0.31,,,0.02,0.01,0.08,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLE,2026-05-01,54.5,59.21,7.95,55.88,no,1.12,1.01,0.53,1.11,ILLIQUID,Favorable,,25.45,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.17,0.02,,,44,0.14,0.24,,,0.04,0.02,0.04,0.56,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
XLE,2026-05-08,54.0,59.21,8.79,55.88,no,1.0,0.9,0.58,1.11,ILLIQUID,Favorable,,23.0,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.17,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLB,2026-05-15,47.0,50.41,6.76,46.14,yes,1.03,0.9,0.6,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,15.38,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.21,0.01,,,52,0.15,0.25,,,0.03,0.01,0.05,0.3,25.0,,,Neutral,,0.0,0.0,,0,0.9,1.0,0.9
XLP,2026-05-15,79.0,81.89,3.53,79.73,no,0.99,0.87,0.99,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,9.13,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.27,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
