symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-03-20,580.0,607.13,4.47,584.19,yes,1.46,1.28,6.94,1.14,LIQUID,Favorable,,16.69,,Expensive,0.27,0.25,0.24,,,4,0.22,0.32,,,0.04,0.02,0.53,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
QQQ,2026-03-20,585.0,607.13,3.65,584.19,yes,1.66,1.45,7.94,1.14,LIQUID,Favorable,,14.95,,Expensive,0.26,0.28,0.24,,,4,0.22,0.32,,,0.04,0.02,0.56,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
SPY,2026-03-20,657.0,686.51,4.3,665.85,no,1.0,0.86,5.25,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.44,,Expensive,0.22,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
XLF,2026-03-20,50.0,52.03,3.91,49.29,yes,1.17,1.04,0.48,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.21,,Expensive,0.23,0.24,0.02,,,49,0.22,0.32,,,0.03,0.02,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
SPY,2026-03-20,658.0,686.51,4.15,665.85,no,1.03,0.88,5.42,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.2,,Expensive,0.22,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
SPY,2026-03-20,659.0,686.51,4.01,665.85,yes,1.05,0.9,5.56,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.96,,Expensive,0.22,0.23,0.21,,,3,0.22,0.32,,,0.03,0.02,0.57,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
XLF,2026-03-27,49.5,52.03,4.87,49.29,yes,0.98,0.87,0.51,1.13,LIQUID,Favorable,THETA_VEGA_LOW,13.77,,Expensive,0.24,0.22,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
XLP,2026-03-20,84.0,87.44,3.93,85.44,no,0.83,0.76,0.59,1.1,LIQUID,Favorable,THETA_VEGA_LOW,12.97,,Very Expensive,0.2,0.21,0.02,,,29,0.14,0.24,,,0.03,0.02,0.07,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLV,2026-03-20,150.0,156.23,3.99,152.53,no,0.76,0.66,0.93,1.16,LIQUID,Favorable,THETA_VEGA_LOW,12.78,,Very Expensive,0.19,0.2,0.04,,,16,0.14,0.24,,,0.03,0.02,0.12,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
DIA,2026-03-20,475.0,493.53,3.75,483.16,no,0.81,0.74,3.28,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.39,,Very Expensive,0.19,0.21,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
DIA,2026-03-27,470.0,493.53,4.77,483.16,no,0.66,0.6,3.3,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.21,,Very Expensive,0.2,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.41,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLF,2026-03-27,50.0,52.03,3.91,49.29,yes,1.16,1.03,0.6,1.13,LIQUID,Favorable,THETA_VEGA_LOW,12.12,,Expensive,0.23,0.26,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
DIA,2026-03-27,471.0,493.53,4.57,483.16,no,0.69,0.63,3.45,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.94,,Very Expensive,0.2,0.2,0.11,,,5,0.14,0.24,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLK,2026-03-20,132.5,140.72,5.84,133.92,no,1.44,1.41,1.75,1.02,CONDITIONAL,Favorable,,21.59,,Expensive,0.33,0.23,0.07,,,18,0.21,0.31,,,0.05,0.02,0.12,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
XLK,2026-03-20,135.0,140.72,4.06,133.92,yes,1.79,1.75,2.21,1.02,CONDITIONAL,Favorable,,17.73,,Expensive,0.31,0.29,0.07,,,18,0.22,0.32,,,0.05,0.02,0.13,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.75,1.0,1.75
