symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-08,653.0,679.47,3.9,637.23,yes,0.78,0.82,5.03,0.95,LIQUID,Neutral,THETA_VEGA_LOW,13.37,,Expensive,0.21,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
SPY,2026-05-08,654.0,679.47,3.75,637.23,yes,0.81,0.85,5.18,0.95,LIQUID,Neutral,THETA_VEGA_LOW,12.74,,Expensive,0.2,0.22,0.18,,,3,0.22,0.32,,,0.03,0.02,0.56,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
DIA,2026-05-08,462.0,479.3,3.61,454.37,yes,0.86,0.86,3.73,1.0,LIQUID,Neutral,THETA_VEGA_LOW,12.52,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.4,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
SPY,2026-05-08,655.0,679.47,3.6,637.23,yes,0.83,0.87,5.35,0.95,LIQUID,Neutral,THETA_VEGA_LOW,12.5,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.57,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
DIA,2026-05-08,462.5,479.3,3.51,454.37,yes,0.87,0.87,3.77,1.0,LIQUID,Neutral,THETA_VEGA_LOW,12.35,,Expensive,0.2,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.41,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
DIA,2026-05-08,463.0,479.3,3.4,454.37,yes,0.9,0.9,3.88,1.0,LIQUID,Neutral,THETA_VEGA_LOW,12.18,,Expensive,0.2,0.24,0.14,,,5,0.22,0.32,,,0.03,0.02,0.41,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLP,2026-05-15,80.0,82.56,3.09,80.12,yes,0.83,0.78,0.72,1.07,LIQUID,Favorable,THETA_VEGA_LOW,9.25,,Expensive,0.18,0.26,0.02,,,30,0.22,0.32,,,0.02,0.02,0.08,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
SMH,2026-05-22,377.5,437.58,13.73,369.24,yes,1.0,1.11,5.85,0.91,CONDITIONAL,Neutral,,33.08,,Very Expensive,0.47,0.15,0.19,,,6,0.15,0.25,,,0.05,0.01,0.35,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
XLE,2026-05-08,53.0,56.91,6.86,55.25,no,1.02,0.94,0.46,1.09,CONDITIONAL,Favorable,,22.27,,Very Expensive,0.3,0.17,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLK,2026-05-08,135.0,142.62,5.35,129.77,no,1.23,1.33,1.68,0.93,CONDITIONAL,Neutral,,19.52,,Expensive,0.3,0.23,0.06,,,18,0.21,0.31,,,0.04,0.02,0.12,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
XLK,2026-05-15,136.0,142.62,4.65,129.77,no,1.26,1.36,2.16,0.93,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.34,,Expensive,0.29,0.27,0.06,,,18,0.21,0.31,,,0.04,0.02,0.15,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
XLV,2026-05-15,143.0,147.86,3.29,141.0,yes,0.83,0.91,1.51,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,10.22,,Expensive,0.2,0.27,0.04,,,17,0.22,0.32,,,0.03,0.02,0.15,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
XLV,2026-05-15,142.0,147.86,3.96,141.0,yes,0.77,0.83,1.38,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,11.45,,Expensive,0.21,0.24,0.04,,,17,0.22,0.32,,,0.03,0.02,0.14,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.83,1.0,0.83
XLC,2026-05-15,110.0,113.91,3.43,108.55,yes,1.1,0.99,1.27,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,10.77,,Expensive,0.21,0.27,0.03,,,22,0.22,0.32,,,0.03,0.02,0.12,0.27,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.99,1.0,0.99
XLC,2026-05-15,111.0,113.91,2.55,108.55,yes,1.28,1.16,1.5,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,9.69,,Expensive,0.21,0.31,0.03,,,22,0.22,0.32,,,0.03,0.02,0.13,0.27,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.16,1.0,1.16
