symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-05-01,551.0,581.45,5.24,539.57,yes,1.41,1.43,7.62,0.99,LIQUID,Neutral,,19.25,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.24,0.26,,,4,0.22,0.32,,,0.05,0.02,0.51,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
SPY,2026-04-30,620.0,652.64,5.0,613.76,yes,1.13,1.12,6.46,1.01,LIQUID,Favorable,,17.63,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.22,0.24,,,3,0.22,0.32,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
SPY,2026-04-30,621.0,652.64,4.85,613.76,yes,1.16,1.14,6.63,1.01,LIQUID,Favorable,,17.37,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.23,0.25,,,3,0.22,0.32,,,0.04,0.02,0.55,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
SPY,2026-05-01,620.0,652.64,5.0,613.76,yes,1.14,1.12,6.72,1.01,LIQUID,Favorable,,17.19,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.23,0.24,,,3,0.22,0.32,,,0.04,0.02,0.55,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
XLE,2026-05-15,53.0,59.13,10.37,55.88,no,0.83,0.75,0.57,1.11,LIQUID,Favorable,THETA_VEGA_LOW,22.19,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.15,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
DIA,2026-05-01,445.0,463.29,3.95,439.62,yes,1.26,1.24,5.32,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.68,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.26,0.17,,,5,0.22,0.32,,,0.04,0.02,0.42,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
DIA,2026-05-15,435.0,463.29,6.11,439.62,no,0.85,0.83,5.2,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.93,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.21,0.13,,,5,0.21,0.31,,,0.03,0.01,0.46,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
DIA,2026-05-01,450.0,463.29,2.87,445.51,yes,1.48,1.46,6.35,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.64,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.31,0.17,,,5,0.22,0.32,,,0.04,0.02,0.46,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
XLP,2026-05-15,79.0,81.7,3.31,79.73,no,1.01,0.89,1.01,1.13,LIQUID,Favorable,THETA_VEGA_LOW,8.9,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.28,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLK,2026-05-01,128.0,134.85,5.08,126.6,yes,1.83,1.96,2.42,0.94,CONDITIONAL,Neutral,,20.85,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.28,0.07,,,19,0.22,0.32,,,0.06,0.02,0.13,0.58,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.96,1.0,1.96
XLK,2026-05-08,128.0,134.85,5.08,126.6,yes,1.74,1.85,2.84,0.94,CONDITIONAL,Neutral,,17.68,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.29,0.07,,,19,0.22,0.32,,,0.05,0.02,0.14,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.85,1.0,1.85
XLK,2026-05-15,125.0,134.85,7.3,123.27,yes,1.31,1.4,2.51,0.94,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.7,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.24,0.06,,,19,0.22,0.32,,,0.04,0.01,0.14,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
XLI,2026-05-15,156.0,163.5,4.59,153.99,yes,1.18,1.36,3.05,0.86,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.1,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.29,0.06,,,15,0.22,0.32,,,0.04,0.01,0.19,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.36,1.0,1.36
XLP,2026-05-01,79.5,81.7,2.7,79.73,yes,1.25,1.11,0.85,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.84,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.29,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
XLV,2026-05-01,145.0,146.69,1.15,141.92,yes,2.1,1.9,2.66,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.47,MACRO_BLACKOUT_ENTRY,Fair,0.22,0.4,0.05,,,16,0.3,0.4,,,0.04,0.02,0.16,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.9,1.0,1.9
