symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-06-05,476.0,490.37,2.93,481.05,yes,0.87,0.83,4.22,1.05,LIQUID,Favorable,THETA_VEGA_LOW,9.68,,Expensive,0.18,0.26,0.12,,,5,0.22,0.32,,,0.03,0.02,0.47,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLE,2026-06-05,55.0,59.38,7.37,55.23,yes,0.75,0.75,0.44,1.0,CONDITIONAL,Favorable,,19.91,,Very Expensive,0.28,0.16,0.02,,,44,0.15,0.25,,,0.03,0.02,0.04,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLP,2026-06-18,81.0,83.61,3.12,81.05,yes,0.84,0.7,0.85,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.49,,Expensive,0.17,0.26,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLV,2026-06-18,142.0,144.57,1.78,139.94,yes,1.04,0.98,2.09,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.24,,Fair,0.17,0.34,0.03,,,17,0.3,0.4,,,0.02,0.01,0.19,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
XLE,2026-06-05,54.5,59.38,8.21,55.23,no,0.64,0.64,0.37,1.0,ILLIQUID,Favorable,,21.73,,Very Expensive,0.29,0.14,0.02,,,44,0.14,0.24,,,0.03,0.02,0.04,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLB,2026-06-18,46.5,50.77,8.4,50.07,no,0.72,0.61,0.42,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,16.87,,Very Expensive,0.28,0.16,0.01,,,52,0.14,0.24,,,0.03,0.01,0.04,0.29,25.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
XLB,2026-06-18,47.0,50.77,7.42,50.07,no,0.81,0.69,0.48,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,15.34,,Very Expensive,0.27,0.18,0.01,,,52,0.14,0.24,,,0.03,0.01,0.05,0.28,25.0,,,Neutral,,0.0,0.0,,0,0.69,1.0,0.69
XLB,2026-06-18,47.5,50.77,6.43,50.07,no,0.9,0.76,0.54,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,13.86,,Very Expensive,0.26,0.2,0.01,,,51,0.14,0.24,,,0.03,0.01,0.05,0.27,25.0,,,Neutral,,0.0,0.0,,0,0.76,1.0,0.76
XLC,2026-06-18,111.0,116.44,4.67,113.64,no,0.77,0.68,1.12,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,10.31,,Expensive,0.21,0.23,0.03,,,22,0.21,0.31,,,0.02,0.01,0.12,0.21,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.68,1.0,0.68
XLC,2026-06-12,113.0,116.44,2.95,113.64,yes,1.04,0.92,1.35,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,8.78,,Expensive,0.19,0.28,0.03,,,21,0.22,0.32,,,0.02,0.01,0.13,0.22,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.92,1.0,0.92
XLV,2026-06-05,142.0,144.57,1.78,139.94,yes,1.2,1.13,1.71,1.06,ILLIQUID,Favorable,THETA_VEGA_LOW,8.21,,Fair,0.18,0.33,0.04,,,17,0.3,0.4,,,0.03,0.02,0.16,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.13,1.0,1.13
XLV,2026-06-12,141.0,144.57,2.47,139.94,yes,0.97,0.91,1.67,1.06,ILLIQUID,Favorable,THETA_VEGA_LOW,7.93,,Fair,0.18,0.3,0.03,,,17,0.3,0.4,,,0.02,0.01,0.16,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
VNQ,2026-06-18,94.0,95.55,1.62,93.52,yes,0.88,0.85,1.2,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,5.43,,Fair,0.15,0.34,0.02,,,26,0.3,0.4,,,0.02,0.01,0.12,0.14,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
XLI,2026-06-05,157.0,171.42,8.41,166.34,no,0.68,0.74,1.24,0.92,ILLIQUID,Neutral,,23.16,,Very Expensive,0.31,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
XLI,2026-06-12,155.0,171.42,9.58,166.34,no,0.82,0.89,1.8,0.92,ILLIQUID,Neutral,,23.1,,Very Expensive,0.35,0.16,0.06,,,15,0.14,0.24,,,0.04,0.01,0.14,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.89,1.0,0.89
