symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLK,2026-05-15,128.0,137.72,7.06,130.68,no,1.42,1.33,2.88,1.07,LIQUID,Favorable,THETA_VEGA_LOW,16.17,,Expensive,0.35,0.25,0.05,,,19,0.21,0.31,,,0.04,0.01,0.16,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
DIA,2026-04-24,445.0,464.08,4.11,439.93,yes,1.33,1.2,5.33,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.66,,Expensive,0.25,0.25,0.16,,,5,0.22,0.32,,,0.04,0.02,0.42,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
DIA,2026-04-24,450.0,464.08,3.04,439.93,yes,1.57,1.41,6.35,1.11,LIQUID,Favorable,THETA_VEGA_LOW,12.67,,Expensive,0.24,0.3,0.17,,,5,0.22,0.32,,,0.04,0.02,0.46,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
DIA,2026-05-15,435.0,464.08,6.27,439.93,no,0.89,0.8,5.95,1.11,LIQUID,Favorable,THETA_VEGA_LOW,12.51,,Expensive,0.26,0.22,0.12,,,5,0.21,0.31,,,0.03,0.01,0.51,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLE,2026-05-15,54.0,60.69,11.02,55.92,no,0.77,0.64,0.58,1.2,CONDITIONAL,Favorable,THETA_VEGA_LOW,20.03,,Very Expensive,0.33,0.14,0.02,,,45,0.14,0.24,,,0.03,0.01,0.05,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLE,2026-05-15,55.0,60.69,9.38,55.92,no,0.92,0.76,0.72,1.2,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.74,,Very Expensive,0.32,0.17,0.02,,,44,0.14,0.24,,,0.03,0.01,0.06,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLK,2026-05-15,130.0,137.72,5.61,130.68,no,1.6,1.49,3.3,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.38,,Expensive,0.34,0.29,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
XLK,2026-05-15,126.0,137.72,8.51,130.68,no,1.32,1.24,2.65,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,18.38,,Expensive,0.37,0.22,0.05,,,19,0.21,0.31,,,0.04,0.01,0.15,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
XLI,2026-04-24,156.0,165.03,5.47,155.93,yes,1.02,1.2,1.87,0.85,ILLIQUID,Neutral,,18.23,,Expensive,0.29,0.23,0.06,,,15,0.22,0.32,,,0.04,0.02,0.14,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.2,1.0,1.2
XLI,2026-04-24,157.0,165.03,4.87,155.93,yes,1.29,1.51,2.38,0.85,ILLIQUID,Neutral,,17.66,,Expensive,0.3,0.26,0.07,,,15,0.22,0.32,,,0.05,0.02,0.15,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.51,1.0,1.51
XLB,2026-04-24,46.5,49.02,5.14,45.81,yes,1.22,1.09,0.51,1.12,ILLIQUID,Favorable,,16.95,,Expensive,0.27,0.22,0.02,,,52,0.22,0.32,,,0.04,0.02,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,1.09,1.0,1.09
XLI,2026-04-24,158.0,165.03,4.26,155.93,yes,1.29,1.52,2.4,0.85,ILLIQUID,Neutral,,16.32,,Expensive,0.29,0.28,0.07,,,15,0.22,0.32,,,0.04,0.02,0.16,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.52,1.0,1.52
XLB,2026-04-24,47.0,49.02,4.12,45.81,yes,1.44,1.29,0.6,1.12,ILLIQUID,Favorable,,14.95,,Expensive,0.26,0.26,0.02,,,52,0.22,0.32,,,0.04,0.02,0.05,0.4,35.0,,,Neutral,,0.0,0.0,,0,1.29,1.0,1.29
XLB,2026-05-01,46.0,49.02,6.16,45.81,yes,1.29,1.15,0.66,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,17.41,,Expensive,0.31,0.23,0.02,,,53,0.22,0.32,,,0.04,0.02,0.05,0.39,35.0,,,Neutral,,0.0,0.0,,0,1.15,1.0,1.15
VNQ,2026-05-15,85.0,87.83,3.22,84.66,yes,1.18,1.06,1.52,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,8.36,,Fair,0.22,0.31,0.02,,,28,0.3,0.4,,,0.03,0.01,0.12,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
