symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-03-31,465.0,489.71,5.05,480.09,no,0.71,0.66,2.96,1.07,LIQUID,Favorable,THETA_VEGA_LOW,15.32,,Very Expensive,0.22,0.18,0.13,,,5,0.14,0.24,,,0.03,0.02,0.36,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
SPY,2026-03-31,655.0,686.49,4.59,672.88,no,0.98,0.86,5.42,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.97,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-03-31,656.0,686.49,4.44,672.88,no,1.01,0.88,5.56,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.73,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.57,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
DIA,2026-04-02,465.0,489.71,5.05,480.09,no,0.71,0.67,3.2,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.56,,Very Expensive,0.22,0.19,0.13,,,5,0.14,0.24,,,0.03,0.02,0.38,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
SPY,2026-03-31,657.0,686.49,4.3,672.88,no,1.03,0.9,5.7,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.49,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.58,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
XLF,2026-04-02,49.5,51.41,3.72,49.02,yes,1.27,1.29,0.66,0.98,LIQUID,Neutral,THETA_VEGA_LOW,13.7,,Expensive,0.25,0.27,0.02,,,49,0.22,0.32,,,0.04,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
DIA,2026-04-02,467.0,489.71,4.64,480.09,no,0.77,0.72,3.48,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.55,,Very Expensive,0.21,0.2,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLK,2026-04-02,133.0,139.5,4.66,134.55,no,1.7,1.69,2.33,1.01,CONDITIONAL,Favorable,,17.85,,Expensive,0.32,0.28,0.07,,,18,0.21,0.31,,,0.05,0.02,0.14,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.69,1.0,1.69
XLK,2026-04-02,134.0,139.5,3.94,134.55,no,1.83,1.81,2.51,1.01,CONDITIONAL,Favorable,,16.38,,Expensive,0.31,0.3,0.07,,,18,0.21,0.31,,,0.05,0.02,0.14,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.81,1.0,1.81
XLK,2026-04-10,130.0,139.5,6.81,134.55,no,1.24,1.23,2.08,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.4,,Expensive,0.33,0.23,0.05,,,18,0.21,0.31,,,0.04,0.01,0.14,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
XLV,2026-04-02,152.5,158.34,3.69,154.69,no,0.96,0.84,1.32,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.79,,Very Expensive,0.2,0.23,0.04,,,16,0.14,0.24,,,0.03,0.02,0.14,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
RSP,2026-04-17,195.0,204.48,4.64,199.66,no,0.62,0.68,2.03,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,10.1,,Very Expensive,0.21,0.23,0.05,,,12,0.14,0.24,,,0.02,0.01,0.22,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
XLP,2026-04-17,85.0,88.98,4.47,86.87,no,0.83,0.69,0.9,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.67,,Very Expensive,0.2,0.23,0.02,,,28,0.14,0.24,,,0.02,0.01,0.1,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
RSP,2026-04-17,194.0,204.48,5.13,199.66,no,0.61,0.66,1.98,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,10.61,,Very Expensive,0.21,0.21,0.04,,,12,0.14,0.24,,,0.02,0.01,0.21,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
VNQ,2026-04-17,94.0,95.64,1.71,93.64,yes,1.4,1.21,1.75,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,7.01,,Fair,0.2,0.37,0.02,,,26,0.3,0.4,,,0.03,0.01,0.13,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.21,1.0,1.21
