symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLK,2026-04-17,133.0,138.89,4.24,131.82,yes,1.73,1.8,2.39,0.96,LIQUID,Neutral,,17.64,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.29,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.8,1.0,1.8
SPY,2026-04-17,632.0,666.2,5.13,647.03,no,1.13,1.01,6.36,1.13,LIQUID,Favorable,,16.76,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.21,0.22,,,3,0.21,0.31,,,0.04,0.02,0.55,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
SPY,2026-04-17,633.0,666.2,4.98,647.03,no,1.16,1.03,6.52,1.13,LIQUID,Favorable,,16.52,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
SPY,2026-04-17,634.0,666.2,4.83,647.03,no,1.19,1.05,6.69,1.13,LIQUID,Favorable,,16.28,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
DIA,2026-04-17,445.0,466.8,4.67,454.6,no,,1.08,4.83,,LIQUID,,,15.88,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.23,0.17,,,5,0.21,0.31,,,0.04,0.02,0.41,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
XLE,2026-05-15,53.0,58.9,10.01,54.24,no,0.84,0.72,0.74,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.77,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.17,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
DIA,2026-04-24,440.0,466.8,5.74,454.6,no,,0.89,4.85,,LIQUID,,THETA_VEGA_LOW,15.09,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.21,0.14,,,5,0.21,0.31,,,0.03,0.02,0.43,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
DIA,2026-04-17,450.0,466.8,3.6,454.6,no,,1.27,5.72,,LIQUID,,THETA_VEGA_LOW,13.85,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.28,0.17,,,5,0.21,0.31,,,0.04,0.02,0.45,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
XLP,2026-04-17,80.0,83.36,4.04,82.18,no,1.06,0.92,0.73,1.15,LIQUID,Favorable,THETA_VEGA_LOW,13.34,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.23,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLP,2026-04-17,81.0,83.36,2.84,82.18,no,1.36,1.18,0.96,1.15,LIQUID,Favorable,THETA_VEGA_LOW,11.18,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.29,0.03,,,30,0.21,0.31,,,0.03,0.02,0.08,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.18,1.0,1.18
XLP,2026-05-15,80.0,83.36,4.04,82.18,no,0.88,0.77,1.19,1.15,LIQUID,Favorable,THETA_VEGA_LOW,8.07,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.27,0.02,,,30,0.21,0.31,,,0.02,0.01,0.11,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLB,2026-04-17,47.0,49.09,4.25,47.58,no,1.49,1.46,0.69,1.02,CONDITIONAL,Favorable,,16.48,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.27,0.02,,,52,0.21,0.31,,,0.04,0.02,0.05,0.45,10.0,,,Neutral,,0.0,0.0,,0,1.46,1.0,1.46
XLB,2026-05-01,46.0,49.09,6.29,47.58,no,1.03,1.01,0.68,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.97,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.23,0.02,,,53,0.21,0.31,,,0.03,0.01,0.05,0.3,10.0,,,Neutral,,0.0,0.0,,0,1.01,1.0,1.01
XLV,2026-04-17,143.0,147.87,3.29,146.46,no,1.4,1.26,1.8,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.02,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.28,0.05,,,17,0.21,0.31,,,0.04,0.02,0.14,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.26,1.0,1.26
RSP,2026-04-17,190.0,195.13,2.63,189.18,yes,1.24,1.46,2.77,0.85,CONDITIONAL,Neutral,THETA_VEGA_LOW,11.67,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.31,0.07,,,12,0.22,0.32,,,0.04,0.02,0.2,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.46,1.0,1.46
