symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-04-17,240.0,249.51,3.81,236.28,yes,2.19,2.05,5.24,1.07,LIQUID,Favorable,,16.77,,Expensive,0.33,0.31,0.13,,,10,0.22,0.32,,,0.05,0.02,0.26,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.05,1.0,2.05
XLE,2026-05-15,51.0,57.95,11.99,54.24,no,0.68,0.62,0.63,1.1,LIQUID,Favorable,THETA_VEGA_LOW,19.02,,Very Expensive,0.34,0.15,0.01,,,48,0.14,0.24,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
SPY,2026-04-17,632.0,668.61,5.48,647.03,no,1.15,0.99,6.64,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.87,,Expensive,0.27,0.21,0.23,,,3,0.21,0.31,,,0.04,0.02,0.57,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
SPY,2026-04-17,633.0,668.61,5.33,647.03,no,1.17,1.01,6.81,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.65,,Expensive,0.27,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.58,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
SPY,2026-04-17,634.0,668.61,5.18,647.03,no,1.2,1.03,6.97,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.03,,Expensive,0.26,0.22,0.22,,,3,0.21,0.31,,,0.03,0.02,0.58,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
DIA,2026-04-17,450.0,470.3,4.32,454.6,no,,1.11,5.33,,LIQUID,,THETA_VEGA_LOW,14.34,,Expensive,0.25,0.25,0.16,,,5,0.21,0.31,,,0.04,0.02,0.44,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
DIA,2026-04-24,445.0,470.3,5.38,454.6,no,,0.92,5.33,,LIQUID,,THETA_VEGA_LOW,13.78,,Expensive,0.25,0.22,0.13,,,5,0.21,0.31,,,0.03,0.01,0.45,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
XLV,2026-04-17,145.0,150.73,3.8,146.46,no,1.34,1.19,1.84,1.12,LIQUID,Favorable,THETA_VEGA_LOW,13.13,,Expensive,0.24,0.27,0.05,,,16,0.21,0.31,,,0.03,0.02,0.15,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.19,1.0,1.19
DIA,2026-04-17,455.0,470.3,3.25,454.6,yes,,1.3,6.33,,LIQUID,,THETA_VEGA_LOW,12.46,,Expensive,0.24,0.29,0.16,,,5,0.22,0.32,,,0.04,0.02,0.48,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
XLK,2026-04-17,129.0,138.77,7.04,131.82,no,1.44,1.43,1.96,1.01,CONDITIONAL,Favorable,,22.81,,Expensive,0.36,0.22,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
XLK,2026-04-17,130.0,138.77,6.32,131.82,no,1.57,1.55,2.15,1.01,CONDITIONAL,Favorable,,21.64,,Expensive,0.36,0.24,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
XLK,2026-04-17,131.0,138.77,5.6,131.82,no,1.7,1.69,2.36,1.01,CONDITIONAL,Favorable,,20.11,,Expensive,0.35,0.26,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.69,1.0,1.69
XLI,2026-04-17,156.0,166.04,6.05,158.26,no,1.17,1.21,2.01,0.97,ILLIQUID,Neutral,,19.19,,Very Expensive,0.31,0.22,0.07,,,15,0.14,0.24,,,0.04,0.02,0.15,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.21,1.0,1.21
XLI,2026-04-17,157.0,166.04,5.44,158.26,no,1.23,1.27,2.14,0.97,ILLIQUID,Neutral,,17.87,,Very Expensive,0.3,0.24,0.07,,,15,0.14,0.24,,,0.04,0.02,0.15,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.27,1.0,1.27
RSP,2026-04-17,185.0,195.16,5.2,189.18,no,0.76,0.95,1.88,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,15.96,,Expensive,0.26,0.22,0.06,,,13,0.21,0.31,,,0.03,0.02,0.17,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
