symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-06-26,159.0,172.41,7.78,168.01,no,0.72,0.95,1.75,0.76,ILLIQUID,Neutral,,21.0,,Very Expensive,0.32,0.18,0.06,,,15,0.14,0.24,,,0.04,0.02,0.14,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.95,1.0,0.95
XLC,2026-06-26,108.0,115.56,6.54,113.34,no,1.41,1.23,1.55,1.14,ILLIQUID,Favorable,,19.5,,Expensive,0.33,0.23,0.05,,,22,0.21,0.31,,,0.04,0.02,0.11,0.44,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.23,1.0,1.23
XLI,2026-06-26,160.0,172.41,7.2,168.01,no,0.48,0.63,1.18,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,17.88,,Very Expensive,0.26,0.15,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
RSP,2026-07-02,190.0,206.79,8.12,199.24,no,0.7,0.62,1.6,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,17.39,,Very Expensive,0.27,0.15,0.05,,,12,0.14,0.24,,,0.03,0.01,0.16,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
XLC,2026-07-02,108.0,115.56,6.54,113.34,no,1.18,1.03,1.53,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,16.39,,Expensive,0.3,0.22,0.04,,,22,0.21,0.31,,,0.04,0.01,0.11,0.34,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.03,1.0,1.03
RSP,2026-07-02,192.0,206.79,7.15,199.24,no,0.7,0.61,1.6,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,15.43,,Very Expensive,0.25,0.16,0.05,,,12,0.14,0.24,,,0.03,0.01,0.17,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
RSP,2026-07-02,192.5,206.79,6.91,199.24,no,0.74,0.65,1.7,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,15.12,,Very Expensive,0.25,0.17,0.05,,,12,0.14,0.24,,,0.03,0.01,0.18,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLB,2026-07-02,47.5,50.31,5.59,48.75,no,1.12,0.83,0.54,1.35,ILLIQUID,Favorable,THETA_VEGA_LOW,13.46,,Expensive,0.25,0.22,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.28,35.0,,,Neutral,,0.0,0.0,,0,0.83,1.0,0.83
XLB,2026-07-17,47.0,50.31,6.58,48.75,no,0.99,0.74,0.65,1.35,ILLIQUID,Favorable,THETA_VEGA_LOW,11.94,,Expensive,0.26,0.22,0.01,,,52,0.21,0.31,,,0.03,0.01,0.06,0.21,35.0,,,Neutral,,0.0,0.0,,0,0.74,1.0,0.74
XLC,2026-07-02,110.0,115.56,4.81,113.34,no,0.8,0.7,1.05,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,11.22,,Expensive,0.21,0.21,0.03,,,22,0.21,0.31,,,0.02,0.01,0.11,0.23,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.7,1.0,0.7
VNQ,2026-07-17,93.0,96.77,3.89,91.46,yes,1.04,0.92,1.6,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,8.44,,Expensive,0.22,0.28,0.02,,,26,0.22,0.32,,,0.02,0.01,0.13,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.92,1.0,0.92
