symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-03-20,470.0,494.35,4.93,483.16,no,0.73,0.66,3.02,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.71,,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.36,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
SPY,2026-03-20,654.0,685.68,4.62,665.85,no,1.02,0.87,5.47,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.71,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.57,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
SPY,2026-03-20,655.0,685.68,4.47,665.85,no,1.05,0.89,5.64,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.47,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.58,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
DIA,2026-03-27,468.0,494.35,5.33,483.16,no,0.67,0.61,3.42,1.1,LIQUID,Favorable,THETA_VEGA_LOW,13.04,,Very Expensive,0.21,0.18,0.11,,,5,0.14,0.24,,,0.02,0.02,0.41,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-27,469.0,494.35,5.13,483.16,no,0.7,0.64,3.58,1.1,LIQUID,Favorable,THETA_VEGA_LOW,12.76,,Very Expensive,0.21,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLK,2026-04-17,133.0,140.22,5.15,133.92,no,1.39,1.37,3.45,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.03,,Expensive,0.31,0.29,0.05,,,18,0.21,0.31,,,0.04,0.01,0.19,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
XLK,2026-03-20,132.5,140.22,5.51,133.92,no,1.72,1.69,2.17,1.02,CONDITIONAL,Favorable,,21.3,,Expensive,0.35,0.26,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.57,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.69,1.0,1.69
XLK,2026-03-20,135.0,140.22,3.72,133.92,yes,2.06,2.02,2.64,1.02,CONDITIONAL,Favorable,,17.18,,Expensive,0.32,0.31,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.02,1.0,2.02
XLE,2026-04-17,50.0,55.26,9.52,51.92,no,0.72,0.69,0.66,1.05,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.7,,Very Expensive,0.3,0.17,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLP,2026-03-20,84.0,87.55,4.05,85.44,no,0.75,0.7,0.57,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.11,,Very Expensive,0.2,0.2,0.02,,,29,0.14,0.24,,,0.03,0.02,0.07,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLE,2026-03-20,51.0,55.26,7.71,51.92,no,0.93,0.88,0.43,1.05,ILLIQUID,Favorable,,23.34,,Very Expensive,0.31,0.16,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.51,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLV,2026-03-20,150.0,157.02,4.47,152.53,no,0.73,0.61,0.88,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,13.81,,Very Expensive,0.2,0.18,0.04,,,16,0.14,0.24,,,0.02,0.02,0.12,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLF,2026-04-17,50.0,52.2,4.21,49.29,yes,1.11,1.0,0.95,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,9.1,,Expensive,0.24,0.29,0.01,,,49,0.22,0.32,,,0.03,0.01,0.07,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
XLB,2026-03-20,42.5,52.81,19.52,50.03,no,6.8,6.1,2.5,1.11,ILLIQUID,Favorable,,99.1,,Very Expensive,1.21,0.21,0.09,,,57,0.14,0.24,,,0.2,0.02,0.04,2.05,35.0,,,Neutral,,0.0,0.0,,0,6.1,1.0,6.1
XLB,2026-03-20,44.0,52.81,16.68,50.03,no,6.59,5.91,2.52,1.11,ILLIQUID,Favorable,,84.48,,Very Expensive,1.11,0.23,0.08,,,55,0.14,0.24,,,0.19,0.02,0.04,1.88,35.0,,,Neutral,,0.0,0.0,,0,5.91,1.0,5.91
