symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,54.0,59.67,9.51,55.92,no,0.95,0.79,0.75,1.21,LIQUID,Favorable,THETA_VEGA_LOW,17.74,,Very Expensive,0.33,0.18,0.02,,,45,0.14,0.24,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
SPY,2026-04-24,624.0,658.56,5.25,626.19,yes,1.16,1.03,6.83,1.12,LIQUID,Favorable,THETA_VEGA_LOW,16.46,,Expensive,0.27,0.22,0.23,,,3,0.22,0.32,,,0.04,0.02,0.58,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
SPY,2026-04-24,625.0,658.56,5.1,626.19,yes,1.18,1.05,7.0,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.84,,Expensive,0.26,0.22,0.22,,,3,0.22,0.32,,,0.04,0.02,0.58,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
XLE,2026-05-15,55.0,59.67,7.83,55.92,no,1.16,0.96,0.93,1.21,LIQUID,Favorable,THETA_VEGA_LOW,15.63,,Very Expensive,0.32,0.22,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
SPY,2026-04-24,626.0,658.56,4.94,626.19,yes,1.21,1.07,7.15,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.61,,Expensive,0.26,0.23,0.22,,,3,0.22,0.32,,,0.04,0.02,0.59,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
XLK,2026-05-15,129.0,137.54,6.21,130.68,no,1.36,1.38,3.15,0.98,LIQUID,Neutral,THETA_VEGA_LOW,14.55,,Expensive,0.34,0.27,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
DIA,2026-04-24,445.0,464.23,4.14,439.93,yes,,1.18,5.6,,LIQUID,,THETA_VEGA_LOW,14.02,,Expensive,0.25,0.26,0.16,,,5,0.22,0.32,,,0.04,0.02,0.44,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
DIA,2026-05-15,435.0,464.23,6.3,439.93,no,,0.8,6.15,,LIQUID,,THETA_VEGA_LOW,12.17,,Expensive,0.26,0.22,0.12,,,5,0.21,0.31,,,0.03,0.01,0.53,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
DIA,2026-04-24,450.0,464.23,3.07,439.93,yes,,1.39,6.65,,LIQUID,,THETA_VEGA_LOW,12.14,,Expensive,0.24,0.3,0.16,,,5,0.22,0.32,,,0.04,0.02,0.48,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
XLP,2026-05-15,78.0,81.59,4.4,78.06,yes,0.79,0.69,0.95,1.14,LIQUID,Favorable,THETA_VEGA_LOW,8.63,,Expensive,0.2,0.24,0.02,,,31,0.22,0.32,,,0.02,0.01,0.1,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLV,2026-05-15,141.0,145.22,2.91,140.09,yes,1.11,1.03,2.58,1.08,LIQUID,Favorable,THETA_VEGA_LOW,7.66,,Fair,0.21,0.32,0.03,,,17,0.3,0.4,,,0.02,0.01,0.2,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.03,1.0,1.03
XLK,2026-04-24,132.0,137.54,4.03,130.68,yes,1.94,1.98,2.79,0.98,CONDITIONAL,Neutral,,16.9,,Expensive,0.33,0.31,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.98,1.0,1.98
XLI,2026-04-24,159.0,164.54,3.37,155.93,yes,1.52,1.59,2.7,0.96,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.69,,Expensive,0.27,0.3,0.07,,,15,0.22,0.32,,,0.04,0.02,0.17,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.59,1.0,1.59
XLB,2026-05-01,46.0,47.82,3.81,44.65,yes,1.64,1.47,0.88,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.84,,Expensive,0.28,0.3,0.02,,,53,0.22,0.32,,,0.04,0.01,0.05,0.33,10.0,,,Neutral,,0.0,0.0,,0,1.47,1.0,1.47
XLI,2026-05-15,156.0,164.54,5.19,155.93,yes,1.0,1.05,2.89,0.96,CONDITIONAL,Neutral,THETA_VEGA_LOW,11.43,,Expensive,0.27,0.27,0.05,,,15,0.22,0.32,,,0.03,0.01,0.21,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.05,1.0,1.05
