symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-22,466.0,484.84,3.89,466.48,yes,0.66,0.68,3.92,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.19,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.47,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-05-22,467.0,484.84,3.68,466.48,yes,0.69,0.71,4.1,0.97,LIQUID,Neutral,THETA_VEGA_LOW,9.94,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.48,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLE,2026-05-15,52.0,55.69,6.63,53.37,no,0.89,0.81,0.42,1.1,CONDITIONAL,Favorable,,20.12,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.17,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLK,2026-05-15,142.0,150.15,5.43,136.63,no,1.22,1.27,1.81,0.96,ILLIQUID,Neutral,,18.79,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.23,0.06,,,17,0.21,0.31,,,0.04,0.02,0.13,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
XLK,2026-05-29,143.0,150.15,4.76,136.63,no,1.24,1.29,2.7,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,13.3,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.28,0.05,,,17,0.21,0.31,,,0.04,0.01,0.17,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
XLI,2026-05-15,153.0,171.17,10.62,158.76,no,0.83,1.01,1.55,0.82,ILLIQUID,Neutral,,32.73,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.15,0.07,,,16,0.14,0.24,,,0.05,0.02,0.11,0.65,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.01,1.0,1.01
XLI,2026-05-15,155.0,171.17,9.45,158.76,no,1.02,1.24,1.93,0.82,ILLIQUID,Neutral,,30.4,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.17,0.08,,,15,0.14,0.24,,,0.05,0.02,0.13,0.65,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.24,1.0,1.24
XLI,2026-05-15,156.0,171.17,8.86,158.76,no,0.99,1.21,1.89,0.82,ILLIQUID,Neutral,,28.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.39,0.18,0.08,,,15,0.14,0.24,,,0.05,0.02,0.13,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.21,1.0,1.21
XLK,2026-05-22,140.5,150.15,6.43,136.63,yes,1.17,1.22,2.11,0.96,ILLIQUID,Neutral,,18.3,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.23,0.06,,,17,0.22,0.32,,,0.04,0.02,0.14,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
XLC,2026-05-15,113.0,117.39,3.74,111.71,yes,1.88,1.95,2.2,0.97,ILLIQUID,Neutral,,16.84,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.31,0.06,,,21,0.22,0.32,,,0.05,0.02,0.12,0.5,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.95,1.0,1.95
RSP,2026-05-15,192.0,199.73,3.87,189.6,yes,1.16,1.32,2.52,0.88,ILLIQUID,Neutral,,14.62,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.27,0.08,,,12,0.22,0.32,,,0.04,0.02,0.19,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.32,1.0,1.32
XLE,2026-05-22,51.0,55.69,8.43,53.37,no,0.8,0.72,0.46,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,20.91,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.16,0.02,,,48,0.14,0.24,,,0.03,0.02,0.04,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLE,2026-05-22,52.0,55.69,6.63,53.37,no,0.88,0.8,0.51,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,16.84,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.18,0.02,,,47,0.14,0.24,,,0.03,0.02,0.05,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLV,2026-05-22,140.0,147.77,5.26,142.13,no,1.24,1.12,1.94,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,15.16,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.24,0.05,,,17,0.21,0.31,,,0.04,0.02,0.15,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.12,1.0,1.12
XLV,2026-05-15,142.0,147.77,3.9,142.13,yes,0.97,0.88,1.25,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,12.74,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.23,0.04,,,17,0.22,0.32,,,0.03,0.02,0.13,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
