symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-07-02,161.0,174.08,7.51,166.15,no,0.62,0.62,1.19,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,18.27,,Very Expensive,0.27,0.16,0.05,,,15,0.14,0.24,,,0.03,0.02,0.13,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLB,2026-07-02,47.5,51.16,7.14,48.14,no,1.1,0.79,0.45,1.39,ILLIQUID,Favorable,THETA_VEGA_LOW,18.09,,Very Expensive,0.28,0.18,0.02,,,51,0.14,0.24,,,0.03,0.02,0.04,0.36,35.0,,,Neutral,,0.0,0.0,,0,0.79,1.0,0.79
XLC,2026-06-26,113.0,116.69,3.16,113.02,yes,1.63,1.44,1.62,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,13.24,,Expensive,0.25,0.3,0.04,,,21,0.22,0.32,,,0.04,0.02,0.12,0.38,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.44,1.0,1.44
XLC,2026-07-02,112.0,116.69,4.02,113.02,no,1.39,1.23,1.65,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,13.15,,Expensive,0.26,0.28,0.04,,,21,0.21,0.31,,,0.04,0.02,0.12,0.33,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.23,1.0,1.23
RSP,2026-06-26,199.0,207.88,4.27,198.48,yes,0.83,0.65,1.3,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,12.93,,Very Expensive,0.2,0.2,0.05,,,12,0.15,0.25,,,0.03,0.02,0.17,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
RSP,2026-07-02,198.0,207.88,4.75,198.48,yes,0.83,0.65,1.55,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,12.27,,Very Expensive,0.21,0.2,0.05,,,12,0.15,0.25,,,0.03,0.02,0.19,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLV,2026-06-26,144.5,149.54,3.37,141.91,yes,1.02,0.87,1.25,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,11.55,,Expensive,0.2,0.25,0.04,,,16,0.22,0.32,,,0.03,0.02,0.14,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.87,1.0,0.87
RSP,2026-06-26,200.0,207.88,3.79,198.48,yes,0.78,0.61,1.23,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,11.43,,Very Expensive,0.18,0.2,0.05,,,12,0.15,0.25,,,0.02,0.02,0.17,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLP,2026-07-02,81.5,84.87,3.97,81.72,yes,0.97,0.83,0.81,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,11.4,,Expensive,0.21,0.24,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLV,2026-07-02,143.5,149.54,4.04,141.91,yes,0.84,0.71,1.23,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,10.98,,Expensive,0.2,0.23,0.04,,,17,0.22,0.32,,,0.03,0.02,0.14,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
VNQ,2026-07-17,94.0,97.41,3.5,92.83,yes,0.79,0.7,1.12,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,7.47,,Expensive,0.18,0.26,0.02,,,26,0.22,0.32,,,0.02,0.01,0.12,0.15,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
