symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-20,662.0,688.38,3.83,665.85,yes,0.97,0.83,5.5,1.17,LIQUID,Favorable,THETA_VEGA_LOW,12.19,,Expensive,0.2,0.22,0.18,,,3,0.22,0.32,,,0.03,0.02,0.59,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
XLF,2026-03-31,50.0,52.63,5.01,49.29,yes,0.89,0.83,0.56,1.08,LIQUID,Favorable,THETA_VEGA_LOW,12.1,,Expensive,0.23,0.22,0.01,,,49,0.22,0.32,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLF,2026-03-20,51.0,52.63,3.11,50.47,yes,1.25,1.16,0.59,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.93,,Expensive,0.22,0.28,0.02,,,48,0.22,0.32,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
DIA,2026-03-20,480.0,498.46,3.7,483.16,yes,0.76,0.73,3.5,1.04,LIQUID,Favorable,THETA_VEGA_LOW,11.65,,Very Expensive,0.19,0.22,0.12,,,5,0.15,0.25,,,0.03,0.02,0.42,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
DIA,2026-03-27,476.0,498.46,4.51,483.16,no,0.64,0.61,3.6,1.04,LIQUID,Favorable,THETA_VEGA_LOW,10.99,,Very Expensive,0.19,0.2,0.1,,,5,0.14,0.24,,,0.02,0.02,0.44,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
RSP,2026-03-20,197.0,203.83,3.35,197.98,yes,0.71,0.77,1.52,0.92,LIQUID,Neutral,THETA_VEGA_LOW,10.75,,Very Expensive,0.18,0.23,0.05,,,12,0.15,0.25,,,0.02,0.02,0.18,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
DIA,2026-03-27,477.0,498.46,4.31,483.16,no,0.67,0.64,3.75,1.04,LIQUID,Favorable,THETA_VEGA_LOW,10.74,,Very Expensive,0.19,0.21,0.11,,,5,0.14,0.24,,,0.02,0.02,0.45,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLK,2026-03-20,132.5,142.03,6.71,133.92,no,1.2,1.26,1.68,0.95,CONDITIONAL,Neutral,,22.44,,Expensive,0.34,0.21,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
XLE,2026-03-20,50.5,54.48,7.31,51.92,no,0.81,0.79,0.4,1.02,CONDITIONAL,Favorable,,21.48,,Very Expensive,0.29,0.16,0.02,,,48,0.14,0.24,,,0.03,0.02,0.04,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLK,2026-04-17,130.0,142.03,8.47,133.92,no,0.9,0.95,2.4,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.5,,Expensive,0.33,0.22,0.04,,,18,0.21,0.31,,,0.03,0.01,0.17,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
RSP,2026-03-20,195.0,203.83,4.33,197.98,no,0.6,0.65,1.27,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.01,,Very Expensive,0.2,0.2,0.05,,,12,0.14,0.24,,,0.03,0.02,0.16,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
RSP,2026-03-20,196.0,203.83,3.84,197.98,yes,0.66,0.71,1.4,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,11.87,,Very Expensive,0.19,0.21,0.05,,,12,0.15,0.25,,,0.03,0.02,0.17,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
XLP,2026-03-20,85.0,88.27,3.7,85.44,yes,0.97,0.84,0.71,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,12.07,,Very Expensive,0.2,0.23,0.02,,,28,0.15,0.25,,,0.03,0.02,0.08,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
