symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-03-20,470.0,493.64,4.79,483.16,no,0.77,0.7,3.2,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.86,,Very Expensive,0.22,0.19,0.13,,,5,0.14,0.24,,,0.03,0.02,0.38,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
SPY,2026-03-20,653.0,683.37,4.44,665.85,no,1.04,0.89,5.62,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.66,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.57,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
SPY,2026-03-20,654.0,683.37,4.3,665.85,no,1.07,0.91,5.77,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.43,,Expensive,0.23,0.23,0.21,,,3,0.21,0.31,,,0.03,0.02,0.58,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
XLF,2026-03-20,50.0,51.95,3.76,49.29,yes,1.36,1.23,0.59,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.39,,Expensive,0.25,0.27,0.02,,,49,0.22,0.32,,,0.04,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
XLF,2026-03-31,49.0,51.95,5.69,49.29,yes,0.99,0.9,0.58,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.16,,Expensive,0.26,0.22,0.02,,,50,0.22,0.32,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLF,2026-03-27,49.5,51.95,4.73,49.29,yes,1.2,1.08,0.64,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.99,,Expensive,0.26,0.25,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
DIA,2026-03-27,466.0,493.64,5.6,483.16,no,0.66,0.61,3.4,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.75,,Very Expensive,0.22,0.18,0.11,,,5,0.14,0.24,,,0.02,0.02,0.4,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-27,467.0,493.64,5.4,483.16,no,0.69,0.63,3.52,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.47,,Very Expensive,0.22,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.42,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLP,2026-03-20,84.0,87.59,4.1,85.44,no,0.79,0.74,0.6,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.96,,Very Expensive,0.2,0.21,0.02,,,29,0.14,0.24,,,0.03,0.02,0.07,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLV,2026-03-20,150.0,156.32,4.04,152.53,no,0.78,0.68,0.99,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.47,,Very Expensive,0.19,0.2,0.04,,,16,0.14,0.24,,,0.02,0.02,0.12,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
XLE,2026-03-20,50.5,55.2,8.51,51.92,no,0.79,0.78,0.38,1.01,CONDITIONAL,Favorable,,25.54,,Very Expensive,0.32,0.14,0.02,,,48,0.14,0.24,,,0.04,0.02,0.03,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLE,2026-04-17,50.0,55.2,9.41,51.92,no,0.71,0.7,0.67,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.04,,Very Expensive,0.31,0.18,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLE,2026-04-17,51.0,55.2,7.6,51.92,no,0.9,0.89,0.86,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.94,,Very Expensive,0.3,0.22,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLK,2026-04-17,133.0,139.8,4.86,133.92,no,1.34,1.34,3.38,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.49,,Expensive,0.3,0.3,0.05,,,18,0.21,0.31,,,0.03,0.01,0.19,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
VNQ,2026-03-20,92.0,93.94,2.06,90.23,yes,1.17,1.04,0.93,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.73,,Fair,0.17,0.3,0.02,,,26,0.3,0.4,,,0.03,0.02,0.09,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.04,1.0,1.04
