symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,340.0,381.07,10.78,382.38,no,1.62,1.63,5.35,1.0,CONDITIONAL,Neutral,,37.84,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.18,0.23,,,7,0.14,0.24,,,0.07,0.02,0.28,0.82,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.63,1.0,1.63
SMH,2026-03-20,325.0,381.07,14.71,382.38,no,1.15,1.15,5.35,1.0,CONDITIONAL,Neutral,,34.84,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.15,0.17,,,7,0.14,0.24,,,0.05,0.01,0.3,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.15,1.0,1.15
SMH,2026-03-06,345.0,381.07,9.47,382.38,no,1.86,1.87,6.22,1.0,CONDITIONAL,Neutral,,34.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.21,0.25,,,7,0.14,0.24,,,0.07,0.02,0.31,0.81,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.87,1.0,1.87
XLP,2026-03-20,83.0,86.92,4.51,82.47,yes,0.85,0.71,0.85,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.45,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.23,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.71,1.0,0.71
VNQ,2026-03-20,89.0,90.82,2.0,88.55,yes,0.98,0.8,1.02,1.22,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.96,MACRO_BLACKOUT_ENTRY,Fair,0.18,0.33,0.02,,,27,0.3,0.4,,,0.02,0.01,0.11,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.8,1.0,0.8
XLE,2026-03-20,48.0,52.23,8.1,47.8,yes,0.7,0.64,0.44,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,17.07,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.16,0.01,,,51,0.15,0.25,,,0.03,0.01,0.04,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.64,1.0,0.64
QQQ,2026-03-20,565.0,597.03,5.36,607.25,no,1.53,1.28,10.34,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,14.44,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.26,0.22,,,4,0.21,0.31,,,0.04,0.01,0.67,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
XLF,2026-03-20,51.0,53.27,4.26,52.39,no,0.96,0.83,0.61,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,10.56,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.25,0.01,,,48,0.21,0.31,,,0.03,0.01,0.06,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLI,2026-03-20,144.0,168.37,14.47,161.9,no,1.19,1.22,2.52,0.97,ILLIQUID,Neutral,,34.82,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.15,0.08,,,17,0.14,0.24,,,0.05,0.01,0.14,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.22,1.0,1.22
XLI,2026-03-20,145.0,168.37,13.88,161.9,no,1.18,1.21,2.52,0.97,ILLIQUID,Neutral,,33.06,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.16,0.07,,,16,0.14,0.24,,,0.05,0.01,0.14,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.21,1.0,1.21
XLK,2026-03-06,124.0,135.62,8.57,138.68,no,2.23,2.06,2.46,1.08,ILLIQUID,Favorable,,32.4,MACRO_BLACKOUT_ENTRY,Expensive,0.47,0.22,0.09,,,19,0.21,0.31,,,0.07,0.02,0.11,0.79,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.06,1.0,2.06
XLI,2026-03-20,146.0,168.37,13.29,161.9,no,1.17,1.2,2.52,0.97,ILLIQUID,Neutral,,31.71,MACRO_BLACKOUT_ENTRY,Very Expensive,0.47,0.16,0.08,,,16,0.14,0.24,,,0.05,0.01,0.14,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.2,1.0,1.2
XLK,2026-03-06,126.0,135.62,7.09,138.68,no,1.84,1.7,2.06,1.08,ILLIQUID,Favorable,,25.74,MACRO_BLACKOUT_ENTRY,Expensive,0.39,0.22,0.07,,,19,0.21,0.31,,,0.06,0.02,0.11,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.7,1.0,1.7
XLK,2026-03-06,127.0,135.62,6.36,138.68,no,1.96,1.81,2.22,1.08,ILLIQUID,Favorable,,24.0,MACRO_BLACKOUT_ENTRY,Expensive,0.38,0.24,0.07,,,19,0.21,0.31,,,0.06,0.02,0.12,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.81,1.0,1.81
XLE,2026-03-13,48.0,52.23,8.1,47.8,yes,1.12,1.02,0.59,1.09,ILLIQUID,Favorable,,21.77,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.19,0.02,,,51,0.15,0.25,,,0.04,0.02,0.04,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.02,1.0,1.02
