symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-03-13,470.0,494.67,4.99,481.87,no,0.71,0.65,2.94,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.75,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.36,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-03-13,471.0,494.67,4.79,481.87,no,0.73,0.67,3.04,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
SPY,2026-03-13,651.0,681.06,4.41,666.62,no,1.02,0.84,5.3,1.21,LIQUID,Favorable,THETA_VEGA_LOW,14.3,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.55,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
SPY,2026-03-13,652.0,681.06,4.27,666.62,no,1.04,0.86,5.45,1.21,LIQUID,Favorable,THETA_VEGA_LOW,14.06,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-03-13,653.0,681.06,4.12,666.62,no,1.07,0.89,5.6,1.21,LIQUID,Favorable,THETA_VEGA_LOW,13.83,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
RSP,2026-03-13,194.0,200.79,3.38,195.07,no,2.56,2.37,4.44,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.46,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.24,0.05,,,12,0.14,0.24,,,0.03,0.02,0.17,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,2.37,1.0,2.37
XLF,2026-03-31,50.0,51.7,3.29,52.74,no,1.14,1.04,0.81,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.93,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.3,0.01,,,49,0.21,0.31,,,0.03,0.01,0.06,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLK,2026-03-20,130.0,139.18,6.6,129.71,yes,1.55,1.51,2.35,1.03,ILLIQUID,Favorable,,20.3,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.24,0.06,,,18,0.22,0.32,,,0.05,0.02,0.14,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
XLK,2026-03-13,133.0,139.18,4.44,129.71,yes,2.16,2.1,2.7,1.03,ILLIQUID,Favorable,,19.56,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.29,0.08,,,18,0.22,0.32,,,0.06,0.02,0.14,0.57,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.1,1.0,2.1
XLK,2026-03-20,132.5,139.18,4.8,129.71,yes,1.85,1.8,2.87,1.03,ILLIQUID,Favorable,,17.08,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.29,0.07,,,18,0.22,0.32,,,0.05,0.02,0.15,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.8,1.0,1.8
XLF,2026-03-13,49.5,51.7,4.26,52.74,no,1.02,0.93,0.45,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,14.33,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.23,0.02,,,49,0.21,0.31,,,0.03,0.02,0.04,0.37,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
XLF,2026-03-20,49.0,51.7,5.22,52.74,no,0.93,0.85,0.5,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,13.9,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.21,0.01,,,50,0.21,0.31,,,0.03,0.02,0.05,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLP,2026-03-20,86.0,89.24,3.63,84.79,yes,0.93,0.87,0.9,1.06,ILLIQUID,Favorable,THETA_VEGA_LOW,10.45,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.25,0.02,,,28,0.15,0.25,,,0.03,0.02,0.09,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLI,2026-03-20,155.0,172.75,10.27,162.21,no,1.15,1.08,2.0,1.07,ILLIQUID,Favorable,,27.54,MACRO_BLACKOUT_ENTRY,Very Expensive,0.4,0.17,0.07,,,15,0.14,0.24,,,0.05,0.02,0.14,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.08,1.0,1.08
RSP,2026-03-20,180.0,200.79,10.35,195.07,no,0.88,0.81,1.75,1.08,ILLIQUID,Favorable,,26.18,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.14,0.07,,,13,0.14,0.24,,,0.04,0.02,0.14,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
