symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-02-20,672.0,694.79,3.28,671.09,yes,,0.69,3.4,,LIQUID,,THETA_VEGA_LOW,12.75,Very Expensive,0.17,0.2,0.17,,,3,0.15,0.25,,,0.03,0.03,0.48,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.69,1.0,0.69
DIA,2026-02-20,477.0,489.87,2.63,478.63,yes,,0.71,2.49,,LIQUID,,THETA_VEGA_LOW,11.35,Very Expensive,0.16,0.22,0.12,,,5,0.15,0.25,,,0.03,0.03,0.36,0.34,0.0,,,Neutral,,0.0,0.0,,0,0.71,1.0,0.71
DIA,2026-02-20,478.0,489.87,2.42,478.63,yes,,0.76,2.65,,LIQUID,,THETA_VEGA_LOW,10.95,Very Expensive,0.16,0.24,0.12,,,5,0.15,0.25,,,0.03,0.03,0.37,0.33,0.0,,,Neutral,,0.0,0.0,,0,0.76,1.0,0.76
DIA,2026-02-27,474.0,489.87,3.24,478.63,yes,,0.6,2.77,,LIQUID,,THETA_VEGA_LOW,10.19,Very Expensive,0.16,0.2,0.1,,,5,0.15,0.25,,,0.02,0.02,0.39,0.25,0.0,,,Neutral,,0.0,0.0,,0,0.6,1.0,0.6
XLF,2026-02-20,52.0,53.48,2.77,52.12,yes,,0.96,0.36,,CONDITIONAL,,,13.02,Expensive,0.19,0.24,0.02,,,47,0.22,0.32,,,0.03,0.03,0.04,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
XLE,2026-02-27,49.0,50.53,3.03,47.83,yes,,1.45,0.69,,CONDITIONAL,,THETA_VEGA_LOW,12.84,Expensive,0.24,0.3,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.45,1.0,1.45
XLE,2026-03-20,47.5,50.53,6.0,46.47,yes,,0.78,0.62,,CONDITIONAL,,THETA_VEGA_LOW,12.03,Expensive,0.25,0.22,0.01,,,51,0.22,0.32,,,0.03,0.01,0.06,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.78,1.0,0.78
XLF,2026-03-06,51.5,53.48,3.7,52.12,no,,0.74,0.45,,CONDITIONAL,,THETA_VEGA_LOW,10.33,Expensive,0.19,0.23,0.01,,,47,0.21,0.31,,,0.02,0.02,0.05,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLF,2026-02-27,52.0,53.48,2.77,52.12,yes,,0.88,0.44,,CONDITIONAL,,THETA_VEGA_LOW,10.31,Expensive,0.18,0.26,0.01,,,47,0.22,0.32,,,0.03,0.02,0.05,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLE,2026-03-20,48.5,50.53,4.02,47.83,yes,,1.07,0.86,,CONDITIONAL,,THETA_VEGA_LOW,9.83,Expensive,0.24,0.29,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.07,1.0,1.07
VNQ,2026-03-20,90.0,90.78,0.86,88.63,yes,,1.03,1.55,,CONDITIONAL,,THETA_VEGA_LOW,4.42,Fair,0.15,0.4,0.02,,,27,0.3,0.4,,,0.02,0.01,0.13,0.12,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.03,1.0,1.03
VNQ,2026-02-20,90.0,90.78,0.86,88.63,yes,,1.36,0.9,,ILLIQUID,,THETA_VEGA_LOW,7.39,Fair,0.15,0.39,0.03,,,27,0.3,0.4,,,0.03,0.03,0.09,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.36,1.0,1.36
VNQ,2026-03-20,89.0,90.78,1.96,88.63,yes,,0.88,1.3,,ILLIQUID,,THETA_VEGA_LOW,5.88,Fair,0.17,0.34,0.02,,,27,0.3,0.4,,,0.02,0.01,0.12,0.14,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.88,1.0,0.88
XLI,2026-02-20,147.0,165.85,11.37,160.97,no,,2.35,2.54,,ILLIQUID,,,52.97,Very Expensive,0.59,0.18,0.14,,,16,0.14,0.24,,,0.1,0.03,0.11,1.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,2.35,1.0,2.35
XLI,2026-02-20,148.0,165.85,10.76,160.97,no,,2.38,2.58,,ILLIQUID,,,50.74,Very Expensive,0.58,0.19,0.14,,,16,0.14,0.24,,,0.1,0.03,0.11,1.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,2.38,1.0,2.38
