symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-22,476.0,491.68,3.19,466.91,yes,0.82,0.83,3.7,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.46,,Expensive,0.19,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
DIA,2026-05-22,477.0,491.68,2.99,466.91,yes,0.86,0.87,3.88,0.99,LIQUID,Neutral,THETA_VEGA_LOW,10.75,,Expensive,0.18,0.25,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
VNQ,2026-06-18,94.0,95.38,1.44,93.76,yes,0.86,0.87,1.5,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,4.91,,Fair,0.16,0.36,0.02,,,26,0.3,0.4,,,0.02,0.01,0.14,0.12,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.87,1.0,0.87
XLB,2026-05-22,47.5,51.88,8.45,50.69,no,1.34,0.97,0.43,1.38,ILLIQUID,Favorable,,27.35,,Very Expensive,0.35,0.16,0.02,,,51,0.14,0.24,,,0.04,0.02,0.03,0.59,35.0,,,Neutral,,0.0,0.0,,0,0.97,1.0,0.97
XLB,2026-05-29,47.0,51.88,9.42,50.69,no,1.18,0.86,0.47,1.38,ILLIQUID,Favorable,,24.74,,Very Expensive,0.35,0.16,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.47,35.0,,,Neutral,,0.0,0.0,,0,0.86,1.0,0.86
XLB,2026-05-29,47.5,51.88,8.45,50.69,no,1.18,0.86,0.47,1.38,ILLIQUID,Favorable,,22.01,,Very Expensive,0.32,0.16,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.43,35.0,,,Neutral,,0.0,0.0,,0,0.86,1.0,0.86
RSP,2026-05-22,192.0,201.9,4.9,192.93,yes,0.83,0.88,1.57,0.94,ILLIQUID,Neutral,,16.25,,Very Expensive,0.24,0.2,0.06,,,12,0.15,0.25,,,0.03,0.02,0.16,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
RSP,2026-06-05,187.0,201.9,7.38,192.93,no,0.58,0.61,1.6,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,15.76,,Very Expensive,0.26,0.17,0.05,,,13,0.14,0.24,,,0.03,0.01,0.17,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
RSP,2026-05-29,191.0,201.9,5.4,192.93,yes,0.7,0.74,1.65,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,14.12,,Very Expensive,0.23,0.19,0.05,,,12,0.15,0.25,,,0.03,0.02,0.17,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
IYH,2026-06-18,58.0,60.65,4.36,60.85,no,1.14,1.5,1.6,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,11.65,,Fair,0.31,0.32,0.02,,,42,0.29,0.39,,,0.04,0.01,0.08,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.5,1.0,1.5
IYH,2026-06-18,59.0,60.65,2.71,60.85,no,1.25,1.64,1.77,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,9.69,,Fair,0.29,0.36,0.02,,,41,0.29,0.39,,,0.04,0.01,0.09,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.64,1.0,1.64
VNQ,2026-06-18,93.0,95.38,2.49,90.84,yes,0.73,0.73,1.25,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,5.97,,Fair,0.17,0.31,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.13,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
