symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLV,2026-06-12,143.5,144.96,1.0,142.55,yes,1.22,1.15,2.04,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.92,,Fair,0.16,0.38,0.03,,,17,0.3,0.4,,,0.02,0.02,0.18,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.15,1.0,1.15
XLV,2026-06-18,143.0,144.96,1.35,139.94,yes,1.03,0.97,1.99,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.69,,Fair,0.16,0.36,0.03,,,17,0.3,0.4,,,0.02,0.01,0.19,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
VNQ,2026-06-18,96.0,97.16,1.19,94.79,yes,1.06,0.94,1.3,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.22,,Fair,0.15,0.37,0.02,,,25,0.3,0.4,,,0.02,0.01,0.13,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
XLE,2026-06-05,54.0,57.1,5.44,55.23,no,1.02,0.97,0.53,1.05,ILLIQUID,Favorable,,17.49,,Very Expensive,0.27,0.21,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
XLC,2026-06-18,113.0,117.42,3.76,113.64,yes,0.7,0.73,1.18,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,9.01,,Expensive,0.19,0.25,0.03,,,21,0.22,0.32,,,0.02,0.01,0.13,0.2,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.73,1.0,0.73
XLP,2026-06-12,82.0,83.85,2.21,81.05,yes,1.21,0.99,1.0,1.22,ILLIQUID,Favorable,THETA_VEGA_LOW,7.95,,Expensive,0.18,0.31,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
VNQ,2026-06-18,95.0,97.16,2.22,93.52,yes,0.89,0.79,1.07,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,6.5,,Fair,0.16,0.31,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.16,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
XLI,2026-06-12,160.0,175.95,9.07,166.34,no,0.56,0.76,1.5,0.74,ILLIQUID,Neutral,,22.03,,Very Expensive,0.32,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.13,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
RSP,2026-06-05,190.0,204.42,7.05,197.67,no,0.73,0.76,1.45,0.96,ILLIQUID,Neutral,,20.69,,Very Expensive,0.28,0.16,0.06,,,12,0.14,0.24,,,0.03,0.02,0.14,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.76,1.0,0.76
RSP,2026-06-05,195.0,204.42,4.61,197.67,no,0.93,0.97,1.9,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,15.04,,Very Expensive,0.24,0.22,0.06,,,12,0.14,0.24,,,0.03,0.02,0.17,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
RSP,2026-06-18,193.0,204.42,5.59,197.67,no,0.64,0.67,1.85,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,12.38,,Very Expensive,0.23,0.2,0.05,,,12,0.14,0.24,,,0.03,0.01,0.2,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
