symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-01,625.0,655.37,4.63,613.76,yes,1.09,1.08,6.78,1.01,LIQUID,Favorable,,15.81,,Expensive,0.26,0.24,0.23,,,3,0.22,0.32,,,0.04,0.02,0.58,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
XLE,2026-05-15,54.0,58.95,8.4,55.88,no,1.15,0.9,0.71,1.28,LIQUID,Favorable,THETA_VEGA_LOW,18.52,,Very Expensive,0.32,0.19,0.02,,,45,0.14,0.24,,,0.03,0.01,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLE,2026-05-15,55.0,58.95,6.71,55.88,no,1.47,1.15,0.93,1.28,LIQUID,Favorable,THETA_VEGA_LOW,16.45,,Very Expensive,0.32,0.23,0.02,,,44,0.14,0.24,,,0.04,0.01,0.06,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
DIA,2026-05-01,445.0,466.25,4.56,439.62,yes,1.03,1.02,4.53,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.29,,Expensive,0.25,0.23,0.16,,,5,0.22,0.32,,,0.04,0.02,0.41,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
DIA,2026-05-01,450.0,466.25,3.49,445.51,yes,1.23,1.21,5.45,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.27,,Expensive,0.24,0.28,0.16,,,5,0.22,0.32,,,0.04,0.02,0.45,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
DIA,2026-05-15,440.0,466.25,5.63,439.62,yes,0.83,0.82,5.28,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.83,,Expensive,0.25,0.22,0.13,,,5,0.22,0.32,,,0.03,0.01,0.48,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLI,2026-05-15,158.0,164.67,4.05,153.99,yes,1.17,1.29,3.0,0.91,LIQUID,Neutral,THETA_VEGA_LOW,11.92,,Expensive,0.27,0.29,0.05,,,15,0.22,0.32,,,0.03,0.01,0.2,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.29,1.0,1.29
XLI,2026-05-15,159.0,164.67,3.44,156.59,yes,1.25,1.38,3.22,0.91,LIQUID,Neutral,THETA_VEGA_LOW,11.3,,Expensive,0.27,0.31,0.06,,,15,0.22,0.32,,,0.04,0.01,0.2,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.38,1.0,1.38
XLK,2026-05-15,128.0,134.92,5.13,126.6,yes,1.54,1.62,3.05,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.33,,Expensive,0.34,0.29,0.06,,,19,0.22,0.32,,,0.04,0.01,0.16,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.62,1.0,1.62
XLP,2026-05-15,79.0,81.6,3.19,79.73,no,1.09,0.91,1.05,1.2,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.66,,Expensive,0.2,0.28,0.02,,,31,0.21,0.31,,,0.02,0.01,0.1,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLK,2026-05-08,129.0,134.92,4.39,126.6,yes,1.72,1.81,2.88,0.95,ILLIQUID,Neutral,,15.88,,Expensive,0.33,0.3,0.06,,,18,0.22,0.32,,,0.05,0.02,0.15,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.81,1.0,1.81
XLK,2026-05-15,125.0,134.92,7.35,123.27,yes,1.24,1.3,2.39,0.95,ILLIQUID,Neutral,THETA_VEGA_LOW,18.24,,Expensive,0.35,0.23,0.05,,,19,0.22,0.32,,,0.04,0.01,0.14,0.37,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
XLB,2026-05-15,47.0,50.52,6.96,46.14,yes,1.03,0.88,0.61,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,15.71,,Very Expensive,0.29,0.21,0.02,,,52,0.15,0.25,,,0.03,0.01,0.05,0.31,25.0,,,Neutral,,0.0,0.0,,0,0.88,1.0,0.88
