symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-04-17,562.0,596.61,5.8,577.49,no,1.23,1.14,6.43,1.07,LIQUID,Favorable,,19.28,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-04-17,563.0,596.61,5.63,577.49,no,1.25,1.17,6.58,1.07,LIQUID,Favorable,,18.6,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
SPY,2026-04-17,627.0,662.85,5.41,647.03,no,1.11,0.99,6.2,1.13,LIQUID,Favorable,,17.46,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.21,0.23,,,3,0.21,0.31,,,0.04,0.02,0.55,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
SPY,2026-04-17,628.0,662.85,5.26,647.03,no,1.14,1.01,6.36,1.13,LIQUID,Favorable,,17.22,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.22,0.24,,,3,0.21,0.31,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
DIA,2026-04-17,440.0,463.55,5.08,454.6,no,,1.08,4.75,,LIQUID,,,16.93,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.22,0.17,,,5,0.21,0.31,,,0.04,0.02,0.4,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
SPY,2026-04-17,629.0,662.85,5.11,647.03,no,1.17,1.04,6.53,1.13,LIQUID,Favorable,,16.58,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
DIA,2026-04-17,445.0,463.55,4.0,454.6,no,,1.27,5.65,,LIQUID,,,14.85,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.26,0.17,,,5,0.21,0.31,,,0.04,0.02,0.43,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
DIA,2026-04-24,440.0,463.55,5.08,454.6,no,,1.04,5.62,,LIQUID,,THETA_VEGA_LOW,14.22,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.24,0.15,,,5,0.21,0.31,,,0.03,0.02,0.45,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLP,2026-04-17,80.0,82.84,3.43,82.18,no,1.2,1.04,0.83,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.41,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.26,0.03,,,30,0.21,0.31,,,0.03,0.02,0.08,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
XLP,2026-05-15,79.0,82.84,4.64,82.18,no,0.8,0.69,1.06,1.15,LIQUID,Favorable,THETA_VEGA_LOW,8.54,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.25,0.02,,,31,0.21,0.31,,,0.02,0.01,0.1,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLK,2026-04-17,133.0,138.41,3.91,131.82,yes,1.83,1.9,2.52,0.96,CONDITIONAL,Neutral,,17.12,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.3,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.9,1.0,1.9
XLE,2026-05-15,53.0,58.63,9.6,54.24,no,0.86,0.74,0.76,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.36,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.18,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLB,2026-05-01,46.0,48.64,5.43,47.58,no,1.12,1.1,0.74,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.65,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.25,0.02,,,53,0.21,0.31,,,0.03,0.01,0.05,0.29,10.0,,,Neutral,,0.0,0.0,,0,1.1,1.0,1.1
XLP,2026-04-24,79.0,82.84,4.64,82.18,no,0.87,0.75,0.74,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.22,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.22,0.02,,,31,0.21,0.31,,,0.03,0.02,0.08,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLV,2026-04-17,143.0,147.05,2.75,146.46,no,1.53,1.37,1.97,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.84,MACRO_BLACKOUT_ENTRY,Fair,0.23,0.31,0.05,,,17,0.29,0.39,,,0.04,0.02,0.15,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.37,1.0,1.37
