symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-22,53.5,56.53,5.36,53.05,yes,1.23,1.16,0.62,1.06,ILLIQUID,Favorable,,17.76,,Very Expensive,0.28,0.22,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
XLP,2026-06-18,79.0,81.92,3.56,79.73,no,0.75,0.63,0.95,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,7.09,,Expensive,0.18,0.26,0.01,,,31,0.21,0.31,,,0.02,0.01,0.1,0.14,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLK,2026-05-22,134.0,157.73,15.04,137.75,no,1.8,1.88,2.52,0.96,ILLIQUID,Neutral,,53.5,,Very Expensive,0.63,0.15,0.11,,,18,0.14,0.24,,,0.08,0.02,0.11,1.02,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.88,1.0,1.88
XLK,2026-05-22,139.5,157.73,11.56,137.75,yes,1.72,1.8,2.5,0.96,ILLIQUID,Neutral,,40.8,,Very Expensive,0.53,0.18,0.1,,,17,0.15,0.25,,,0.07,0.02,0.12,0.86,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.8,1.0,1.8
XLI,2026-05-22,152.0,171.48,11.36,167.11,no,1.34,1.68,2.56,0.8,ILLIQUID,Neutral,,38.05,,Very Expensive,0.5,0.18,0.1,,,16,0.14,0.24,,,0.07,0.02,0.13,0.81,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.68,1.0,1.68
XLK,2026-05-22,142.0,157.73,9.97,137.75,yes,2.1,2.2,3.12,0.96,ILLIQUID,Neutral,,37.5,,Very Expensive,0.53,0.21,0.11,,,17,0.15,0.25,,,0.08,0.02,0.13,0.86,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.2,1.0,2.2
XLB,2026-06-18,43.5,52.19,16.65,50.69,no,1.19,1.0,0.83,1.19,ILLIQUID,Favorable,,29.85,,Very Expensive,0.48,0.15,0.02,,,56,0.14,0.24,,,0.04,0.01,0.05,0.41,35.0,,,Neutral,,0.0,0.0,,0,1.0,1.0,1.0
XLI,2026-05-22,157.0,171.48,8.44,167.11,no,1.13,1.42,2.23,0.8,ILLIQUID,Neutral,,27.14,,Very Expensive,0.39,0.2,0.08,,,15,0.14,0.24,,,0.05,0.02,0.14,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.42,1.0,1.42
XLC,2026-05-29,110.0,117.94,6.73,111.07,no,1.05,1.16,1.57,0.9,ILLIQUID,Neutral,,18.55,,Expensive,0.32,0.22,0.04,,,22,0.21,0.31,,,0.04,0.02,0.11,0.4,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.16,1.0,1.16
XLP,2026-05-22,78.0,81.92,4.79,79.73,no,1.38,1.16,0.91,1.19,ILLIQUID,Favorable,,17.17,,Expensive,0.28,0.24,0.03,,,31,0.21,0.31,,,0.04,0.02,0.07,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
XLV,2026-05-22,141.0,146.49,3.75,144.85,no,2.13,1.91,2.7,1.11,ILLIQUID,Favorable,,16.3,,Fair,0.31,0.31,0.07,,,17,0.29,0.39,,,0.05,0.02,0.15,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.91,1.0,1.91
