symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-13,663.0,692.83,4.31,666.62,yes,0.73,0.61,4.03,1.2,LIQUID,Favorable,THETA_VEGA_LOW,12.59,,Very Expensive,0.19,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.53,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-13,664.0,692.83,4.16,666.62,yes,0.75,0.62,4.15,1.2,LIQUID,Favorable,THETA_VEGA_LOW,12.36,,Very Expensive,0.19,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.55,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
XLF,2026-03-13,51.0,52.91,3.62,52.74,no,1.03,0.93,0.47,1.11,LIQUID,Favorable,THETA_VEGA_LOW,12.3,,Expensive,0.21,0.24,0.02,,,48,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
SPY,2026-03-13,665.0,692.83,4.02,666.62,yes,0.77,0.64,4.28,1.2,LIQUID,Favorable,THETA_VEGA_LOW,12.14,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.56,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLF,2026-03-27,50.5,52.91,4.56,52.74,no,0.93,0.84,0.62,1.11,LIQUID,Favorable,THETA_VEGA_LOW,11.02,,Expensive,0.23,0.25,0.01,,,48,0.21,0.31,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
DIA,2026-03-13,483.0,501.34,3.66,481.87,yes,0.65,0.6,2.91,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.83,,Very Expensive,0.17,0.2,0.1,,,5,0.15,0.25,,,0.02,0.02,0.4,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLF,2026-03-20,51.0,52.91,3.62,52.74,no,1.02,0.92,0.58,1.11,LIQUID,Favorable,THETA_VEGA_LOW,10.6,,Expensive,0.21,0.26,0.01,,,48,0.21,0.31,,,0.03,0.02,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
DIA,2026-03-13,484.0,501.34,3.46,481.87,yes,0.68,0.63,3.06,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.52,,Very Expensive,0.17,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
DIA,2026-03-13,485.0,501.34,3.26,481.87,yes,0.71,0.66,3.2,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.23,,Very Expensive,0.17,0.22,0.11,,,5,0.15,0.25,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLP,2026-03-20,85.0,88.3,3.73,84.79,yes,0.82,0.68,0.72,1.21,LIQUID,Favorable,THETA_VEGA_LOW,9.68,,Very Expensive,0.18,0.23,0.02,,,28,0.15,0.25,,,0.02,0.02,0.08,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLK,2026-03-20,135.0,143.29,5.79,135.42,yes,1.29,1.32,2.21,0.97,CONDITIONAL,Neutral,,17.32,,Expensive,0.32,0.25,0.06,,,18,0.22,0.32,,,0.04,0.02,0.14,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
XLE,2026-03-31,50.5,54.95,8.1,50.88,yes,0.72,0.68,0.55,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.69,,Very Expensive,0.28,0.18,0.01,,,48,0.15,0.25,,,0.03,0.01,0.05,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLK,2026-03-27,135.0,143.29,5.79,129.71,no,1.26,1.29,2.56,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.03,,Expensive,0.31,0.26,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
XLK,2026-03-20,137.5,143.29,4.04,135.42,yes,1.59,1.63,2.76,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.34,,Expensive,0.3,0.3,0.06,,,17,0.22,0.32,,,0.04,0.02,0.16,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
XLV,2026-03-20,150.0,156.03,3.87,152.51,no,0.74,0.64,1.18,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.86,,Very Expensive,0.18,0.22,0.03,,,16,0.14,0.24,,,0.02,0.02,0.15,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
