symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-20,52.0,54.68,4.9,51.92,yes,1.25,1.22,0.64,1.02,LIQUID,Favorable,,17.01,,Very Expensive,0.28,0.24,0.02,,,47,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.22,1.0,1.22
QQQ,2026-03-20,580.0,608.08,4.62,584.19,yes,1.27,1.12,6.51,1.13,LIQUID,Favorable,,15.8,,Expensive,0.26,0.24,0.22,,,4,0.22,0.32,,,0.04,0.02,0.54,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
QQQ,2026-03-27,575.0,608.08,5.44,584.19,no,1.08,0.96,6.8,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.69,,Expensive,0.26,0.22,0.19,,,4,0.21,0.31,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
DIA,2026-03-20,475.0,498.06,4.63,483.16,no,0.65,0.62,2.96,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.5,,Very Expensive,0.2,0.18,0.12,,,5,0.14,0.24,,,0.02,0.02,0.38,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLP,2026-03-20,84.0,88.01,4.56,85.44,no,0.77,0.66,0.55,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.36,,Very Expensive,0.2,0.19,0.02,,,29,0.14,0.24,,,0.02,0.02,0.07,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLF,2026-03-27,50.0,52.62,4.99,49.29,yes,0.93,0.86,0.53,1.08,LIQUID,Favorable,THETA_VEGA_LOW,13.35,,Expensive,0.24,0.22,0.01,,,49,0.22,0.32,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
SPY,2026-03-20,660.0,687.63,4.02,665.85,yes,0.96,0.82,5.42,1.17,LIQUID,Favorable,THETA_VEGA_LOW,12.91,,Expensive,0.21,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
SPY,2026-03-20,661.0,687.63,3.87,665.85,yes,0.98,0.84,5.56,1.17,LIQUID,Favorable,THETA_VEGA_LOW,12.69,,Expensive,0.21,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.6,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
SPY,2026-03-20,662.0,687.63,3.73,665.85,yes,1.01,0.87,5.73,1.17,LIQUID,Favorable,THETA_VEGA_LOW,12.47,,Expensive,0.21,0.24,0.2,,,3,0.22,0.32,,,0.03,0.02,0.61,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
XLF,2026-03-31,50.0,52.62,4.99,49.29,yes,0.89,0.83,0.56,1.08,LIQUID,Favorable,THETA_VEGA_LOW,12.05,,Expensive,0.23,0.23,0.01,,,49,0.22,0.32,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLF,2026-03-20,51.0,52.62,3.09,50.47,yes,1.25,1.16,0.59,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.89,,Expensive,0.22,0.28,0.02,,,48,0.22,0.32,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
DIA,2026-03-20,480.0,498.06,3.63,483.16,yes,0.79,0.76,3.65,1.04,LIQUID,Favorable,THETA_VEGA_LOW,11.57,,Very Expensive,0.19,0.22,0.12,,,5,0.15,0.25,,,0.03,0.02,0.43,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
DIA,2026-03-27,475.0,498.06,4.63,483.16,no,0.64,0.61,3.6,1.04,LIQUID,Favorable,THETA_VEGA_LOW,11.52,,Very Expensive,0.2,0.2,0.11,,,5,0.14,0.24,,,0.02,0.02,0.45,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLK,2026-03-20,132.5,141.67,6.47,133.92,no,1.17,1.24,1.64,0.95,CONDITIONAL,Neutral,,21.62,,Expensive,0.33,0.21,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
XLK,2026-04-17,130.0,141.67,8.24,133.92,no,0.88,0.93,2.34,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.97,,Expensive,0.32,0.22,0.04,,,18,0.21,0.31,,,0.03,0.01,0.17,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
